# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1238.02,0.906955,0.136851,5,31,0,1251.76,0.358151,1.40809,0.787058,0.30747,0.0732146,0.367599,0.53038,0.284387,0.811367,0.334222,0.268819,0.0246666,0.810532,0.347922,0.712835,0.419259,0.409249,0.0438764,0.346198,0.139498,0.410302,0.168364,0.392813,0.0485148,0.0772766,0.157562,0.514852,0.485148,0.104273,0.170742,0.0180713,0.0258543,0.105696,0.232206,0.170742,0.158688,0.109875,0.0646483,0.0486463,0.0216111,0.0154713,0.0118244,0.0115363,0.00512929,0,0.358151,1.76624,2.5533,2.24583,2.17261,1.80502,1.27464,0.990249,0.178882,-0.15534,-0.42416,-0.448826,-1.25936,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0157642,0.0223241,0.0455359,0.0692525,0.104273,0.108949,0.15402,0.133966,0.0888796,0.0751073,0.0507091,0.0483076,0.0447152,0.0381968,0,0.347922,1.06076,1.48002,1.88927,1.93314,2.27934,2.13984,1.72954,1.56118,1.16836,1.11985,1.04257,0.885008,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.52,0.939903,0.136851,5,31,0,1252.18,0.27349,2.33202,0.211906,0.279902,0.436927,0.523314,0.422544,0.399227,0.359012,0.550242,0.350484,0.555725,0.105749,0.858488,0.0612833,0.764476,0.216657,0.631107,0.113702,0.449665,0.0831244,0.36213,0.0147163,0.175157,0.295089,0.211369,0.420894,0.579106,0.0791978,0.188343,0.0148909,0.0195747,0.201595,0.249177,0.188343,0.121673,0.0720977,0.0472512,0.0316979,0.0221368,0.0127687,0.0089936,0.00515924,0.00464151,0,0.27349,2.60551,2.81742,2.53751,2.10059,1.57727,1.15473,0.755503,0.396491,-0.153751,-0.504235,-1.05996,-1.16571,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0118348,0.0279253,0.0296901,0.0637705,0.0791978,0.148867,0.166794,0.106388,0.097902,0.0681586,0.0671629,0.0563715,0.0419667,0.033971,0,0.858488,0.919771,1.68425,1.9009,2.53201,2.64571,2.19605,2.11292,1.75079,1.73608,1.56092,1.26583,1.05446,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.09,0.822529,0.136851,5,31,0,1259.17,0.542307,0.843758,0.467027,0.114574,0.187036,0.610649,0.24004,0.119479,0.925715,0.288044,0.280106,0.391571,0.688399,0.112152,0.12098,1.64732,0.241232,0.290578,1.09825,0.335685,0.42587,0.165417,0.0123095,0.0334426,0.14912,0.359852,0.671762,0.328238,0.0521776,0.178218,0.0313274,0.0538821,0.125281,0.199853,0.178218,0.147817,0.0802643,0.0631356,0.0560254,0.0222,0.0166439,0.0125779,0.00850257,0.00427152,0,0.542307,1.38607,1.85309,1.73852,1.55148,0.940833,0.700793,0.581314,-0.344401,-0.632445,-0.912551,-1.30412,-1.99252,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00625244,0.0069945,0.00789401,0.0409938,0.0521776,0.0697719,0.20924,0.149575,0.0977024,0.0828067,0.0817936,0.0791035,0.0681449,0.0475502,0,0.112152,0.233131,1.88045,2.12168,2.41226,3.51051,3.17482,2.74895,2.58354,2.57123,2.53778,2.38866,2.02881,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.65,0.919762,0.136851,4,15,0,1253.65,0.860066,1.0846,0.892995,0.0547219,0.523217,0.264068,0.50783,0.150397,0.314272,0.215247,0.112016,0.293155,0.373039,0.335037,0.522351,0.493613,0.121805,1.50288,0.276879,0.196261,0.270427,0.563682,0.0379163,0.0844627,0.379651,0.340431,0.726127,0.273873,0.0331075,0.206395,0.0127669,0.0301722,0.089257,0.218004,0.206395,0.122312,0.0939261,0.0565247,0.0486319,0.0355169,0.0286388,0.0256039,0.0190981,0.0131517,0,0.860066,1.94466,2.83766,2.78294,2.25972,1.99565,1.48782,1.33742,1.02315,0.807905,0.695889,0.402734,0.0296948,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00759092,0.0106121,0.0178918,0.0293108,0.0331075,0.148806,0.196276,0.161299,0.12308,0.0700459,0.0674397,0.0619775,0.0423988,0.0301652,0,0.335037,0.857388,1.351,1.47281,2.97569,3.25257,3.05631,2.78588,2.2222,2.18428,2.09982,1.72017,1.37974,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.1,0.962465,0.136851,4,28,1,1248.02,0.889894,1.39742,0.564334,0.0867317,0.293582,0.151253,0.891021,0.441142,0.394705,0.905005,1.05284,0.28492,0.563292,0.365591,0.640509,0.577379,0.197172,0.352857,0.294595,0.0907005,0.146135,0.330034,0.0550809,0.0632237,0.2565,0.108659,0.560791,0.439209,0.0726418,0.202389,0.0127467,0.0310367,0.125536,0.220726,0.202389,0.150899,0.129717,0.0532148,0.0342331,0.023069,0.00933233,0.00325647,0.00244911,0.00139436,0,0.889894,2.28732,2.85165,2.76492,2.47134,2.32008,1.42906,0.98792,0.593215,-0.31179,-1.36463,-1.64955,-2.21284,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0122422,0.0176455,0.0334814,0.0596425,0.0726418,0.103379,0.138794,0.12676,0.109526,0.0787379,0.0745182,0.0699527,0.0541263,0.0485533,0,0.365591,1.0061,1.58348,1.78065,2.13351,2.4281,2.3374,2.19127,1.86123,1.80615,1.74293,1.48643,1.37777,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.61,0.949445,0.136851,4,15,0,1254.38,0.914534,1.37903,0.535125,0.117971,0.164507,0.108003,0.931408,0.393856,0.381948,0.918981,0.960358,0.493177,0.678251,0.723018,1.04003,0.419679,0.385356,0.332529,0.313599,0.0770186,0.0961938,0.381405,0.054182,0.0456683,0.275118,0.215793,0.549327,0.450673,0.0739553,0.186484,0.0123991,0.0309433,0.122878,0.209834,0.186484,0.158196,0.142001,0.0559482,0.0377344,0.0257549,0.0102743,0.00393254,0.00240153,0.00121879,0,0.914534,2.29357,2.82869,2.71072,2.54622,2.43821,1.5068,1.11295,0.731001,-0.18798,-1.14834,-1.64151,-2.31976,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00567107,0.011686,0.0330634,0.050305,0.0739553,0.10313,0.141117,0.130656,0.118674,0.0810423,0.0767681,0.0733411,0.0557013,0.0448898,0,0.723018,1.76305,2.18273,2.56808,2.90061,3.21421,3.13719,3.041,2.65959,2.60541,2.55974,2.28463,2.06883,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.66,0.987337,0.136851,5,31,0,1242.25,1.5094,1.15496,0.432399,0.44556,0.594667,0.885254,0.195637,0.37701,0.548523,0.0448444,0.0819688,0.319926,0.141431,0.617867,0.374272,1.08915,0.55479,0.738157,0.523933,0.810029,0.0353228,0.521467,0.396657,0.0608147,0.204979,0.415898,0.470586,0.529414,0.0738976,0.186616,0.0131689,0.0595762,0.189089,0.291376,0.186616,0.102965,0.0424843,0.0349353,0.0239625,0.0138456,0.0132384,0.0121965,0.00885716,0.00768903,0,1.5094,2.66436,3.09676,2.6512,2.05653,1.17128,0.975644,0.598634,0.0501109,0.00526649,-0.0767023,-0.396628,-0.53806,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00529413,0.00982044,0.0142783,0.0424315,0.0738976,0.154599,0.261065,0.116134,0.112103,0.0665499,0.0447591,0.0421182,0.0343122,0.0226374,0,0.617867,0.99214,2.08129,2.63608,3.37424,3.89817,3.08814,3.05282,2.53135,2.1347,2.07388,1.8689,1.45301,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.25,0.974225,0.136851,4,15,0,1246.76,1.27408,1.8027,0.550988,0.255974,0.281315,0.324505,0.497051,0.40341,0.77489,0.912902,0.1105,0.616188,0.396615,0.954606,0.186874,0.712522,0.544063,0.317258,0.246948,0.103663,0.0580144,0.662858,0.113514,0.142082,0.275357,0.465065,0.551167,0.448833,0.0893037,0.190099,0.00652569,0.0233321,0.141533,0.245555,0.190099,0.143485,0.103723,0.0630971,0.0421512,0.0194214,0.00779493,0.00697947,0.00376891,0.00253494,0,1.27408,3.07678,3.62777,3.3718,3.09048,2.76598,2.26893,1.86552,1.09063,0.177726,0.0672252,-0.548963,-0.945578,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00811714,0.0210855,0.025418,0.0518305,0.0893037,0.122646,0.157001,0.141541,0.133563,0.0688351,0.0614486,0.0533097,0.0404781,0.0254241,0,0.954606,1.14148,1.854,2.39807,2.71532,2.96227,2.85861,2.80059,2.13774,2.02422,1.88214,1.60678,1.14172,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.8,0.98809,0.136851,5,31,0,1247.29,1.069,0.724725,0.802209,0.0710908,0.328011,0.212323,0.163731,0.739245,0.324081,0.166542,0.051103,0.454253,0.282071,0.366455,1.40514,0.474302,0.622781,0.545125,0.273835,0.146909,0.378292,0.579769,0.0056913,0.142053,0.141938,0.184053,0.682146,0.317854,0.0801406,0.181564,0.0145381,0.0423415,0.0873997,0.194942,0.181564,0.130791,0.105771,0.0897964,0.0428755,0.0310072,0.0262503,0.0249425,0.0158366,0.0119443,0,1.069,1.79372,2.59593,2.52484,2.19683,1.9845,1.82077,1.08153,0.757447,0.590905,0.539802,0.0855494,-0.196522,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00454988,0.00656371,0.0267544,0.0429915,0.0801406,0.138228,0.18177,0.156935,0.107506,0.0602061,0.0598644,0.0519369,0.0450644,0.0374887,0,0.366455,1.7716,2.2459,2.86868,3.41381,3.68764,3.54073,3.16244,2.58267,2.57698,2.43493,2.29299,2.10894,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.78,0.962336,0.136851,5,31,0,1252.06,0.835112,0.913964,0.921414,0.0409065,0.774942,0.495895,0.130605,0.585906,0.353077,0.0854239,0.105897,0.542326,1.15493,1.48071,0.280605,0.883588,0.266305,0.42271,0.432835,0.351607,0.828327,0.127973,0.00269545,0.218847,0.384593,0.432697,0.46026,0.53974,0.091027,0.241296,0.0173995,0.040107,0.100035,0.251371,0.241296,0.111172,0.0677069,0.0594172,0.0330717,0.0232336,0.0213313,0.0191879,0.0111557,0.00351496,0,0.835112,1.74908,2.67049,2.62958,1.85464,1.35875,1.22814,0.642237,0.28916,0.203736,0.0978392,-0.444487,-1.59941,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00495276,0.0217727,0.0288256,0.0697454,0.091027,0.138916,0.214155,0.15067,0.0658097,0.0579045,0.0577486,0.0463978,0.0315843,0.0204905,0,1.48071,1.76132,2.64491,2.91121,3.33392,3.76676,3.41515,2.58682,2.45885,2.45615,2.23731,1.85271,1.42002,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.63,0.605157,0.136851,5,63,0,1258,1.23106,1.54359,0.443749,0.0562219,0.138265,0.043143,0.432888,0.227081,0.362522,0.298646,0.224544,0.0909024,0.0605662,0.412885,0.286498,0.294078,0.354994,0.261218,0.528286,0.387975,0.0347441,0.339562,1.39631,0.240418,0.258964,0.133068,0.972846,0.0271536,0.090211,0.151137,0.00639812,0.0219127,0.102581,0.159877,0.151137,0.13162,0.126062,0.0817681,0.0651574,0.0453443,0.0336374,0.0268722,0.0245372,0.0230952,0,1.23106,2.77465,3.2184,3.16218,3.02391,2.98077,2.54788,2.3208,1.95828,1.65963,1.43509,1.34419,1.28362,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0234225,0.0353954,0.047138,0.0632539,0.090211,0.11714,0.198672,0.134785,0.130182,0.0927005,0.0229441,0.0180409,0.0139249,0.0121899,0,0.412885,0.699384,0.993461,1.34846,1.60967,2.13796,1.74998,1.71524,1.37568,-0.0206342,-0.261052,-0.520017,-0.653084,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.94,0.801168,0.136851,5,31,0,1253.88,1.23073,0.975568,0.604673,0.127987,0.177888,0.118268,0.0410371,0.384665,0.678649,0.0785165,0.0839062,0.0636932,0.234089,0.697423,0.862632,0.630225,0.956418,0.769471,0.11066,0.902666,0.0228919,0.303239,0.0637254,0.661692,0.621495,0.173219,0.821398,0.178602,0.0973854,0.145431,0.0099415,0.034037,0.090289,0.165288,0.145431,0.121731,0.108153,0.103804,0.0706575,0.0358447,0.033138,0.0304709,0.0285907,0.0226235,0,1.23073,2.2063,2.81097,2.68298,2.5051,2.38683,2.34579,1.96113,1.28248,1.20396,1.12005,1.05636,0.822273,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00418698,0.00840983,0.0199262,0.037422,0.0973854,0.210219,0.234817,0.0952153,0.0930604,0.0687179,0.0644754,0.0332679,0.0178695,0.0150275,0,0.697423,1.56005,2.19028,3.1467,3.91617,4.02683,3.12416,3.10127,2.79803,2.73431,2.07261,1.45112,1.2779,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233.59,0.995629,0.136851,5,31,0,1245.82,1.27416,1.25363,0.818922,0.170214,0.0846782,0.180463,0.386595,0.648801,0.24039,0.209484,0.0529075,0.353703,0.481197,0.520307,0.62056,0.286956,0.267385,0.371912,0.493498,0.276627,0.0628016,0.611487,0.028775,0.192065,0.188362,0.834922,0.807702,0.192298,0.0736749,0.16344,0.00682057,0.0243883,0.0854335,0.193768,0.16344,0.15017,0.125374,0.0851752,0.0445187,0.035006,0.02839,0.026927,0.018905,0.0116841,0,1.27416,2.52779,3.34672,3.1765,3.09182,2.91136,2.52477,1.87597,1.63558,1.42609,1.37319,1.01948,0.538286,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0135238,0.0227544,0.0423226,0.0563892,0.0736749,0.106866,0.17505,0.132747,0.124667,0.0676371,0.0657185,0.0542345,0.0449232,0.0194925,0,0.520307,1.14087,1.42782,1.69521,2.06712,2.56062,2.28399,2.22119,1.6097,1.58093,1.38886,1.2005,0.365579,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.5,0.989829,0.136851,5,31,0,1245.02,0.990279,1.36685,0.446921,0.27292,0.252848,0.0299052,0.203412,0.123459,0.392534,0.0674211,0.217466,0.0608183,0.167745,0.351779,0.575712,0.956382,0.321726,0.242106,0.413884,0.208724,0.917018,0.358633,0.658761,0.197763,0.288,0.178474,0.782892,0.217108,0.114102,0.131536,0.0104662,0.0281748,0.110529,0.172811,0.131536,0.102149,0.0991395,0.080892,0.0714971,0.0482851,0.045137,0.0363152,0.0341724,0.0288951,0,0.990279,2.35713,2.80405,2.53113,2.27828,2.24838,2.04497,1.92151,1.52897,1.46155,1.24409,1.18327,1.01552,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0125723,0.0178727,0.0317848,0.0827125,0.114102,0.145358,0.219881,0.17846,0.071332,0.0498347,0.0257891,0.0211616,0.0158662,0.0132728,0,0.351779,0.927491,1.88387,2.2056,2.4477,2.86159,2.65287,1.73585,1.37721,0.718453,0.52069,0.23269,0.0542165,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.18,0.926764,0.136851,5,31,0,1247.94,1.02554,1.2593,0.696593,0.19971,0.129842,0.12588,0.0718726,0.821412,0.156064,0.345851,0.0972714,0.398344,0.0750813,0.518198,0.202509,0.246388,0.638017,0.264168,0.241068,0.192551,0.196811,0.602,0.0415007,0.48026,0.0517244,0.63937,0.886047,0.113953,0.0997153,0.151132,0.00935984,0.0261008,0.0919522,0.184539,0.151132,0.132729,0.11703,0.108914,0.0479014,0.0409799,0.0289981,0.0263103,0.0176655,0.0163878,0,1.02554,2.28484,2.98143,2.78172,2.65188,2.526,2.45413,1.63272,1.47665,1.1308,1.03353,0.635187,0.560106,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0200295,0.0336296,0.0411784,0.0526835,0.0997153,0.129864,0.165266,0.13632,0.111966,0.0613253,0.0588324,0.036395,0.0345604,0.0182349,0,0.518198,0.720708,0.967096,1.60511,1.86928,2.11035,1.9178,1.72099,1.11899,1.07748,0.597225,0.545501,-0.0938688,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.02,0.99935,0.136851,5,31,0,1249.74,0.675967,1.23518,0.560654,0.284226,0.0513201,0.14587,0.352114,0.308748,0.518698,0.0525687,0.0325209,0.184065,0.660734,0.894735,0.356488,0.119239,0.422243,0.293341,0.542005,0.314232,0.00928512,0.209216,0.715625,0.228192,1.12241,0.138314,0.829519,0.170481,0.0789109,0.138727,0.0155635,0.0305968,0.105222,0.184331,0.138727,0.131787,0.113899,0.080094,0.0588183,0.0350142,0.0332211,0.0321581,0.0267517,0.0138165,0,0.675967,1.91115,2.4718,2.18758,2.13626,1.99039,1.63827,1.32952,0.810825,0.758257,0.725736,0.54167,-0.119064,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0131394,0.0321479,0.045917,0.0517319,0.0789109,0.105812,0.181938,0.132878,0.13165,0.106797,0.0522118,0.041559,0.0135272,0.0117799,0,0.894735,1.25122,1.37046,1.79271,2.08605,2.62805,2.31382,2.30453,2.09532,1.37969,1.1515,0.0290925,-0.109221,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.12,0.956947,0.136851,5,31,0,1257.24,0.272916,1.78926,0.631592,0.0578262,1.10573,0.158868,0.246077,0.499217,0.705433,0.488289,0.43826,0.400067,0.184654,0.31266,0.158483,0.137414,0.829517,0.824017,0.404394,0.594364,0.0281654,0.575598,0.0393074,0.0366009,0.0309774,0.350377,0.540999,0.459001,0.0611702,0.254974,0.0182692,0.0240019,0.143652,0.270153,0.254974,0.0843884,0.0719925,0.0562882,0.0341673,0.016875,0.0103558,0.00668112,0.00447819,0.00372313,0,0.272916,2.06218,2.69377,2.63594,1.53021,1.37134,1.12527,0.62605,-0.0793837,-0.567673,-1.00593,-1.406,-1.59065,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0145209,0.0198508,0.0232599,0.0266861,0.0611702,0.139446,0.208945,0.11532,0.112117,0.0630509,0.0606206,0.058442,0.0566594,0.0399121,0,0.31266,0.471143,0.608556,1.43807,2.26209,2.66648,2.07212,2.04395,1.46836,1.42905,1.39245,1.36147,1.01109,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.75,1,0.136851,5,31,0,1255.45,0.334738,1.43801,0.734006,0.249126,0.0603441,0.227548,0.529165,0.549128,0.497885,0.0232286,0.279244,0.297345,0.0116539,1.08199,1.13344,0.187484,0.34965,0.445546,0.419649,0.126044,0.513876,0.320257,0.3924,0.369612,0.0022647,0.399455,0.626323,0.373677,0.0801254,0.163189,0.0170693,0.0238557,0.100487,0.209356,0.163189,0.153633,0.122366,0.0720854,0.0416259,0.0253009,0.0247199,0.018697,0.0138879,0.013727,0,0.334738,1.77275,2.50675,2.25763,2.19728,1.96973,1.44057,0.891439,0.393554,0.370325,0.0910808,-0.206264,-0.217918,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00510914,0.0150747,0.046827,0.0564832,0.0801254,0.125103,0.190335,0.167795,0.10037,0.0728651,0.0492156,0.0340081,0.0339312,0.0227571,0,1.08199,2.21543,2.40291,2.75256,3.19811,3.61775,3.49171,2.97784,2.65758,2.26518,1.89557,1.8933,1.49385,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.96,0.944175,0.136851,5,31,0,1248.84,1.76002,1.19519,0.490097,0.168208,0.100771,0.393404,0.342714,0.34478,0.915401,0.268154,0.732807,0.295644,1.51068,0.919231,0.445535,0.249453,0.280038,0.207353,1.37445,0.10042,0.385214,0.15431,0.179334,0.118566,0.0200332,0.373681,0.725004,0.274996,0.0382832,0.174765,0.00659515,0.0383349,0.126666,0.206779,0.174765,0.158012,0.10662,0.075683,0.053612,0.0214639,0.0164154,0.00788854,0.00586948,0.00129574,0,1.76002,2.95522,3.44532,3.27711,3.17634,2.78293,2.44022,2.09544,1.18004,0.911883,0.179076,-0.116568,-1.62725,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00575894,0.0144398,0.0225452,0.0289327,0.0382832,0.0471043,0.186199,0.168409,0.114569,0.0981866,0.082067,0.0728913,0.0714456,0.0491686,0,0.919231,1.36477,1.61422,1.89426,2.10161,3.47606,3.37564,2.99043,2.83612,2.65678,2.53822,2.51818,2.1445,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.91,0.96112,0.136851,5,31,0,1249.32,0.502112,1.36488,0.68296,0.483385,0.182342,0.801735,0.738821,0.711113,0.408395,0.534009,0.128872,0.606026,0.0839288,0.45666,1.05069,0.145518,0.325446,0.142152,0.364274,0.285799,0.251808,0.597633,0.0404264,0.171416,0.0200566,0.272829,0.379645,0.620355,0.100472,0.185057,0.0234318,0.0387142,0.151577,0.30008,0.185057,0.154211,0.0691715,0.0330416,0.0162266,0.0107861,0.00632335,0.00555877,0.00303239,0.00278827,0,0.502112,1.867,2.54996,2.06657,1.88423,1.08249,0.343674,-0.367439,-0.775834,-1.30984,-1.43872,-2.04474,-2.12867,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0138956,0.0219382,0.0627347,0.0725614,0.100472,0.115819,0.166718,0.125274,0.0973876,0.0535741,0.0514515,0.0433464,0.0424857,0.0323411,0,0.45666,1.50735,1.65286,1.97831,2.12046,2.48474,2.19894,1.94713,1.3495,1.30907,1.13765,1.1176,0.844768,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.36,0.561614,0.136851,5,31,0,1245.88,1.78514,0.908796,0.805288,0.414108,0.186469,0.243431,0.151122,0.363048,0.374938,0.348192,0.576605,0.187642,0.370912,0.35094,0.989963,1.15804,0.485633,0.696711,0.241654,0.19828,0.713499,0.200929,0.212191,0.0830601,0.28111,0.109701,0.605559,0.394441,0.0790098,0.15044,0.00687884,0.0410007,0.101736,0.227619,0.15044,0.124848,0.0978723,0.084145,0.0585273,0.0402277,0.0283993,0.0159548,0.0132251,0.0091267,0,1.78514,2.69393,3.49922,3.08511,2.89865,2.65521,2.50409,2.14104,1.76611,1.41791,0.841309,0.653667,0.282755,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00399483,0.00567427,0.0152702,0.0486154,0.0790098,0.158584,0.201933,0.165614,0.0811386,0.066369,0.0536799,0.0494014,0.0372953,0.0334204,0,0.35094,1.3409,2.49894,2.98457,3.68128,3.92294,3.72466,3.01116,2.81023,2.59804,2.51498,2.23387,2.12417,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.24,0.980022,0.136851,5,31,0,1244.37,0.748226,1.37941,0.834546,0.395351,0.283997,0.350642,0.134006,0.972614,0.84306,0.246205,0.176436,0.83685,0.0768354,1.28842,0.857008,0.0346052,0.7754,0.21385,0.301169,0.531163,0.2656,0.051602,0.23795,0.154347,0.110279,0.135028,0.514864,0.485136,0.106674,0.181309,0.0139206,0.0294178,0.116864,0.269227,0.181309,0.136484,0.0961169,0.0840624,0.0317834,0.0136793,0.010694,0.00896425,0.00388217,0.00359505,0,0.748226,2.12764,2.96218,2.56683,2.28283,1.93219,1.79819,0.825572,-0.0174873,-0.263693,-0.440128,-1.27698,-1.35381,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00555308,0.0201412,0.0474547,0.0491256,0.106674,0.132109,0.178538,0.104966,0.0804822,0.0764345,0.0602489,0.0516318,0.0462406,0.0404,0,1.28842,2.14542,2.18003,2.95543,3.16928,3.47045,2.93928,2.67368,2.62208,2.38413,2.22979,2.11951,1.98448,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.38,0.928593,0.136851,5,31,0,1248.31,1.1318,1.37657,0.612243,0.0890355,0.385172,0.172966,0.802709,0.119558,0.275147,0.0478233,0.317956,0.151931,0.208297,0.210921,0.539561,1.71347,0.591006,0.769405,0.274585,0.081274,0.285728,1.07629,0.113589,0.0677635,0.536239,0.0266934,0.677835,0.322165,0.0723605,0.189963,0.00916379,0.0284189,0.112575,0.207652,0.189963,0.129238,0.108711,0.0487147,0.0432252,0.0328278,0.0312948,0.0227712,0.0195616,0.0158833,0,1.1318,2.50836,3.1206,3.03157,2.6464,2.47343,1.67072,1.55116,1.27602,1.22819,0.910237,0.758307,0.55001,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00340996,0.00421067,0.00722236,0.0400711,0.0723605,0.156189,0.205542,0.189498,0.142401,0.0485385,0.0433266,0.0404879,0.0236832,0.0230593,0,0.210921,0.750482,2.46395,3.05496,3.82437,4.09895,4.01768,3.73195,2.65566,2.54207,2.4743,1.93806,1.91137,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
