# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1201.96,0.970257,0.190507,4,31,0,1213.34,1.35327,1.37965,0.348325,0.084575,0.166992,0.0186014,0.29344,0.880729,1.04824,0.654455,0.1999,0.403828,0.740445,0.0329185,0.726237,0.330372,0.113563,0.289934,0.401852,0.382865,0.89743,0.488978,0.680073,0.743406,0.0105905,0.968816,0.861437,0.138563,0.00600657,0.17049,0.00851645,0.0329593,0.130964,0.185536,0.17049,0.14427,0.141611,0.105598,0.0437685,0.0153432,0.00797426,0.00652942,0.00436008,0.00207933,0,1.35327,2.73293,3.08125,2.99668,2.82968,2.81108,2.51764,1.63691,0.588673,-0.0657817,-0.265682,-0.669511,-1.40996,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00180356,0.00186392,0.00385325,0.00536175,0.00600657,0.00802681,0.0119968,0.0175931,0.0431609,0.0703803,0.138932,0.292187,0.289108,0.109726,0,0.0329185,0.759155,1.08953,1.20309,1.49302,1.89488,2.27774,3.17517,3.66415,4.34422,5.08763,5.07704,4.10822,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.9,0.877105,0.190507,4,15,0,1215.68,0.569858,1.69995,0.934678,0.0851208,0.177496,0.0103896,0.53908,0.885424,0.585358,0.137755,0.52852,0.593329,0.0763963,0.739595,0.201701,0.413041,0.184886,0.776206,0.367419,0.289053,0.055992,0.475798,0.282296,0.954601,0.325275,0.491361,0.897185,0.102815,0.0115297,0.188211,0.00831615,0.0147031,0.08048,0.204934,0.188211,0.157601,0.155972,0.0909763,0.0375313,0.0209014,0.0182117,0.0107354,0.00593113,0.00549489,0,0.569858,2.26981,3.20449,3.11937,2.94187,2.93148,2.3924,1.50698,0.921618,0.783864,0.255344,-0.337985,-0.414381,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00247366,0.00518254,0.00634074,0.00958345,0.0115297,0.0250564,0.0361815,0.0483082,0.0510902,0.0822194,0.109037,0.283238,0.204591,0.125167,0,0.739595,0.941296,1.35434,1.53922,2.31543,2.68285,2.9719,3.02789,3.50369,3.78599,4.74059,4.41531,3.92395,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.08,0.905046,0.190507,4,31,0,1221.27,0.136581,1.3614,0.489605,0.0505572,0.169887,0.0301175,0.296468,0.905973,0.854101,0.737437,0.492381,0.334246,0.591478,0.340578,1.10265,0.519715,0.0758936,0.180533,0.705372,0.697435,0.0594331,0.241656,1.26736,0.844157,0.342617,0.969457,0.858696,0.141304,0.00649196,0.174141,0.0250993,0.0287725,0.11226,0.183171,0.174141,0.146933,0.142574,0.105995,0.0428377,0.0182346,0.00872229,0.0053308,0.0038162,0.0021123,0,0.136581,1.49798,1.98758,1.93703,1.76714,1.73702,1.44055,0.534579,-0.319521,-1.05696,-1.54934,-1.88358,-2.47506,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000845126,0.00118805,0.00357854,0.00601749,0.00649196,0.00777643,0.0157442,0.0316236,0.0335601,0.0427339,0.151767,0.353013,0.250608,0.0950527,0,0.340578,1.44323,1.96294,2.03883,2.21937,2.92474,3.62217,3.68161,3.92326,5.19062,6.03477,5.69216,4.7227,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.47,0.947284,0.190507,4,31,0,1219.57,0.626693,1.79888,0.657549,0.0339052,0.211637,0.00407931,0.307348,1.16394,0.778051,0.243531,0.289404,0.130681,0.489925,0.758141,0.193947,0.224163,0.571664,0.318034,0.388698,0.331692,0.00378784,0.143796,0.43771,0.488615,0.266241,0.280368,0.877941,0.122059,0.0254077,0.186161,0.00882327,0.016512,0.0997802,0.192581,0.186161,0.150653,0.150039,0.110338,0.0344535,0.0158245,0.0124041,0.00928708,0.00814939,0.00499291,0,0.626693,2.42558,3.08313,3.04922,2.83758,2.83351,2.52616,1.36222,0.584167,0.340636,0.051232,-0.0794493,-0.569374,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00442441,0.00944304,0.0114642,0.0143448,0.0254077,0.0349209,0.0515104,0.0717707,0.072043,0.0831844,0.128866,0.210058,0.160958,0.121605,0,0.758141,0.952088,1.17625,1.74791,2.06595,2.45465,2.78634,2.79013,2.93392,3.37163,3.86025,3.59401,3.31364,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1210.78,0.972403,0.190507,4,15,0,1227.2,2.06214,1.08907,0.636082,0.0281681,0.365641,0.0105806,0.201656,0.855893,1.57494,0.790775,0.0778093,0.107837,0.302549,0.579114,0.449244,0.881503,0.266786,1.30797,0.937886,0.127942,0.0817138,0.0428298,1.37874,0.505716,0.148233,0.710424,0.843049,0.156951,0.00355367,0.196693,0.00458379,0.0360413,0.107097,0.202312,0.196693,0.136456,0.13502,0.110362,0.0468932,0.00970788,0.00440246,0.00407289,0.00365653,0.00270193,0,2.06214,3.1512,3.78729,3.75912,3.39348,3.3829,3.18124,2.32535,0.75041,-0.0403648,-0.118174,-0.226012,-0.52856,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000403061,0.000719245,0.00112715,0.00272153,0.00355367,0.0131438,0.0335768,0.0381596,0.0414087,0.0432208,0.171582,0.284512,0.245315,0.120557,0,0.579114,1.02836,1.90986,2.17665,3.48462,4.4225,4.55045,4.63216,4.67499,6.05373,6.55944,6.41121,5.70079,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1221.39,0.776486,0.190507,4,31,0,1234.82,0.438003,1.0082,0.784493,0.00398951,0.00884321,0.0437771,0.502852,0.573648,0.457836,0.0624569,0.39385,0.578497,0.113838,0.451102,0.145358,0.0839697,0.301424,0.0948298,0.224064,1.11615,0.333143,1.54395,0.315692,0.901777,0.59211,0.0753293,0.938694,0.0613061,0.00366872,0.160304,0.0172942,0.0267993,0.0734475,0.160945,0.160304,0.158893,0.152087,0.0919828,0.0518292,0.0327898,0.0308045,0.0207763,0.0116501,0.0103966,0,0.438003,1.4462,2.23069,2.2267,2.21786,2.17408,1.67123,1.09758,0.639747,0.577291,0.18344,-0.395057,-0.508894,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00137436,0.00215781,0.0024954,0.00271399,0.00366872,0.00403366,0.00504672,0.0154081,0.0214996,0.100684,0.138059,0.340173,0.18817,0.174516,0,0.451102,0.59646,0.68043,0.981853,1.07668,1.30075,2.4169,2.75004,4.294,4.60969,5.51146,4.91935,4.84403,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.4,0.990214,0.190507,4,15,0,1235.45,1.1881,1.73648,0.729951,0.0179211,0.0465443,0.532223,0.38764,0.875502,0.707616,0.762558,0.169214,0.0732968,0.0917523,0.694751,1.12885,0.610618,0.882438,0.235587,1.14581,0.0960111,0.447798,0.0543589,0.292537,1.17783,0.304338,0.55252,0.9053,0.0946996,0.00968296,0.205104,0.00540273,0.0177255,0.100634,0.208813,0.205104,0.195776,0.114979,0.0780314,0.032512,0.0160225,0.00747403,0.00631054,0.00586454,0.0053504,0,1.1881,2.92458,3.65453,3.63661,3.59007,3.05785,2.67021,1.79471,1.08709,0.324531,0.155317,0.08202,-0.00973228,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000351239,0.000703605,0.00217562,0.00400655,0.00968296,0.0122552,0.0385428,0.0424268,0.0663921,0.070101,0.0939228,0.304999,0.224971,0.12947,0,0.694751,1.8236,2.43422,3.31666,3.55224,4.69806,4.79407,5.24187,5.29623,5.58876,6.7666,6.46226,5.90974,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.9,1,0.190507,4,15,0,1217.56,0.723514,1.29304,0.454238,0.0477638,0.0397355,0.0613233,0.565451,0.894151,1.24247,0.0404596,0.143354,0.0333561,0.579519,0.057562,0.151483,0.431309,0.167667,0.809822,0.108362,0.181579,0.316517,0.247336,0.142672,0.493213,0.36239,0.632891,0.854115,0.145885,0.0212093,0.171817,0.015232,0.0314033,0.114429,0.180223,0.171817,0.165123,0.155302,0.0882275,0.0360811,0.0104156,0.0100026,0.00866671,0.00838239,0.00469554,0,0.723514,2.01656,2.47079,2.42303,2.38329,2.32197,1.75652,0.86237,-0.380096,-0.420555,-0.563909,-0.597265,-1.17678,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00945381,0.010014,0.0116518,0.0179353,0.0212093,0.047668,0.0531236,0.063701,0.0874195,0.11195,0.129118,0.211439,0.147164,0.0781522,0,0.057562,0.209045,0.640353,0.80802,1.61784,1.7262,1.90778,2.2243,2.47164,2.61431,3.10752,2.74513,2.11224,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.19,0.96625,0.190507,4,15,0,1218.82,1.08572,1.81314,0.627428,0.106499,0.0140541,0.0345438,0.234725,1.05096,0.882424,0.899473,0.845237,1.13882,0.236322,1.26911,0.520233,0.377831,0.57068,0.156802,0.719765,0.845251,0.427634,0.0546438,0.843701,0.978405,0.140626,0.722195,0.900017,0.0999826,0.00560166,0.16738,0.00547657,0.0162193,0.0994184,0.186189,0.16738,0.165044,0.15944,0.126083,0.0440791,0.018239,0.00741932,0.00318627,0.00102024,0.000805505,0,1.08572,2.89886,3.52629,3.41979,3.40573,3.37119,3.13646,2.08551,1.20308,0.30361,-0.541628,-1.68044,-1.91676,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000362477,0.00128958,0.00216962,0.00316573,0.00560166,0.00655262,0.0134588,0.0313396,0.0480631,0.0507625,0.118021,0.31396,0.272773,0.132482,0,1.26911,1.78935,2.16718,2.73786,2.89466,3.61442,4.45967,4.88731,4.94195,5.78565,6.76406,6.62343,5.90124,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207,0.905497,0.190507,4,15,0,1218.43,0.513827,1.59712,0.756946,0.335331,0.037012,0.03227,0.627788,1.01024,0.566751,0.258181,0.127458,0.0634407,0.444686,0.136072,0.650227,0.332892,0.0935431,0.54108,0.0889131,0.255588,0.588016,1.28736,0.83485,0.334464,0.149781,0.625847,0.872274,0.127726,0.00543331,0.161215,0.0128094,0.0214131,0.105755,0.225444,0.161215,0.155357,0.150424,0.0802919,0.0292367,0.0165879,0.0128134,0.01128,0.0105867,0.00678632,0,0.513827,2.11095,2.86789,2.53256,2.49555,2.46328,1.83549,0.825247,0.258496,0.000314657,-0.127143,-0.190584,-0.635269,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00161578,0.0018513,0.00354704,0.00494811,0.00543331,0.00933368,0.0102016,0.0131725,0.0237159,0.0859278,0.198018,0.276669,0.238183,0.127382,0,0.136072,0.786299,1.11919,1.21273,1.75381,1.84273,2.09832,2.68633,3.97369,4.80854,5.14301,4.99323,4.36738,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.89,0.977313,0.190507,4,31,0,1218.6,0.455295,1.26269,0.871422,0.0832145,0.0429566,0.107128,0.240865,1.20427,0.552668,0.634402,0.290718,0.0652822,0.277803,0.125058,0.598311,0.0691282,0.0751759,0.834346,0.17678,0.941354,0.308628,0.078704,1.28102,0.634046,0.339594,0.817121,0.918834,0.0811664,0.00463183,0.173895,0.0141861,0.0223663,0.0790628,0.188984,0.173895,0.166583,0.14966,0.117625,0.0352771,0.0202989,0.0107635,0.00804818,0.00753956,0.00571081,0,0.455295,1.71798,2.5894,2.50619,2.46323,2.3561,2.11524,0.910973,0.358305,-0.276097,-0.566815,-0.632098,-0.909901,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00194503,0.00220414,0.00400942,0.00429639,0.00463183,0.0106685,0.0127315,0.0326365,0.0444364,0.048075,0.173085,0.326304,0.232348,0.102628,0,0.125058,0.723369,0.792498,0.867674,1.70202,1.8788,2.82015,3.12878,3.20749,4.48851,5.12255,4.78296,3.96584,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.79,0.992981,0.190507,4,15,0,1215.04,0.128164,2.0907,0.64629,0.0716281,0.0407557,0.310499,0.394208,0.805696,1.81444,0.144399,0.639559,0.590964,0.973169,0.689139,0.452654,0.0468748,1.11619,0.30707,0.827677,0.132237,0.346517,0.709403,0.225223,0.608895,0.179303,0.215756,0.865981,0.134019,0.0103155,0.191918,0.0117464,0.0133526,0.10803,0.206169,0.191918,0.184253,0.135073,0.0910679,0.040687,0.00662911,0.00573778,0.00302682,0.00167623,0.000633421,0,0.128164,2.21886,2.86515,2.79352,2.75277,2.44227,2.04806,1.24236,-0.572075,-0.716475,-1.35603,-1.947,-2.92017,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00102921,0.00205018,0.00322387,0.00337859,0.0103155,0.0140232,0.0320851,0.0366213,0.0517874,0.105272,0.131864,0.242419,0.202627,0.163303,0,0.689139,1.14179,1.18867,2.30486,2.61193,3.4396,3.57184,3.91836,4.62776,4.85298,5.46188,5.28258,5.06682,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.84,0.891294,0.190507,4,15,0,1217.41,0.127541,1.7064,0.594532,0.167623,0.0309253,0.212974,0.333143,0.724267,1.23419,0.0922083,0.379404,0.400333,0.507118,0.770232,0.676415,0.299972,0.317781,0.355723,0.426075,0.469621,0.688172,0.392053,0.614392,0.504719,0.342328,0.102062,0.840348,0.159652,0.0083208,0.169533,0.0176758,0.0200803,0.110624,0.200472,0.169533,0.164371,0.132841,0.0952026,0.0461428,0.0134308,0.0122478,0.00838077,0.00561593,0.00338207,0,0.127541,1.83394,2.42847,2.26085,2.22993,2.01695,1.68381,0.959542,-0.274646,-0.366854,-0.746259,-1.14659,-1.65371,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00105586,0.00228095,0.0044862,0.00605557,0.0083208,0.0118755,0.0181842,0.0290837,0.0578787,0.0856615,0.158348,0.262306,0.186268,0.168195,0,0.770232,1.44665,1.74662,2.0644,2.42012,2.8462,3.31582,4.00399,4.39604,5.01044,5.51515,5.17283,5.07076,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.39,0.940135,0.190507,4,31,0,1213.4,0.347728,1.81798,0.832778,0.0224689,0.139931,0.359682,0.201664,0.758004,1.119,1.04747,0.393477,0.515867,0.682142,0.249711,0.401532,0.374589,0.459873,0.350179,0.118268,0.283372,0.0635382,0.260114,1.0394,0.932651,0.327274,0.190944,0.881894,0.118106,0.0142873,0.202765,0.0103401,0.01464,0.0901736,0.207372,0.202765,0.176287,0.123031,0.100561,0.0471232,0.0153906,0.0053994,0.00364301,0.00217481,0.00109944,0,0.347728,2.16571,2.99848,2.97602,2.83608,2.4764,2.27474,1.51673,0.39773,-0.649742,-1.04322,-1.55909,-2.24123,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00323383,0.00415112,0.00620224,0.0090205,0.0142873,0.0202783,0.0228242,0.0303013,0.0322891,0.0418815,0.118421,0.300936,0.216941,0.179232,0,0.249711,0.651242,1.02583,1.4857,1.83588,1.95415,2.23752,2.30106,2.56118,3.60058,4.53323,4.20596,4.01501,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.16,0.979798,0.190507,4,15,0,1213.62,0.774938,1.56035,0.542202,0.052766,0.10345,0.249967,0.307161,0.81417,1.08488,0.0995181,0.208027,0.431265,0.380463,0.948652,0.652964,0.51586,0.372405,0.0129757,0.041339,0.592184,1.26045,0.435841,0.488328,0.663734,0.248905,1.24009,0.876331,0.123669,0.00938564,0.182781,0.0108434,0.0235352,0.11204,0.192685,0.182781,0.164818,0.128364,0.094416,0.0418269,0.0141351,0.0127961,0.0103928,0.00675208,0.00461535,0,0.774938,2.33529,2.87749,2.82473,2.72128,2.47131,2.16415,1.34998,0.2651,0.165582,-0.0424451,-0.47371,-0.854173,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000778256,0.00200963,0.00386096,0.00646741,0.00938564,0.00950822,0.00990952,0.0179157,0.0631887,0.0977063,0.159221,0.309212,0.241078,0.0697577,0,0.948652,1.60162,2.11748,2.48988,2.50286,2.5442,3.13638,4.39683,4.83267,5.32099,5.98473,5.73582,4.49573,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.11,0.912306,0.190507,4,15,0,1218.87,1.06199,1.72185,0.812001,0.0271418,0.137231,0.124621,0.424734,1.42025,0.832265,0.0989342,0.539758,0.519168,0.549142,0.361646,0.239304,0.593822,0.994156,0.0399083,0.0422416,0.394381,0.169384,0.670801,0.161636,0.579388,0.0526369,0.520111,0.86268,0.13732,0.0283457,0.199412,0.00562193,0.0162593,0.0909687,0.204899,0.199412,0.173841,0.153473,0.100363,0.024253,0.0105516,0.00955765,0.00557105,0.00331486,0.00191415,0,1.06199,2.78384,3.59584,3.5687,3.43147,3.30685,2.88211,1.46187,0.629602,0.530668,-0.00909063,-0.528259,-1.0774,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00317576,0.00455942,0.00579212,0.0104889,0.0283457,0.0294998,0.0307726,0.0456502,0.054076,0.105762,0.124316,0.221897,0.21052,0.125144,0,0.361646,0.60095,1.19477,2.18893,2.22884,2.27108,2.66546,2.83484,3.50564,3.66728,4.24667,4.19403,3.67392,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.28,0.957627,0.190507,4,15,0,1213.66,0.710889,1.31063,0.502706,0.105224,0.087994,0.298595,0.0894973,0.668606,1.06577,1.35305,0.0192526,0.269224,0.578092,0.675598,0.862825,0.166891,0.18796,0.564075,1.25967,0.270727,0.597781,0.0791866,1.39156,0.73385,0.152724,0.980847,0.891398,0.108602,0.00246352,0.172807,0.0153817,0.0313141,0.116128,0.191982,0.172807,0.158251,0.1174,0.10735,0.0550083,0.0189483,0.00489722,0.00480384,0.00367,0.00205875,0,0.710889,2.02152,2.52422,2.419,2.331,2.03241,1.94291,1.27431,0.208537,-1.14451,-1.16376,-1.43299,-2.01108,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000370952,0.000728997,0.00172761,0.00204139,0.00246352,0.00433042,0.0152615,0.0200066,0.0363736,0.039371,0.158315,0.329783,0.283075,0.106151,0,0.675598,1.53842,1.70531,1.89327,2.45735,3.71702,3.98775,4.58553,4.66471,6.05627,6.79012,6.6374,5.65655,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.36,0.990919,0.190507,4,15,0,1216.89,1.51903,1.3831,0.674553,0.0477152,0.0989911,0.293601,0.31662,0.886156,1.07031,0.040736,0.301219,0.0309588,0.245355,0.256815,0.326071,0.0154248,0.962983,0.549226,0.132367,0.807147,0.137835,0.239555,0.659431,0.355721,0.409563,0.338605,0.858492,0.141508,0.013784,0.18891,0.00554171,0.0253133,0.100931,0.198143,0.18891,0.171106,0.127572,0.0929498,0.0383174,0.013139,0.0126146,0.00933371,0.00904918,0.00708032,0,1.51903,2.90213,3.57668,3.52897,3.42998,3.13638,2.81976,1.9336,0.863285,0.822549,0.521329,0.490371,0.245016,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00289277,0.00373979,0.00518153,0.00526208,0.013784,0.0238727,0.0272513,0.0610839,0.0701112,0.0890892,0.172271,0.245867,0.163241,0.116352,0,0.256815,0.582886,0.598311,1.56129,2.11052,2.24289,3.05003,3.18787,3.42742,4.08685,4.44258,4.03301,3.69441,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.04,0.992529,0.190507,4,15,0,1212.43,0.440041,1.8092,0.617346,0.136614,0.052194,0.172596,0.200734,1.28177,1.09987,0.0851165,0.504573,0.0502687,0.906634,0.0712221,0.397085,0.0544364,0.193914,0.122172,1.01646,0.235179,0.787201,0.310921,0.4202,0.644044,0.103946,1.07661,0.856317,0.143683,0.0079238,0.175198,0.0114266,0.0177429,0.10833,0.200845,0.175198,0.166288,0.139928,0.114479,0.0317733,0.0105777,0.00971466,0.00586535,0.0055778,0.00225277,0,0.440041,2.24924,2.86659,2.72998,2.67778,2.50518,2.30445,1.02268,-0.0771903,-0.162307,-0.66688,-0.717149,-1.62378,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00386984,0.00415551,0.00618125,0.00652706,0.0079238,0.00895348,0.024742,0.031302,0.0687779,0.0938599,0.14288,0.272067,0.245207,0.0835537,0,0.0712221,0.468307,0.522744,0.716657,0.838829,1.85529,2.09047,2.87767,3.18859,3.60879,4.25283,4.14889,3.07228,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.57,0.994302,0.190507,4,15,0,1212.39,0.94674,1.47313,0.690861,0.0668081,0.297139,0.202421,0.190465,0.563943,0.909048,0.73449,0.516706,1.2642,0.198919,0.132787,0.506448,0.711364,0.402181,1.02084,0.129518,0.162226,0.0661576,0.199888,0.700308,0.523632,0.480947,0.458947,0.836635,0.163365,0.0156927,0.194858,0.00928454,0.023929,0.104399,0.208321,0.194858,0.144768,0.11824,0.0977338,0.0556068,0.0224044,0.0107485,0.00641129,0.00181097,0.0014843,0,0.94674,2.41987,3.11073,3.04392,2.74678,2.54436,2.3539,1.78995,0.880907,0.146417,-0.37029,-1.63449,-1.83341,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00271941,0.00310559,0.00515337,0.0104962,0.0156927,0.0435556,0.0495785,0.0583106,0.0622987,0.0760833,0.15326,0.258726,0.159944,0.101076,0,0.132787,0.639235,1.3506,1.75278,2.77362,2.90314,3.06537,3.13153,3.33141,4.03172,4.55535,4.07441,3.61546,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.83,0.988102,0.190507,4,15,0,1209.21,0.84619,1.58577,0.694002,0.163905,0.0424101,0.209778,0.403952,0.780149,1.2538,0.220712,0.376469,0.048093,0.886368,0.540174,0.0766691,0.415965,0.327049,0.089567,0.336856,1.01862,1.14248,0.107328,0.826946,0.956478,0.216711,0.350914,0.878451,0.121549,0.00356325,0.177272,0.00916717,0.0213664,0.104333,0.208844,0.177272,0.169911,0.137757,0.0919773,0.0421567,0.0120323,0.00964927,0.0066221,0.00631116,0.00260114,0,0.84619,2.43196,3.12596,2.96205,2.91964,2.70987,2.30591,1.52576,0.271965,0.0512527,-0.325217,-0.37331,-1.25968,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000914678,0.00156987,0.00169496,0.00256928,0.00356325,0.00389713,0.00545808,0.0151155,0.04738,0.0527481,0.120599,0.313862,0.25271,0.177919,0,0.540174,0.616843,1.03281,1.35986,1.44942,1.78628,2.8049,3.94738,4.05471,4.88166,5.83813,5.62142,5.27051,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.99,0.905081,0.190507,4,15,0,1214.72,0.465955,1.11459,0.889815,0.276038,0.0224657,0.290054,0.241306,0.506394,1.36582,0.442878,0.669115,1.06533,0.424045,0.385707,0.341668,0.716654,0.699363,1.04778,0.819003,0.234466,0.0769518,0.123414,0.558554,0.613802,0.48337,0.71179,0.854762,0.145238,0.00849349,0.167518,0.0186673,0.0297469,0.0906778,0.220771,0.167518,0.163796,0.122556,0.0962804,0.0580248,0.0148062,0.00950834,0.00486981,0.00167821,0.00109821,0,0.465955,1.58054,2.47036,2.19432,2.17185,1.8818,1.64049,1.1341,-0.231723,-0.674602,-1.34372,-2.40904,-2.83309,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000995917,0.00146465,0.00206119,0.00422043,0.00849349,0.0242177,0.0549315,0.0694462,0.0750012,0.0848528,0.148335,0.27404,0.169001,0.0829397,0,0.385707,0.727375,1.44403,2.14339,3.19118,4.01018,4.24464,4.3216,4.44501,5.00356,5.61737,5.134,4.42221,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.35,0.882605,0.190507,4,15,0,1218.7,1.58544,1.52812,0.513561,0.00678553,0.166335,0.188194,0.163046,1.33899,0.757718,0.411348,0.356159,0.0759584,0.0577588,0.145009,0.426959,0.119867,0.254192,0.0624805,0.104605,0.0394685,1.14995,0.563362,0.334003,0.828969,0.0649704,0.331633,0.894221,0.105779,0.0119122,0.189246,0.00506681,0.0247334,0.114009,0.190535,0.189246,0.160247,0.132757,0.112784,0.0295618,0.0138566,0.00918357,0.00643182,0.00596136,0.00562679,0,1.58544,3.11356,3.62712,3.62034,3.454,3.26581,3.10276,1.76377,1.00605,0.594705,0.238545,0.162587,0.104828,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00462527,0.00534704,0.00819482,0.00923841,0.0119122,0.0126802,0.0140785,0.0146452,0.0462502,0.0812416,0.113458,0.259926,0.243576,0.174827,0,0.145009,0.571967,0.691834,0.946026,1.00851,1.11311,1.15258,2.30253,2.86589,3.19989,4.02886,3.96389,3.63226,1,1,1,1,1,1,1,1,1,1,1,-1,-1
