# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1221.73,0.976111,0.192686,4,15,0,1232.95,0.839073,1.68845,0.819214,0.0999918,0.186244,0.00267901,0.296205,0.73428,0.851827,0.0974734,0.405775,0.410258,0.0853855,0.318819,0.836499,0.0386577,0.696104,0.20792,0.0982149,0.531325,0.225555,0.562449,0.294741,0.791079,0.356737,0.657665,0.864399,0.135601,0.0143429,0.175325,0.00682026,0.0157836,0.0854064,0.193763,0.175325,0.145533,0.145143,0.107934,0.051792,0.0220963,0.0200441,0.0133586,0.00886315,0.00813777,0,0.839073,2.52752,3.34674,3.24675,3.0605,3.05782,2.76162,2.02734,1.17551,1.07804,0.672263,0.262004,0.176619,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00216664,0.00298022,0.00687915,0.00715029,0.0143429,0.0176578,0.0194801,0.0331392,0.041524,0.0728731,0.0978525,0.215841,0.308363,0.15975,0,0.318819,1.15532,1.19398,1.89008,2.098,2.19621,2.72754,2.95309,3.51554,3.81028,4.60136,4.9581,4.30044,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.72,0.92528,0.192686,4,15,0,1237.75,0.430268,1.91234,0.730974,0.0857487,0.0798386,0.00589708,0.436586,0.537941,0.66923,0.453626,0.756791,0.134457,0.14829,0.203711,0.146914,0.0617467,0.249116,0.637444,0.0257106,0.782735,0.205174,0.266265,0.712828,0.676248,0.264637,0.624406,0.903048,0.096952,0.00836731,0.168023,0.00846774,0.0130206,0.0881354,0.183066,0.168023,0.15513,0.154217,0.0996613,0.0581971,0.0298029,0.0189344,0.00888343,0.00776581,0.00669553,0,0.430268,2.34261,3.07358,2.98784,2.908,2.9021,2.46551,1.92757,1.25834,0.804716,0.0479245,-0.0865328,-0.234823,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00431823,0.00529391,0.00613169,0.00652223,0.00836731,0.0158279,0.0162402,0.0355245,0.0436148,0.0569208,0.116104,0.228317,0.297488,0.159329,0,0.203711,0.350625,0.412372,0.661488,1.29893,1.32464,2.10738,2.31255,2.57882,3.29164,3.96789,4.23253,3.60812,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.1,0.976441,0.192686,4,15,0,1229.15,0.466387,1.44927,0.736289,0.106261,0.106105,0.0304629,0.339743,0.494633,0.669314,0.342011,0.239387,0.0754794,0.120758,0.26964,0.179648,0.216357,0.227718,0.593944,0.0445968,0.51216,0.190254,0.819435,0.814693,0.300973,0.45849,0.914726,0.902385,0.0976155,0.00784617,0.160016,0.0125483,0.0200048,0.0852209,0.177956,0.160016,0.143907,0.13959,0.0993813,0.0606022,0.0310319,0.0220432,0.0173504,0.016089,0.0142589,0,0.466387,1.91566,2.65195,2.54569,2.43959,2.40912,2.06938,1.57475,0.905432,0.563421,0.324034,0.248555,0.127797,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00321125,0.00420511,0.00503267,0.00624829,0.00784617,0.0142103,0.0148584,0.0247971,0.0299935,0.0680618,0.153716,0.207697,0.328511,0.13161,0,0.26964,0.449288,0.665646,0.893364,1.48731,1.5319,2.04406,2.23432,3.05375,3.86845,4.16942,4.62791,3.71318,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.23,0.913474,0.192686,4,15,0,1236.76,0.551501,1.75086,0.729856,0.110578,0.265358,0.00671344,0.337014,0.573075,0.814224,0.302069,0.541333,0.08764,0.0682939,0.463143,0.319774,0.454039,0.0918003,0.483789,0.0332139,0.737354,0.220244,0.13912,0.660785,0.670282,0.385691,0.48518,0.873489,0.126511,0.0107226,0.179212,0.00964971,0.0167505,0.0964759,0.200166,0.179212,0.137443,0.136524,0.0974642,0.0549493,0.0243416,0.0179954,0.0104728,0.00959406,0.00896072,0,0.551501,2.30237,3.03222,2.92164,2.65628,2.64957,2.31256,1.73948,0.925258,0.623189,0.0818561,-0.00578387,-0.0740778,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00283941,0.004512,0.0062122,0.0097821,0.0107226,0.0173943,0.0179817,0.037589,0.0468502,0.0538431,0.104257,0.2038,0.299715,0.184501,0,0.463143,0.782917,1.23696,1.32876,1.81255,1.84576,2.58311,2.80336,2.94248,3.60326,4.27354,4.65923,4.17405,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.78,0.966199,0.192686,4,31,0,1237.81,0.554548,1.54886,0.906539,0.0409224,0.0941272,0.416978,0.217622,0.486891,1.14903,0.698815,0.440905,0.0265218,0.480429,0.5418,0.534956,0.49769,0.0203853,0.105111,0.0610621,0.449733,0.284915,0.676935,0.57702,0.0574472,0.274484,0.978453,0.840407,0.159593,0.020459,0.195674,0.0100485,0.0174959,0.0823381,0.203848,0.195674,0.178096,0.117372,0.0944172,0.0580226,0.0183899,0.00914296,0.00588307,0.00572909,0.00354355,0,0.554548,2.10341,3.00995,2.96903,2.8749,2.45792,2.2403,1.75341,0.604379,-0.0944362,-0.535341,-0.561863,-1.04229,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.004152,0.00713769,0.0121867,0.0200461,0.020459,0.0227265,0.0241575,0.0378763,0.0503622,0.0991046,0.176478,0.186913,0.24595,0.0924506,0,0.5418,1.07676,1.57445,1.59483,1.69994,1.761,2.21074,2.49565,3.17259,3.74961,3.80705,4.08154,3.10309,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.03,0.998981,0.192686,4,15,0,1237.91,0.525668,1.51045,0.908728,0.0489703,0.0877002,0.331415,0.213531,0.52999,1.00946,0.751511,0.314711,0.0268827,0.498507,0.370442,0.704485,0.561454,0.0207892,0.0881683,0.0746238,0.343573,0.295394,0.61298,0.535114,0.0462586,0.256534,1.12514,0.855363,0.144637,0.0248343,0.188396,0.0104089,0.0176076,0.0797413,0.197851,0.188396,0.172577,0.123895,0.100073,0.0589041,0.0214656,0.0101243,0.00739076,0.00719473,0.00437034,0,0.525668,2.03612,2.94485,2.89588,2.80818,2.47677,2.26324,1.73325,0.723789,-0.0277228,-0.342434,-0.369316,-0.867823,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00473535,0.00685856,0.0138735,0.0243233,0.0248343,0.0271233,0.0292248,0.0412063,0.0553671,0.102203,0.174527,0.18279,0.236246,0.0766872,0,0.370442,1.07493,1.63638,1.65717,1.74534,1.81996,2.16354,2.45893,3.07191,3.60702,3.65328,3.90982,2.78468,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225,0.959796,0.192686,4,15,0,1241.52,0.856161,1.28658,0.800271,0.14365,0.212738,0.0171603,0.325207,0.495874,1.04991,0.433964,0.504416,0.73494,0.0618188,0.549924,0.361822,0.478315,0.059998,1.30093,0.678785,0.116285,0.451221,0.185351,0.791936,0.0350917,0.0473014,0.172959,0.861346,0.138654,0.00533919,0.175507,0.0106794,0.0251405,0.0910179,0.202619,0.175507,0.141874,0.13946,0.100743,0.0613563,0.0214728,0.013913,0.00840148,0.0040288,0.00378729,0,0.856161,2.14274,2.94301,2.79936,2.58662,2.56946,2.24425,1.74838,0.698471,0.264507,-0.239909,-0.974849,-1.03667,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00125234,0.00217046,0.00311666,0.00502827,0.00533919,0.0196093,0.0386594,0.0434268,0.0681899,0.0820762,0.181197,0.187668,0.196759,0.165508,0,0.549924,0.911747,1.39006,1.45006,2.75099,3.42978,3.54606,3.99728,4.18263,4.97457,5.00966,5.05696,4.884,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.35,0.964389,0.192686,4,15,0,1235.65,1.25436,1.81415,0.738896,0.128783,0.0760547,0.22166,0.269509,0.433167,0.505318,0.322546,0.0308613,0.201419,0.107618,0.0839152,0.311268,0.301305,0.0967621,0.0789183,0.363025,0.261894,0.611779,0.825899,0.392283,0.104964,1.20221,1.43421,0.943936,0.0560637,0.00955217,0.161844,0.00408781,0.0143302,0.0879281,0.184088,0.161844,0.149992,0.120171,0.0917815,0.0595159,0.0359068,0.0260074,0.025217,0.0206167,0.0185132,0,1.25436,3.06851,3.80741,3.67862,3.60257,3.38091,3.1114,2.67823,2.17292,1.85037,1.81951,1.61809,1.51047,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00432113,0.00469939,0.0064154,0.00867119,0.00955217,0.0103366,0.0148606,0.0193097,0.0356014,0.0813112,0.12037,0.133691,0.444852,0.106009,0,0.0839152,0.395184,0.696489,0.793251,0.872169,1.23519,1.49709,2.10887,2.93477,3.32705,3.43201,4.63422,3.20001,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.97,0.980875,0.192686,4,15,0,1241.26,1.05686,1.60422,0.784036,0.200475,0.139854,0.11001,0.184934,0.615166,0.93467,0.194743,0.028267,0.427107,0.0873294,0.153997,0.179854,0.181837,0.128579,0.303391,0.946745,0.326805,0.939411,0.524064,0.962908,0.141852,0.336238,0.838276,0.930285,0.0697152,0.00343392,0.164616,0.00641712,0.0184641,0.0918404,0.201158,0.164616,0.143131,0.12822,0.106571,0.0576074,0.0226233,0.01862,0.0181011,0.011809,0.0108215,0,1.05686,2.66108,3.44512,3.24464,3.10479,2.99478,2.80985,2.19468,1.26001,1.06527,1.037,0.609893,0.522564,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00180297,0.00210314,0.00251755,0.0030196,0.00343392,0.00465105,0.0119872,0.0166206,0.0425234,0.0718168,0.18811,0.216779,0.30342,0.131215,0,0.153997,0.333851,0.515689,0.644268,0.947658,1.8944,2.22121,3.16062,3.68468,4.64759,4.78944,5.12568,4.28741,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.76,0.85667,0.192686,4,15,0,1238.84,1.14414,1.46265,0.80283,0.03302,0.218545,0.0364807,0.125901,0.7679,0.595553,0.0319564,0.00098018,0.430454,0.0229786,0.416872,0.154171,0.419494,0.233557,0.443945,0.176109,0.676685,0.289594,0.211228,0.261614,0.189894,0.168334,0.548295,0.927207,0.0727932,0.0178362,0.16814,0.00574426,0.0180354,0.0778659,0.173785,0.16814,0.135132,0.130291,0.114878,0.0533019,0.0293831,0.028459,0.0284311,0.0184863,0.0180663,0,1.14414,2.60679,3.40962,3.3766,3.15805,3.12157,2.99567,2.22777,1.63222,1.60026,1.59928,1.16883,1.14585,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00524426,0.00795663,0.00928293,0.0141211,0.0178362,0.0278038,0.033158,0.0652331,0.087144,0.10764,0.139827,0.169067,0.200063,0.115623,0,0.416872,0.571044,0.990537,1.22409,1.66804,1.84415,2.52083,2.81043,3.02166,3.28327,3.47316,3.6415,3.0932,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.42,0.962988,0.192686,4,15,0,1236.95,0.865414,1.45604,0.762971,0.0328761,0.236707,0.0821105,0.207242,0.323147,1.10536,0.033784,0.0157351,0.416016,1.20675,0.630915,0.120728,0.532981,0.464257,0.634248,0.509092,0.353186,0.660378,0.938922,0.514846,0.134367,0.129807,0.593248,0.912137,0.0878629,0.00508047,0.174256,0.00823978,0.0195776,0.0839677,0.18008,0.174256,0.137527,0.126686,0.102973,0.0745388,0.0246792,0.0238594,0.0234869,0.0154936,0.00463518,0,0.865414,2.32146,3.08443,3.05155,2.81485,2.73273,2.52549,2.20235,1.09699,1.0632,1.04747,0.631451,-0.575299,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000883842,0.00166103,0.00187417,0.0031936,0.00508047,0.00957975,0.0159386,0.0226901,0.0439173,0.112306,0.187931,0.214958,0.244753,0.135233,0,0.630915,0.751644,1.28462,1.74888,2.38313,2.89222,3.24541,3.90578,4.84471,5.35955,5.49392,5.62373,5.03048,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.73,0.935252,0.192686,4,15,0,1241.79,0.600579,1.63481,0.62096,0.0330785,0.144641,0.12403,0.45546,0.272368,0.602776,0.541114,0.901299,0.745832,0.168199,0.419652,0.395025,0.108648,0.342935,0.328042,0.45074,0.570915,0.185071,0.0342075,0.0477344,0.861674,0.00196069,0.0621847,0.891261,0.108739,0.0166524,0.177,0.0105159,0.0191722,0.0983242,0.182953,0.177,0.153164,0.135298,0.0858001,0.0653431,0.0357617,0.0208168,0.00845251,0.00400936,0.00338865,0,0.600579,2.23539,2.85634,2.82327,2.67863,2.5546,2.09914,1.82677,1.22399,0.682878,-0.218421,-0.964252,-1.13245,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00469404,0.00714167,0.0106013,0.011818,0.0166524,0.0231177,0.0362826,0.064216,0.0772713,0.0799603,0.0838697,0.19853,0.198919,0.186926,0,0.419652,0.814678,0.923325,1.26626,1.5943,2.04504,2.61596,2.80103,2.83524,2.88297,3.74464,3.7466,3.68442,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.29,0.978841,0.192686,4,15,0,1239.54,1.20196,1.90176,0.684404,0.035115,0.170624,0.04745,0.368739,0.646646,1.1156,0.231519,0.0325719,0.21365,0.616998,0.549893,0.391257,0.199409,0.627082,0.739451,0.606844,0.429314,0.771598,0.0370438,0.841949,0.439226,0.0103538,1.07088,0.877929,0.122071,0.00544859,0.182155,0.00427102,0.0142081,0.0951609,0.188665,0.182155,0.153582,0.146465,0.101296,0.0530588,0.0173884,0.0137947,0.0133526,0.010784,0.00581863,0,1.20196,3.10372,3.78812,3.75301,3.58238,3.53493,3.16619,2.51955,1.40395,1.17243,1.13986,0.92621,0.309212,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000930268,0.00161222,0.00238421,0.00291036,0.00544859,0.0114136,0.0209398,0.0321678,0.0695861,0.0722121,0.167596,0.260026,0.262732,0.0900401,0,0.549893,0.941149,1.14056,1.76764,2.50709,3.11394,3.54325,4.31485,4.35189,5.19384,5.63307,5.64342,4.57254,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.7,0.821778,0.192686,4,15,0,1237.59,1.25898,1.78197,0.905762,0.0816725,0.206076,0.0271336,0.378468,0.690428,0.563696,0.485298,0.252365,0.095954,1.14503,0.611985,0.636592,0.500692,0.972311,0.253492,0.879221,0.450449,0.366798,0.0171672,0.464562,0.613496,0.0109541,0.249395,0.864581,0.135419,0.010479,0.18344,0.00384526,0.0135424,0.080463,0.199051,0.18344,0.149278,0.145282,0.0995052,0.0498881,0.0283914,0.0174753,0.0135776,0.0123353,0.00392528,0,1.25898,3.04096,3.94672,3.86505,3.65897,3.63184,3.25337,2.56294,1.99925,1.51395,1.26158,1.16563,0.0205973,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000689209,0.00127096,0.00240216,0.00396323,0.010479,0.0135023,0.0325274,0.0510361,0.0736505,0.0749258,0.119231,0.220204,0.22263,0.173489,0,0.611985,1.24858,1.74927,2.72158,2.97507,3.85429,4.30474,4.67154,4.68871,5.15327,5.76677,5.77772,5.52833,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.52,0.945798,0.192686,4,15,0,1236.26,0.895741,1.59563,0.935543,0.0847819,0.145478,0.0445734,0.58559,0.643806,0.609173,0.519111,0.374763,0.0765852,0.754593,0.458285,0.393047,0.311688,0.680531,0.845678,0.577833,0.707945,0.66812,0.0273125,0.381881,0.60678,0.00835355,0.183458,0.877796,0.122204,0.00488839,0.186284,0.00658725,0.0161332,0.0795598,0.202766,0.186284,0.161063,0.154041,0.0857665,0.0450523,0.0244994,0.0145784,0.0100219,0.00928306,0.00436491,0,0.895741,2.49137,3.42692,3.34213,3.19666,3.15208,2.56649,1.92269,1.31351,0.794403,0.419639,0.343054,-0.411539,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00077361,0.00122336,0.00181239,0.00247523,0.00488839,0.0113878,0.020295,0.0411951,0.0803539,0.0825788,0.120981,0.221941,0.223803,0.186291,0,0.458285,0.851332,1.16302,1.84355,2.68923,3.26706,3.97501,4.64313,4.67044,5.05232,5.6591,5.66745,5.484,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.09,0.958914,0.192686,4,15,0,1234.58,1.30114,1.50106,0.714738,0.258756,0.143411,0.0929083,0.0992285,0.365323,1.25288,0.190074,0.53426,1.42133,0.464688,0.537891,0.741091,0.170619,0.235055,0.197851,0.434089,0.256834,0.0805545,0.177278,0.422821,0.471071,0.00168422,0.374384,0.859268,0.140732,0.0251368,0.157964,0.00607499,0.0223165,0.100122,0.204614,0.157964,0.13686,0.124717,0.112936,0.0783744,0.0223901,0.0185143,0.0108513,0.00261944,0.00164588,0,1.30114,2.80221,3.51694,3.25819,3.11478,3.02187,2.92264,2.55732,1.30444,1.11437,0.580106,-0.841219,-1.30591,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00466308,0.00798502,0.0167544,0.0198713,0.0251368,0.0306362,0.0472888,0.0611364,0.066265,0.0791179,0.120755,0.193414,0.19374,0.133237,0,0.537891,1.27898,1.4496,1.68466,1.88251,2.3166,2.57343,2.65399,2.83126,3.25408,3.72516,3.72684,3.35246,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.57,0.989686,0.192686,4,15,0,1240.15,0.645988,1.74002,0.892468,0.144647,0.108659,0.200891,0.149267,0.569647,0.674942,0.434324,0.392415,0.103984,0.198015,0.48563,0.33148,0.0763024,0.538857,0.110457,0.222474,0.291888,0.0262034,0.73944,0.247306,0.42203,0.00605664,0.469592,0.864276,0.135724,0.0257205,0.169884,0.00739859,0.0141155,0.0804226,0.196323,0.169884,0.152392,0.124657,0.107372,0.060743,0.0309295,0.0200331,0.0135308,0.0121945,0.0100039,0,0.645988,2.38601,3.27847,3.13383,3.02517,2.82428,2.67501,2.10536,1.43042,0.996096,0.603681,0.499697,0.301682,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0061412,0.00998067,0.0139034,0.0150057,0.0257205,0.0287244,0.0358815,0.0480436,0.0493191,0.103312,0.132298,0.201762,0.202988,0.12692,0,0.48563,0.81711,0.893412,1.43227,1.54273,1.7652,2.05709,2.08329,2.82273,3.07004,3.49207,3.49813,3.02853,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.82,0.977559,0.192686,5,31,0,1236.24,1.16175,1.46954,0.618338,0.0988945,0.172695,0.0352576,0.420767,0.0386363,1.00365,0.951286,0.356773,1.18007,0.106635,0.269441,0.191128,0.247443,0.520113,0.0772714,0.530211,0.170297,0.838285,0.140839,0.599353,0.413397,0.588665,0.377887,0.872501,0.127499,0.0106841,0.168929,0.0072337,0.0231154,0.100488,0.18649,0.168929,0.142136,0.137212,0.0900858,0.0866716,0.0317684,0.0122704,0.0085884,0.00263885,0.00237194,0,1.16175,2.63129,3.24963,3.15073,2.97804,2.94278,2.52201,2.48338,1.47972,0.528436,0.171663,-1.00841,-1.11504,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00312874,0.00409625,0.00495898,0.0063512,0.0106841,0.0115424,0.0196139,0.0232554,0.0537757,0.0619087,0.112732,0.170445,0.30707,0.210438,0,0.269441,0.460569,0.708012,1.22812,1.3054,1.83561,2.0059,2.84419,2.98503,3.58438,3.99778,4.58644,4.20856,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.52,0.987372,0.192686,4,31,0,1236.76,0.945347,1.54614,0.784591,0.0177127,0.212501,0.0462957,0.617746,0.064931,1.05373,0.368163,0.0967683,0.362194,0.547629,1.0367,0.733508,0.0362756,0.271046,0.121288,0.15602,0.512303,0.321669,0.278399,0.117793,0.999084,0.0813334,1.13316,0.891625,0.108375,0.0203906,0.184641,0.00709965,0.0182724,0.0857582,0.18794,0.184641,0.149293,0.142539,0.076851,0.0720196,0.0251086,0.0173753,0.0157727,0.0109801,0.00635002,0,0.945347,2.49149,3.27608,3.25837,3.04587,2.99957,2.38182,2.31689,1.26317,0.895004,0.798236,0.436042,-0.111587,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00255371,0.00720118,0.0149955,0.0155495,0.0203906,0.02302,0.0269069,0.0449111,0.0619517,0.081839,0.0920698,0.250042,0.271229,0.0873396,0,1.0367,1.77021,1.80648,2.07753,2.19882,2.35484,2.86714,3.18881,3.46721,3.585,4.58408,4.66542,3.53226,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228,0.813412,0.192686,4,15,0,1240.02,0.866241,1.48687,0.571625,0.0055525,0.193266,0.0389711,0.723862,0.0498141,0.88667,1.09347,0.264934,0.0936611,0.566325,0.185516,0.41882,0.606316,0.0625194,0.550483,0.640806,0.322663,0.172096,0.216366,0.95809,0.230125,0.515062,0.200772,0.874364,0.125636,0.00762666,0.184571,0.00996275,0.023691,0.10479,0.185599,0.184571,0.152135,0.14632,0.0709471,0.0674995,0.0278115,0.00931834,0.00714955,0.00651032,0.0036953,0,0.866241,2.35311,2.92473,2.91918,2.72591,2.68694,1.96308,1.91327,1.0266,-0.0668692,-0.331804,-0.425465,-0.99179,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00213502,0.00257023,0.00390717,0.00716444,0.00762666,0.0132253,0.0251018,0.0346605,0.0411695,0.0511142,0.13324,0.167717,0.280715,0.229653,0,0.185516,0.604336,1.21065,1.27317,1.82365,2.46446,2.78712,2.95922,3.17559,4.13368,4.3638,4.87886,4.67809,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.14,0.971864,0.192686,4,15,0,1241.58,0.915747,1.45718,0.730484,0.0818276,0.109047,0.0185117,0.471593,0.355934,0.895624,0.115218,0.251663,0.0962156,0.461083,0.0248305,0.295509,0.653721,0.485754,0.460089,0.403399,0.047272,0.235657,0.774658,0.318097,0.476906,0.0373974,0.143456,0.881552,0.118448,0.0137693,0.165105,0.00804464,0.0201007,0.0863085,0.179184,0.165105,0.148048,0.145333,0.0906887,0.0635291,0.0259423,0.023119,0.0179752,0.0163263,0.0102954,0,0.915747,2.37292,3.10341,3.02158,2.91253,2.89402,2.42243,2.06649,1.17087,1.05565,0.803988,0.707772,0.246689,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00319832,0.00327873,0.00440599,0.0084713,0.0137693,0.0218135,0.0326527,0.0342333,0.0433305,0.0940206,0.129232,0.208204,0.216137,0.187253,0,0.0248305,0.320339,0.97406,1.45981,1.9199,2.3233,2.37057,2.60623,3.38089,3.69899,4.17589,4.21329,4.06983,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.56,0.935942,0.192686,4,15,0,1239.96,0.870985,1.79977,0.602771,0.0523532,0.0852479,0.213808,0.302291,0.522248,0.782088,0.978554,0.389777,1.12738,0.248959,0.000300089,0.0431167,0.449709,0.485866,0.523271,0.430037,0.415766,0.546383,0.183585,0.386262,0.612772,0.250923,0.51934,0.832975,0.167025,0.00947913,0.179759,0.00717385,0.0171402,0.103669,0.189421,0.179759,0.16507,0.133295,0.0985213,0.0584414,0.026734,0.0100481,0.00680465,0.00220391,0.00171819,0,0.870985,2.67076,3.27353,3.22118,3.13593,2.92212,2.61983,2.09758,1.31549,0.336941,-0.0528357,-1.18021,-1.42917,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00356121,0.00356228,0.00371923,0.00583122,0.00947913,0.0159964,0.0245915,0.0372692,0.0643637,0.0773341,0.113795,0.210013,0.269911,0.160573,0,0.000300089,0.0434168,0.493126,0.978992,1.50226,1.9323,2.34807,2.89445,3.07803,3.4643,4.07707,4.32799,3.80865,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.25,0.881966,0.192686,4,31,0,1239.46,0.50331,1.84997,0.738541,0.190235,0.148476,0.069601,0.482027,0.26683,1.0383,0.709112,0.430662,0.440777,0.434339,0.000701703,0.0105723,1.16929,0.723513,0.231516,0.719155,0.493852,0.295823,0.100792,0.581228,0.358227,0.0458111,0.818752,0.862905,0.137095,0.0135582,0.173438,0.009528,0.0157611,0.100235,0.209779,0.173438,0.149507,0.139455,0.0861178,0.0659493,0.0233499,0.01149,0.00746942,0.00480684,0.00311336,0,0.50331,2.35328,3.09182,2.90159,2.75311,2.68351,2.20148,1.93465,0.896356,0.187244,-0.243418,-0.684195,-1.11853,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00201963,0.00202105,0.00204253,0.00657635,0.0135582,0.0170903,0.0350811,0.0574845,0.0772725,0.085467,0.152835,0.218675,0.228925,0.100952,0,0.000701703,0.011274,1.18056,1.90408,2.13559,2.85475,3.3486,3.64442,3.74522,4.32644,4.68467,4.73048,3.91173,1,1,1,1,1,1,1,1,1,1,1,1,-1
