# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1214.26,0.963471,0.173261,4,15,0,1227.58,1.47105,1.44829,0.680745,0.134454,0.173328,0.189594,0.239924,0.180417,1.13392,0.459238,0.0012586,0.680336,1.08081,1.5592,0.0992225,0.0507091,0.827043,0.584958,0.715987,0.366905,0.264326,0.279912,0.583817,0.124998,0.586453,0.365696,0.912476,0.0875239,0.00829503,0.185843,0.00443871,0.0193252,0.0822453,0.162463,0.185843,0.156269,0.12928,0.101703,0.0849142,0.0273228,0.0172616,0.0172399,0.00873108,0.00296264,0,1.47105,2.91934,3.60009,3.73454,3.56121,3.37162,3.13169,2.95128,1.81736,1.35812,1.35686,0.676525,-0.404284,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000656708,0.00312265,0.00344838,0.00362776,0.00829503,0.0148889,0.0304657,0.04397,0.0572732,0.0757733,0.135851,0.153939,0.276722,0.191966,0,1.5592,1.65842,1.70913,2.53617,3.12113,3.83712,4.20402,4.46835,4.74826,5.33208,5.45708,6.04353,5.67783,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.81,1,0.173261,4,15,0,1221.89,0.465499,1.39529,0.718502,0.192744,0.288315,0.400859,0.168006,0.182087,1.02883,0.300937,0.00161884,0.245147,0.416018,0.149282,0.292719,0.17058,0.552063,0.732682,0.150333,0.905202,1.01958,0.266641,0.576189,0.422052,0.4607,0.369424,0.940781,0.0592192,0.00326758,0.20605,0.0128853,0.0205238,0.0828367,0.169928,0.20605,0.154439,0.103435,0.0874386,0.0728826,0.0260501,0.0192803,0.0192492,0.0150642,0.00993736,0,0.465499,1.86079,2.57929,2.77203,2.48372,2.08286,1.91485,1.73276,0.703938,0.403001,0.401382,0.156235,-0.259784,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0010196,0.00118375,0.00158631,0.00188135,0.00326758,0.00679871,0.00790161,0.0195362,0.0541551,0.0707034,0.125799,0.191854,0.304124,0.21019,0,0.149282,0.442001,0.612581,1.16464,1.89733,2.04766,2.95286,3.97245,4.23909,4.81528,5.23733,5.69803,5.3286,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.67,0.946517,0.173261,4,31,0,1217.2,1.12534,1.41443,0.662729,0.122483,0.451323,0.0925341,0.0443002,0.650624,0.440154,0.644724,0.00275496,0.774037,0.591157,0.371768,0.259225,0.310025,0.17511,0.243107,0.944074,0.0256018,0.128759,0.596153,0.45479,0.486188,0.487923,0.662201,0.888526,0.111474,0.0105711,0.199919,0.00719166,0.0221595,0.0911676,0.176872,0.199919,0.127305,0.116054,0.111025,0.0579239,0.0372994,0.019575,0.0195211,0.00900212,0.00498435,0,1.12534,2.53978,3.20251,3.32499,2.87367,2.78113,2.73683,2.08621,1.64605,1.00133,0.998575,0.224538,-0.366619,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00346252,0.00502169,0.00650773,0.00887302,0.0105711,0.0134803,0.0346503,0.0355489,0.0404339,0.0733924,0.115655,0.188067,0.306348,0.157988,0,0.371768,0.630993,0.941018,1.11613,1.35924,2.30331,2.32891,2.45767,3.05382,3.50861,3.9948,4.48272,3.82052,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.38,0.903528,0.173261,4,15,0,1220.39,1.10589,1.41115,0.793836,0.29128,0.206376,0.420673,0.220885,0.190661,0.679475,0.540255,0.171041,0.288706,0.700565,0.683798,0.349352,0.0902986,0.543586,0.806244,0.0745658,0.505127,0.90472,0.246323,0.655446,0.590737,0.467509,0.194988,0.96143,0.0385703,0.00434731,0.208526,0.00568547,0.017181,0.0704532,0.155833,0.208526,0.169642,0.111388,0.0893115,0.0738082,0.0374121,0.0217963,0.0183696,0.0137631,0.0068307,0,1.10589,2.51703,3.31087,3.60215,3.39577,2.9751,2.75422,2.56356,1.88408,1.34382,1.17278,0.884078,0.183513,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000820799,0.00162632,0.00230636,0.00252432,0.00434731,0.00973571,0.0104894,0.017383,0.0429576,0.0549562,0.105846,0.191085,0.304975,0.250947,0,0.683798,1.03315,1.12345,1.66703,2.47328,2.54784,3.05297,3.95769,4.20401,4.85946,5.4502,5.91771,5.72272,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.55,0.956926,0.173261,4,15,0,1213.42,0.498123,1.48592,0.712233,0.0921732,0.481615,0.260742,0.0296407,0.376051,1.00814,0.278345,0.0141156,0.601658,0.183561,0.354732,0.502747,0.663794,0.519534,0.0879866,0.21304,0.17014,0.194579,0.661794,0.408612,0.634775,0.385517,1.22804,0.911298,0.0887017,0.020527,0.209567,0.0128919,0.0212152,0.0937506,0.191114,0.209567,0.129468,0.0997522,0.0968388,0.0664864,0.0242607,0.0183662,0.0181088,0.00992186,0.00825797,0,0.498123,1.98404,2.69628,2.78845,2.30683,2.04609,2.01645,1.6404,0.632263,0.353918,0.339802,-0.261856,-0.445417,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00266695,0.00380253,0.00628656,0.0122094,0.020527,0.0224149,0.027737,0.0328814,0.0399443,0.0774228,0.1165,0.219789,0.323172,0.0946458,0,0.354732,0.85748,1.52127,2.04081,2.12879,2.34183,2.51197,2.70655,3.36835,3.77696,4.41173,4.79725,3.56921,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.53,0.900839,0.173261,4,15,0,1217.53,1.25055,1.60238,0.626352,0.0591431,0.244205,0.124498,0.00562919,0.407683,0.952729,0.500708,0.0936096,0.613326,0.202555,0.128177,0.936851,0.454848,0.499468,0.42507,0.0642444,0.192164,0.70487,0.42279,0.283818,0.25345,0.613621,0.419908,0.931932,0.0680679,0.014694,0.176251,0.00512167,0.0178863,0.0888024,0.166129,0.176251,0.138062,0.121901,0.121216,0.0806319,0.0310987,0.018849,0.0171646,0.00929542,0.00759103,0,1.25055,2.85293,3.47929,3.53843,3.29422,3.16973,3.1641,2.75641,1.80369,1.30298,1.20937,0.596042,0.393487,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00195052,0.00221726,0.00565828,0.00891708,0.014694,0.0224773,0.0239687,0.029047,0.058779,0.0897094,0.119151,0.153522,0.283572,0.186337,0,0.128177,1.06503,1.51987,2.01934,2.44441,2.50866,2.70082,3.40569,3.82848,4.1123,4.36575,4.97937,4.55946,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.87,0.97408,0.173261,4,15,0,1220.54,0.288286,1.63494,1.01942,0.228667,0.372368,0.363028,0.000380782,0.457236,0.767595,0.961421,0.792297,0.447822,0.461675,0.322282,0.114262,0.231605,0.409228,0.592935,0.0969916,0.214997,0.364517,0.371467,0.304205,0.162299,0.170628,0.171476,0.880734,0.119266,0.0195337,0.228531,0.0095865,0.0127897,0.0656004,0.181818,0.228531,0.157481,0.109539,0.109497,0.0693149,0.0321709,0.0123005,0.00556973,0.00355916,0.00224308,0,0.288286,1.92323,2.94265,3.17132,2.79895,2.43592,2.43554,1.9783,1.21071,0.249287,-0.54301,-0.990832,-1.45251,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00665098,0.00918017,0.0102914,0.0129736,0.0195337,0.0353421,0.0389418,0.0482823,0.0695177,0.100791,0.136627,0.160702,0.190601,0.160566,0,0.322282,0.436544,0.668149,1.07738,1.67031,1.7673,1.9823,2.34682,2.71828,3.02249,3.18479,3.35542,3.18394,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.85,0.977931,0.173261,4,15,0,1219.53,0.731697,1.79815,0.472973,0.119912,0.322797,0.180794,0.000399934,0.443088,1.12408,0.374537,0.126805,0.165446,0.204987,0.382476,0.0354951,0.681305,0.402435,0.236346,0.135549,0.695744,0.284544,0.368851,0.339883,0.638181,0.293529,0.181488,0.928266,0.0717339,0.0129998,0.1886,0.00830529,0.0172634,0.104245,0.167288,0.1886,0.136569,0.113982,0.113936,0.0731527,0.0237711,0.0163452,0.0143985,0.012203,0.00994125,0,0.731697,2.52985,3.00282,3.12273,2.79994,2.61914,2.61874,2.17566,1.05158,0.677038,0.550233,0.384787,0.1798,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00289568,0.00424481,0.00439818,0.00869282,0.0129998,0.0164657,0.0188559,0.0378099,0.0502552,0.0726727,0.102089,0.193259,0.25919,0.216171,0,0.382476,0.417971,1.09928,1.50171,1.73806,1.87361,2.56935,2.85389,3.22275,3.56263,4.20081,4.49434,4.31285,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.62,0.893456,0.173261,4,15,0,1221.76,0.831411,1.34878,0.629549,0.278694,0.287501,0.378157,0.000381006,0.199989,0.887323,0.486067,0.185089,0.261385,0.462222,0.281911,0.0323988,0.332927,0.239115,0.225001,0.0582199,0.221448,0.312116,0.45301,0.503706,0.909966,0.190205,0.153472,0.930621,0.0693791,0.014974,0.200481,0.00913657,0.0209827,0.0808405,0.151719,0.200481,0.150388,0.103034,0.102995,0.0843263,0.0347219,0.0213554,0.017747,0.0136649,0.00860728,0,0.831411,2.18019,2.80974,3.08844,2.80094,2.42278,2.4224,2.22241,1.33509,0.849018,0.663929,0.402545,-0.0596766,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00617165,0.00818151,0.00845093,0.0117894,0.014974,0.0187523,0.0198765,0.0248036,0.0338894,0.0533095,0.0882188,0.219157,0.265069,0.227356,0,0.281911,0.31431,0.647237,0.886351,1.11135,1.16957,1.39102,1.70314,2.15615,2.65985,3.56982,3.76002,3.60655,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.07,0.980004,0.173261,4,31,0,1215.74,0.797741,1.78409,0.697305,0.265424,0.434462,0.0786855,0.00271639,0.735173,0.544181,0.415297,0.366926,0.768439,0.254431,0.409839,0.054754,0.687292,0.865171,0.305396,0.194894,0.869179,0.421319,0.446765,0.484712,0.184599,0.53942,1.21334,0.908526,0.0914744,0.0101528,0.208969,0.0060353,0.0134015,0.0797945,0.160254,0.208969,0.135331,0.12509,0.124751,0.0598085,0.0347079,0.0229122,0.015875,0.00736181,0.00570803,0,0.797741,2.58183,3.27913,3.54456,3.1101,3.03141,3.02869,2.29352,1.74934,1.33404,0.967119,0.198679,-0.0557518,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00135079,0.00203507,0.00214961,0.00427411,0.0101528,0.013779,0.0167439,0.0399335,0.0608574,0.0951352,0.154472,0.185789,0.31863,0.0946982,0,0.409839,0.464593,1.15189,2.01706,2.32245,2.51735,3.38652,3.80784,4.25461,4.73932,4.92392,5.46334,4.25,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.3,0.865014,0.173261,4,15,0,1222.81,0.62888,1.42424,0.858049,0.0332932,0.170113,0.300591,0.173881,0.26035,0.411387,0.4473,0.256752,0.169779,0.644721,0.100732,0.376003,0.163782,0.128893,0.647539,0.317582,0.197775,0.376109,0.0576607,0.448717,1.48031,0.48274,0.118902,0.941076,0.0589237,0.00600274,0.176396,0.0092838,0.0174118,0.072341,0.17062,0.176396,0.148802,0.11017,0.092587,0.0713644,0.0472953,0.0302384,0.0233912,0.0197387,0.010359,0,0.62888,2.05312,2.91117,2.94446,2.77435,2.47376,2.29988,2.03953,1.62814,1.18084,0.924089,0.75431,0.109589,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00278099,0.00307572,0.00447963,0.00527682,0.00600274,0.0114702,0.0157578,0.0192039,0.0279725,0.0296328,0.0464139,0.203957,0.330514,0.293462,0,0.100732,0.476735,0.640516,0.769409,1.41695,1.73453,1.93231,2.30842,2.36608,2.81479,4.2951,4.77784,4.65894,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.26,0.883287,0.173261,4,15,0,1222.27,0.275825,1.95997,0.734289,0.141724,0.487814,0.210792,0.0621414,0.315968,0.806969,0.257214,0.141479,0.168143,0.475697,0.342505,0.585775,1.03958,0.157519,0.338512,0.333671,0.817284,0.61971,0.044086,0.691564,0.0450105,0.363483,0.0494255,0.953582,0.046418,0.00886621,0.207545,0.00924002,0.0121748,0.0864302,0.18012,0.207545,0.127426,0.103208,0.0969894,0.0707133,0.0315529,0.0243968,0.0211782,0.0179005,0.0111243,0,0.275825,2.23579,2.97008,3.11181,2.62399,2.4132,2.35106,2.03509,1.22812,0.970907,0.829427,0.661284,0.185587,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00105852,0.00149089,0.00267822,0.00757405,0.00886621,0.012438,0.0173646,0.0393193,0.0730705,0.076364,0.152486,0.159507,0.229423,0.218359,0,0.342505,0.928281,1.96786,2.12538,2.46389,2.79756,3.61485,4.23456,4.27864,4.97021,5.01522,5.3787,5.32927,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.87,0.971221,0.173261,4,15,0,1224.1,0.409708,1.64976,0.80596,0.344618,0.441696,0.233053,0.228035,0.512274,0.526864,0.518948,0.408082,0.0347891,0.873011,0.104927,0.779203,0.255903,0.0231902,0.0317148,0.851451,0.549496,0.440129,0.0374079,0.695802,0.0977427,0.170356,0.104629,0.931128,0.0688722,0.0115694,0.233104,0.00940686,0.0141703,0.0737666,0.165152,0.233104,0.149873,0.118716,0.0945095,0.0566237,0.0334337,0.0198979,0.0132306,0.0127782,0.00533737,0,0.409708,2.05947,2.86543,3.21005,2.76835,2.5353,2.30726,1.79499,1.26812,0.749175,0.341094,0.306305,-0.566706,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00361519,0.00401514,0.00875193,0.0113042,0.0115694,0.0119422,0.0279812,0.0484741,0.0752758,0.0781451,0.156706,0.172796,0.204889,0.184535,0,0.104927,0.88413,1.14003,1.16322,1.19494,2.04639,2.59589,3.03601,3.07342,3.76923,3.86697,4.03732,3.93269,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.3,0.965308,0.173261,4,15,0,1219.12,1.06815,1.56341,0.694915,0.139003,0.330987,0.404778,0.0580951,0.38138,0.560265,0.317411,0.383439,0.190537,0.0605846,0.258367,0.310141,0.376611,0.058378,0.113348,0.339947,0.410628,0.521827,0.0319238,0.438866,0.0831672,0.0923762,0.65302,0.914248,0.0857519,0.0240486,0.203356,0.0063565,0.0184974,0.0883264,0.176965,0.203356,0.146053,0.0974357,0.0919365,0.0627851,0.0358539,0.0261028,0.0177894,0.0147032,0.0138389,0,1.06815,2.63156,3.32648,3.46548,3.13449,2.72971,2.67162,2.29024,1.72997,1.41256,1.02912,0.838587,0.778003,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0088161,0.0114152,0.015566,0.0226849,0.0240486,0.0269349,0.0378401,0.057054,0.0961419,0.0992606,0.153948,0.167299,0.18349,0.0955012,0,0.258367,0.568508,0.945119,1.0035,1.11684,1.45679,1.86742,2.38925,2.42117,2.86004,2.9432,3.03558,2.38256,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201,0.962981,0.173261,4,31,0,1218.87,0.426023,1.40331,0.731041,0.255361,0.464949,0.316017,0.0949084,0.456203,0.974244,0.53308,0.593199,0.531075,0.236447,0.786554,0.647375,0.181862,1.28947,0.771447,0.319061,0.396746,0.370853,0.718416,0.135792,0.206819,0.191507,0.646609,0.897448,0.102552,0.0101437,0.2331,0.0139535,0.021365,0.0869268,0.180568,0.2331,0.146426,0.106751,0.0970856,0.0615217,0.0232231,0.0136272,0.00752979,0.00442731,0.00349504,0,0.426023,1.82934,2.56038,2.81574,2.35079,2.03477,1.93986,1.48366,0.509417,-0.0236627,-0.616862,-1.14794,-1.38438,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000555208,0.00121914,0.00232918,0.00279374,0.0101437,0.0219397,0.0301855,0.0448852,0.0650372,0.133403,0.152806,0.187914,0.227578,0.11921,0,0.786554,1.43393,1.61579,2.90526,3.67671,3.99577,4.39252,4.76337,5.48179,5.61758,5.8244,6.01591,5.3693,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.41,0.960306,0.173261,4,15,0,1216.5,0.25214,1.32068,0.902567,0.282141,0.524272,0.177868,0.0533717,0.563575,1.12283,0.243103,0.484344,1.0548,0.0436687,0.280282,0.668449,0.932281,0.146782,0.571055,1.23023,0.097753,0.803078,0.388036,0.332223,1.07029,0.315768,0.694696,0.877222,0.122778,0.00279623,0.234982,0.0149092,0.0191848,0.0718658,0.177216,0.234982,0.139106,0.116439,0.110388,0.0628294,0.020442,0.0160304,0.00987637,0.00343956,0.00329259,0,0.25214,1.57282,2.47539,2.75753,2.23326,2.05539,2.00202,1.43845,0.315617,0.0725136,-0.41183,-1.46663,-1.5103,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000368056,0.000487123,0.000950479,0.0024145,0.00279623,0.00494971,0.016938,0.0186774,0.0416955,0.0614626,0.0856827,0.249869,0.342649,0.171059,0,0.280282,0.948731,1.88101,2.02779,2.59885,3.82908,3.92683,4.72991,5.11795,5.45017,6.52046,6.83623,6.14153,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.48,0.990119,0.173261,4,15,0,1221.15,1.04459,1.03132,0.9378,0.110168,0.433831,0.15817,0.0531735,0.508464,1.06153,0.175481,0.447813,0.26601,0.171458,0.0343194,0.480123,0.158498,0.68884,0.776325,0.237615,0.403804,0.163256,0.416783,0.176466,0.17586,0.350074,0.672176,0.901922,0.0980776,0.0152658,0.208399,0.00916666,0.0260538,0.073075,0.18666,0.208399,0.135047,0.11529,0.10932,0.0657472,0.0227436,0.0190831,0.0121945,0.00934628,0.00787364,0,1.04459,2.07591,3.01371,3.12388,2.69005,2.53188,2.47871,1.97024,0.90871,0.733229,0.285416,0.0194058,-0.152052,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00391116,0.00404772,0.00654222,0.00766584,0.0152658,0.0331797,0.0420792,0.0630141,0.0741889,0.11255,0.134271,0.160088,0.227192,0.116004,0,0.0343194,0.514443,0.672941,1.36178,2.13811,2.37572,2.77952,2.94278,3.35956,3.53603,3.71189,4.06196,3.38979,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1197.73,0.973556,0.173261,4,15,0,1214.62,0.694875,1.52441,0.675843,0.228434,0.354254,0.207957,0.156529,0.350249,0.600677,1.02994,0.274999,0.571055,0.814794,0.674463,0.550088,0.513975,0.354257,0.238351,0.831282,0.602316,0.246396,0.496256,0.924188,0.675825,0.117889,0.400386,0.904711,0.0952892,0.00459399,0.209058,0.00919859,0.018429,0.0846338,0.166364,0.209058,0.146695,0.119152,0.101888,0.0717812,0.0393677,0.0140554,0.0106761,0.00603122,0.00267021,0,0.694875,2.21928,2.89513,3.12356,2.76931,2.56135,2.40482,2.05457,1.4539,0.423954,0.148954,-0.4221,-1.23689,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000566637,0.0011123,0.00192806,0.00322357,0.00459399,0.00583048,0.0133883,0.0244516,0.0312836,0.0513851,0.129481,0.254516,0.28636,0.191879,0,0.674463,1.22455,1.73853,2.09278,2.33114,3.16242,3.76473,4.01113,4.50739,5.43157,6.1074,6.22529,5.8249,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201.88,0.92279,0.173261,4,15,0,1208.38,0.457507,1.09583,0.88522,0.121057,0.307238,0.258195,0.0454904,0.548859,1.23493,0.222466,0.362662,0.367911,0.264538,0.189844,0.464221,0.173695,0.607216,0.581135,0.170953,0.276169,0.655028,0.375188,0.12422,0.438321,0.546158,0.757981,0.882091,0.117909,0.0125099,0.204572,0.0158205,0.0249984,0.074787,0.181248,0.204572,0.150458,0.11622,0.111052,0.0641445,0.0186568,0.0149356,0.0103925,0.00719346,0.00552142,0,0.457507,1.55334,2.43856,2.55962,2.25238,1.99418,1.94869,1.39984,0.164909,-0.0575579,-0.42022,-0.788131,-1.05267,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00297887,0.00360164,0.00572939,0.00681621,0.0125099,0.0223685,0.0265388,0.03498,0.0673433,0.0980024,0.110965,0.172007,0.296988,0.139172,0,0.189844,0.654064,0.827759,1.43497,2.01611,2.18706,2.46323,3.11826,3.49345,3.61767,4.05599,4.60215,3.84417,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201.13,0.980163,0.173261,4,15,0,1215.06,0.766535,1.37374,0.776042,0.136557,0.459191,0.287496,0.170047,0.222086,0.543639,0.898278,0.430687,0.094111,0.782467,0.506742,0.395288,0.463213,0.293443,0.41946,0.648367,0.0955841,0.388078,0.276039,0.412115,0.2132,0.152536,0.635791,0.881103,0.118897,0.0158718,0.216235,0.0102113,0.0219776,0.0868141,0.188635,0.216235,0.136616,0.102481,0.0864558,0.0692379,0.0402017,0.016373,0.0106434,0.00968747,0.00442985,0,0.766535,2.14028,2.91632,3.05288,2.59369,2.30619,2.13614,1.91406,1.37042,0.472142,0.0414541,-0.0526569,-0.835124,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00302182,0.00501584,0.00744758,0.0118355,0.0158718,0.0241433,0.0461719,0.050803,0.0748911,0.0986988,0.149036,0.184452,0.214847,0.113765,0,0.506742,0.90203,1.36524,1.65869,2.07815,2.72651,2.8221,3.21018,3.48621,3.89833,4.11153,4.26407,3.62827,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.39,0.738219,0.173261,4,15,0,1218.78,0.124118,1.92766,0.835249,0.220523,0.299321,0.283025,0.00931852,0.224633,1.30373,0.391832,0.373992,0.236902,0.145143,0.44387,0.670099,0.470299,0.497813,0.490035,0.135098,0.915967,0.420354,0.282792,0.377974,1.24582,0.23545,0.299964,0.956981,0.0430189,0.00515343,0.204926,0.00916238,0.0103732,0.0712987,0.164371,0.204926,0.151916,0.114469,0.113407,0.0905908,0.0245968,0.016623,0.0114363,0.00902404,0.00780488,0,0.124118,2.05177,2.88702,3.10754,2.80822,2.5252,2.51588,2.29125,0.987512,0.59568,0.221688,-0.0152137,-0.160356,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000642481,0.00100145,0.00195727,0.00313256,0.00515343,0.00841232,0.00962915,0.0240651,0.0366391,0.0486138,0.0709434,0.246584,0.312047,0.231178,0,0.44387,1.11397,1.58427,2.08208,2.57212,2.70721,3.62318,4.04353,4.32633,4.7043,5.95012,6.18557,5.88561,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.12,0.957938,0.173261,4,15,0,1227.51,0.287007,1.41322,0.64186,0.296039,0.356558,0.514418,0.00697544,0.140104,1.0119,0.168763,0.585334,0.29063,0.372451,1.0724,0.376316,0.240642,1.05363,0.559874,0.239899,0.221815,0.0727562,0.346194,0.696241,0.489205,0.513127,0.197312,0.911259,0.0887407,0.0124747,0.218358,0.0156115,0.0208013,0.0854761,0.162406,0.218358,0.152868,0.0913921,0.0907569,0.078892,0.0286795,0.0242259,0.0134919,0.0100891,0.00695184,0,0.287007,1.70023,2.34209,2.63812,2.28157,1.76715,1.76017,1.62007,0.608173,0.43941,-0.145924,-0.436554,-0.809005,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000803094,0.00234694,0.00341927,0.00434954,0.0124747,0.0218364,0.0277567,0.0346498,0.0372648,0.0526804,0.105687,0.172378,0.287958,0.236395,0,1.0724,1.44871,1.68935,2.74299,3.30286,3.54276,3.76458,3.83733,4.18353,4.87977,5.36897,5.8821,5.68479,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1216.72,0.903826,0.173261,4,15,0,1228.31,0.466726,2.24069,0.790641,0.1295,0.61765,0.158455,0.00119081,0.245498,1.02651,0.0172933,0.193609,0.691882,0.606711,0.151464,0.156016,0.646032,0.186773,0.318775,0.905091,0.0260772,0.83273,0.0578251,0.226831,0.524635,0.521117,0.432282,0.889443,0.110557,0.00938866,0.217151,0.00577214,0.00920519,0.0865267,0.190775,0.217151,0.11709,0.0999319,0.099813,0.0780852,0.0279744,0.0274948,0.0226552,0.0113419,0.00618295,0,0.466726,2.70741,3.49805,3.62755,3.0099,2.85145,2.85026,2.60476,1.57825,1.56096,1.36735,0.675464,0.068753,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00300182,0.00349272,0.00408245,0.00778913,0.00938866,0.0129136,0.0319244,0.0327678,0.0753524,0.0798381,0.100166,0.169265,0.285027,0.18499,0,0.151464,0.30748,0.953512,1.14029,1.45906,2.36415,2.39023,3.22296,3.28078,3.50761,4.03225,4.55337,4.12108,1,1,1,1,1,1,1,1,1,1,1,1,-1
