# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1244.87,0.954612,0.0894451,5,31,0,1259.93,0.996282,2.20508,0.595163,0.105478,0.0827252,0.185543,0.127724,0.663435,0.198875,0.203307,0.0207069,0.00378532,0.253093,0.552608,0.267257,0.225963,0.206952,0.171726,0.0611374,0.179197,0.295654,0.484827,0.0640738,0.650425,0.434045,0.848805,0.868487,0.131513,0.112032,0.150002,0.00374194,0.0101339,0.0919243,0.166689,0.150002,0.138093,0.114707,0.100953,0.0519989,0.0426211,0.03478,0.0340672,0.0339385,0.0263497,0,0.996282,3.20136,3.79652,3.69105,3.60832,3.42278,3.29505,2.63162,2.43274,2.22944,2.20873,2.20494,1.95185,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0320085,0.0556237,0.0726655,0.0910883,0.112032,0.133021,0.141407,0.118208,0.0879523,0.0541614,0.0507999,0.0265086,0.0171745,0.0073494,0,0.552608,0.819865,1.04583,1.25278,1.42451,1.48564,1.30645,1.01079,0.525966,0.461892,-0.188533,-0.622578,-1.47138,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.78,0.899334,0.0894451,3,10,1,1257.02,0.951019,2.18753,0.59784,0.105411,0.0860422,0.142986,0.115819,0.629445,0.267983,0.23305,0.0248469,0.00360877,0.332097,0.682813,0.329128,0.382955,0.161413,0.177393,0.0522205,0.22628,0.390514,0.603591,0.0687883,0.477369,0.456993,0.897092,0.838599,0.161401,0.120211,0.148406,0.00393132,0.0101756,0.0906965,0.164903,0.148406,0.13617,0.118028,0.10512,0.056017,0.0428486,0.0339409,0.033108,0.0329887,0.0236667,0,0.951019,3.13854,3.73638,3.63097,3.54493,3.40195,3.28613,2.65668,2.3887,2.15565,2.1308,2.12719,1.7951,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0253541,0.0501869,0.0697476,0.102293,0.120211,0.143544,0.151239,0.120613,0.0816196,0.0446332,0.0416662,0.0258503,0.016368,0.00667411,0,0.682813,1.01194,1.3949,1.55631,1.7337,1.78592,1.55964,1.16913,0.565537,0.496749,0.0193796,-0.437613,-1.33471,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.52,0.988573,0.0894451,5,31,0,1252.2,1.22983,1.85026,0.502063,0.187987,0.0612088,0.118203,0.0626197,0.41103,0.581274,0.19427,0.0334076,0.0090738,0.650343,0.263596,0.212558,0.20524,0.544852,0.311871,0.0580665,0.308014,0.202377,0.476566,0.225607,0.202949,0.183395,0.639313,0.910384,0.0896162,0.108195,0.137372,0.00461137,0.0157738,0.100345,0.165783,0.137372,0.129215,0.11481,0.107841,0.0714951,0.039979,0.0329201,0.0318385,0.0315509,0.0164654,0,1.22983,3.08009,3.58215,3.39416,3.33296,3.21475,3.15213,2.7411,2.15983,1.96556,1.93215,1.92308,1.27273,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0317435,0.0413174,0.0511029,0.0627451,0.108195,0.147792,0.156628,0.115106,0.0940174,0.0583765,0.0465863,0.0380293,0.0316571,0.016704,0,0.263596,0.476153,0.681393,1.22625,1.53812,1.59618,1.28817,1.08579,0.609227,0.383619,0.18067,-0.00272466,-0.642037,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.86,0.874239,0.0894451,3,8,1,1254.44,1.34152,1.73827,0.488106,0.185194,0.0308273,0.263839,0.137711,0.53869,0.442563,0.174916,0.0261027,0.00929549,0.584021,0.49869,0.252922,0.228755,0.8364,0.151037,0.0396647,0.371984,0.210673,0.480713,0.246683,0.41667,0.0935346,0.641319,0.942307,0.0576926,0.136054,0.147026,0.0049924,0.0190951,0.108603,0.176939,0.147026,0.142563,0.109502,0.0954149,0.0556758,0.0357654,0.0300261,0.0292524,0.0289818,0.0161617,0,1.34152,3.07978,3.56789,3.3827,3.35187,3.08803,2.95032,2.41163,1.96906,1.79415,1.76805,1.75875,1.17473,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0221157,0.0364148,0.0468944,0.0589478,0.136054,0.158236,0.164639,0.113496,0.0919365,0.0568482,0.0444205,0.0292837,0.0266689,0.0140438,0,0.49869,0.751612,0.980367,1.81677,1.9678,2.00747,1.63549,1.42481,0.9441,0.697416,0.280746,0.187211,-0.454107,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.86,0.62453,0.0894451,1,3,1,1255.76,1.43789,1.81826,0.473046,0.194729,0.0338978,0.284884,0.130791,0.614439,0.456029,0.199997,0.0281475,0.010207,0.606894,0.523039,0.268739,0.257071,0.809952,0.146064,0.0414749,0.326285,0.194236,0.436819,0.230568,0.393946,0.0988033,0.717355,0.927605,0.0723949,0.132071,0.150628,0.00439448,0.0185086,0.114034,0.183011,0.150628,0.145608,0.109512,0.0960859,0.0519771,0.0329429,0.0269714,0.0262228,0.0259565,0.0141474,0,1.43789,3.25615,3.72919,3.53447,3.50057,3.21568,3.08489,2.47045,2.01442,1.81443,1.78628,1.77607,1.16918,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0205845,0.0347291,0.0454366,0.0587557,0.132071,0.152842,0.159314,0.114961,0.0946663,0.0611628,0.0485683,0.032754,0.0296725,0.0144814,0,0.523039,0.791778,1.04885,1.8588,2.00487,2.04634,1.72005,1.52582,1.089,0.858432,0.464486,0.365682,-0.351673,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.41,0.957165,0.0894451,4,24,1,1250,0.813935,1.27134,0.398106,0.171143,0.022818,0.0762301,0.0744185,0.726013,0.269636,0.298076,0.0865124,0.0102638,0.479606,0.587592,0.33732,0.317554,0.782178,0.329964,0.148301,0.354034,0.43584,0.519398,0.294679,0.384683,0.217144,0.199243,0.787738,0.212262,0.120005,0.132831,0.0131555,0.029689,0.10586,0.157625,0.132831,0.129834,0.120305,0.111677,0.0540331,0.0412628,0.0306271,0.0280888,0.027802,0.0172102,0,0.813935,2.08527,2.48338,2.31224,2.28942,2.21319,2.13877,1.41276,1.14312,0.845044,0.758531,0.748268,0.268661,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0158456,0.0285165,0.0399569,0.0548913,0.120005,0.166917,0.193601,0.135879,0.0878758,0.0522754,0.0389332,0.0265005,0.021328,0.0174751,0,0.587592,0.924913,1.24247,2.02464,2.35461,2.50291,2.14888,1.71304,1.19364,0.898958,0.514275,0.29713,0.097887,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.22,0.923406,0.0894451,5,63,0,1259.47,1.1137,1.1864,0.461683,0.0242487,0.305291,0.000825188,0.354159,0.465556,0.122651,0.18736,0.176749,0.823639,0.465035,0.418498,0.881487,0.130294,0.251587,0.549181,0.0229206,0.549345,0.191523,0.42487,0.24051,0.222928,0.278968,0.659655,0.680049,0.319951,0.0996686,0.163584,0.0105887,0.032249,0.105624,0.167599,0.163584,0.120546,0.120447,0.0845252,0.0530638,0.0469387,0.038919,0.0326138,0.014312,0.00898953,0,1.1137,2.3001,2.76179,2.73754,2.43225,2.43142,2.07726,1.61171,1.48906,1.3017,1.12495,0.301307,-0.163727,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.018541,0.0281763,0.0680314,0.0774989,0.0996686,0.17261,0.176612,0.101963,0.0841907,0.0550485,0.0432806,0.0346319,0.0262013,0.0135468,0,0.418498,1.29998,1.43028,1.68187,2.23105,2.25397,1.70462,1.5131,1.08823,0.84772,0.624792,0.345824,-0.313831,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.19,0.990938,0.0894451,5,31,0,1255.35,1.23394,1.20964,0.566053,0.0170832,0.19724,0.00105034,0.350662,0.524887,0.51922,0.151124,0.0855752,0.13868,0.328542,0.633701,0.801237,0.81887,0.51584,0.346721,0.0211019,0.316485,0.253278,0.246251,0.0761517,0.35271,0.198059,0.17634,0.82039,0.17961,0.110571,0.162433,0.00814756,0.0279847,0.0938125,0.165232,0.162433,0.133357,0.133217,0.0938141,0.0555025,0.0330231,0.0283913,0.0260628,0.0226878,0.0163346,0,1.23394,2.44358,3.00963,2.99255,2.79531,2.79426,2.4436,1.91871,1.39949,1.24837,1.16279,1.02411,0.695568,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00693103,0.013062,0.0291061,0.0660107,0.110571,0.156394,0.159729,0.116396,0.0903525,0.0706309,0.0654519,0.0459983,0.0377334,0.0316332,0,0.633701,1.43494,2.25381,2.76965,3.11637,3.13747,2.82099,2.56771,2.32146,2.24531,1.8926,1.69454,1.5182,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.6,0.956684,0.0894451,5,31,0,1256.38,0.895389,1.79088,0.587022,0.0422873,0.293622,0.0147531,0.165356,0.488542,0.432823,0.0978405,0.180924,0.0888318,0.199925,0.522916,0.228558,0.406751,0.908713,1.11508,0.0241542,0.607101,0.312767,0.632153,0.0353036,0.679535,0.210882,1.50517,0.974757,0.0252425,0.0764617,0.160863,0.00635698,0.0155637,0.0932998,0.167811,0.160863,0.119933,0.118176,0.100165,0.0614534,0.0398633,0.0361478,0.0301653,0.0276012,0.0225997,0,0.895389,2.68626,3.27329,3.231,2.93738,2.92262,2.75727,2.26873,1.8359,1.73806,1.55714,1.46831,1.26838,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00967796,0.0163261,0.0205185,0.0308173,0.0764617,0.233194,0.238895,0.130181,0.095217,0.0506027,0.0488474,0.0247584,0.0200511,0.00445093,0,0.522916,0.751474,1.15823,2.06694,3.18202,3.20617,2.59907,2.28631,1.65415,1.61885,0.939315,0.728433,-0.776737,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.75,0.999797,0.0894451,5,31,0,1250.32,1.10881,0.889433,0.757248,0.665281,0.0363869,0.522712,0.131878,0.276934,0.66443,0.235384,0.191483,0.563654,0.547735,0.605533,0.0841861,1.04338,0.29319,0.205568,0.526996,0.106643,0.881436,0.170969,0.138363,0.198829,0.475049,0.0176834,0.56357,0.43643,0.0943688,0.135784,0.0167912,0.0508899,0.123853,0.264105,0.135784,0.130932,0.0776309,0.0680394,0.051581,0.0265418,0.0209751,0.0173199,0.00985719,0.0057,0,1.10881,1.99824,2.75549,2.09021,2.05382,1.53111,1.39923,1.1223,0.457866,0.222482,0.0309986,-0.532656,-1.08039,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0124401,0.0227931,0.024795,0.0703878,0.0943688,0.115906,0.196326,0.176467,0.0730903,0.061604,0.0536437,0.0439712,0.0273437,0.0268644,0,0.605533,0.689719,1.7331,2.02629,2.23186,2.75885,2.65221,1.77077,1.5998,1.46144,1.26261,0.787562,0.769879,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.89,0.996393,0.0894451,5,63,0,1259.89,0.664679,2.0051,0.435862,0.270502,0.510632,0.0643003,0.545695,0.79414,0.0500183,0.101048,0.617661,0.256634,0.452818,0.0891061,0.00968485,0.629932,0.583252,0.653984,0.881481,0.0192522,0.0453078,0.584012,0.143865,0.0933379,0.0563924,0.146222,0.683482,0.316518,0.0360851,0.185562,0.0108944,0.0211773,0.15728,0.243201,0.185562,0.111358,0.104423,0.060507,0.0273473,0.0260131,0.023513,0.0126783,0.00980858,0.00623663,0,0.664679,2.66978,3.10564,2.83514,2.3245,2.2602,1.71451,0.920368,0.87035,0.769302,0.151641,-0.104993,-0.557811,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00971727,0.0106229,0.0107263,0.0201384,0.0360851,0.0693984,0.167561,0.164365,0.157085,0.0875992,0.0758614,0.069101,0.0653121,0.0564274,0,0.0891061,0.098791,0.728723,1.31198,1.96596,2.84744,2.82819,2.78288,2.19887,2.055,1.96166,1.90527,1.75905,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.47,0.956907,0.0894451,5,59,1,1262.31,1.4924,1.23915,0.187855,0.0935441,0.121568,0.912396,0.363342,0.667175,0.141241,0.246753,0.22471,0.687886,0.696409,0.706219,0.15078,0.900259,0.488755,0.699086,0.312086,0.620317,0.297429,0.490872,0.286899,0.0137993,0.283926,0.0939607,0.48591,0.51409,0.0839679,0.190008,0.0112594,0.050079,0.172907,0.20864,0.190008,0.168258,0.0675658,0.0469818,0.024109,0.0209334,0.0163559,0.0130643,0.00656659,0.0032726,0,1.4924,2.73155,2.91941,2.82587,2.7043,1.7919,1.42856,0.761386,0.620145,0.373392,0.148682,-0.539205,-1.23561,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0088855,0.0180048,0.020935,0.0515051,0.0839679,0.168936,0.230813,0.124125,0.0921909,0.0564294,0.0423552,0.0417747,0.0314489,0.0286285,0,0.706219,0.857,1.75726,2.24601,2.9451,3.25719,2.63687,2.33944,1.84857,1.56167,1.54787,1.26394,1.16998,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.41,0.99783,0.0894451,5,31,0,1257.64,0.781353,1.74474,0.769129,0.303161,0.277852,0.162312,0.0208598,0.672234,0.376393,0.0250242,0.104005,0.153955,0.0975811,0.646932,0.347442,0.309355,0.591057,0.61263,1.1616,0.0436969,0.926201,0.534339,0.211966,0.321762,0.0784249,1.10782,0.808601,0.191399,0.0452485,0.155189,0.00778801,0.0170123,0.0973856,0.210147,0.155189,0.117542,0.0999313,0.0978684,0.0499683,0.0342949,0.0334473,0.0301434,0.0258423,0.0234397,0,0.781353,2.52609,3.29522,2.99206,2.71421,2.5519,2.53104,1.8588,1.48241,1.45739,1.35338,1.19942,1.10184,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00680314,0.0129918,0.0183891,0.025056,0.0452485,0.0834961,0.266773,0.255367,0.10114,0.0592735,0.0479518,0.0347589,0.0321371,0.0106141,0,0.646932,0.994374,1.30373,1.89479,2.50742,3.66902,3.62532,2.69912,2.16478,1.95281,1.63105,1.55263,0.444802,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.7,0.938769,0.0894451,5,63,0,1250.26,0.770927,1.27395,0.613905,0.163578,0.115186,0.379205,0.109701,0.266123,0.214724,0.0831877,0.210169,0.0940025,0.543868,0.58081,0.619274,0.739661,0.465237,0.292583,0.174748,0.0100426,0.41916,0.972101,0.796727,0.330253,0.647008,0.191078,0.751922,0.248078,0.11692,0.146931,0.0121187,0.0261979,0.0936565,0.173043,0.146931,0.130945,0.0896192,0.0803079,0.0615436,0.0496511,0.0456879,0.0370276,0.0337055,0.019566,0,0.770927,2.04488,2.65879,2.49521,2.38002,2.00082,1.89111,1.62499,1.41027,1.32708,1.11691,1.02291,0.479041,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0105541,0.0188653,0.0350437,0.0734245,0.11692,0.15666,0.186574,0.184709,0.121465,0.0459485,0.0207137,0.0148878,0.00779539,0.00643953,0,0.58081,1.20008,1.93975,2.40498,2.69757,2.87231,2.86227,2.44311,1.47101,0.674282,0.344029,-0.302979,-0.494057,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.73,0.66308,0.0894451,1,3,1,1251.3,0.648635,1.28032,0.609539,0.174034,0.101273,0.343335,0.10749,0.260227,0.191136,0.0805466,0.217283,0.0902663,0.516146,0.507435,0.570174,0.827477,0.483979,0.269083,0.167577,0.00983522,0.522583,1.10243,0.807186,0.379894,0.729754,0.217584,0.775076,0.224924,0.124445,0.141858,0.0133347,0.0255083,0.0917731,0.168824,0.141858,0.128195,0.0909416,0.0816733,0.0629601,0.0520063,0.0479816,0.0386109,0.0352783,0.0210547,0,0.648635,1.92895,2.53849,2.36446,2.26318,1.91985,1.81236,1.55213,1.361,1.28045,1.06317,0.972901,0.456755,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0114135,0.0189582,0.0335289,0.0766988,0.124445,0.162869,0.192583,0.190698,0.113081,0.0375502,0.0167516,0.011457,0.00552258,0.00444269,0,0.507435,1.07761,1.90509,2.38907,2.65815,2.82573,2.81589,2.29331,1.19088,0.383693,0.00379862,-0.725955,-0.943539,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241,0.971347,0.0894451,5,31,0,1255.21,0.900377,1.80989,0.671218,0.247114,0.0439021,0.586973,0.0815669,0.514687,0.368726,0.0984559,0.109321,0.0521469,0.265569,0.349908,0.702033,0.447649,0.774743,0.837886,0.137703,0.017135,1.10709,0.498025,0.332729,0.435888,0.709387,0.24254,0.716606,0.283394,0.0847937,0.161671,0.00703705,0.0173149,0.10579,0.206991,0.161671,0.154726,0.0860291,0.0792905,0.0473909,0.0327763,0.029703,0.0266271,0.0252741,0.0193794,0,0.900377,2.71027,3.38148,3.13437,3.09047,2.5035,2.42193,1.90724,1.53852,1.44006,1.33074,1.27859,1.01302,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00872234,0.0123765,0.0249738,0.0390748,0.0847937,0.195999,0.224935,0.221113,0.0730823,0.0444143,0.0318434,0.0205928,0.0101306,0.00794876,0,0.349908,1.05194,1.49959,2.27433,3.11222,3.24992,3.23279,2.1257,1.62767,1.29494,0.859055,0.149668,-0.0928715,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.53,0.998817,0.0894451,5,31,0,1250.54,0.372243,1.38816,0.59059,0.263989,0.0184396,0.128039,0.231327,0.540858,0.417749,0.054787,0.318567,0.0259865,0.680412,1.21647,0.201924,0.358089,0.153192,0.245401,0.207687,0.0510825,0.111974,0.999645,0.331507,0.267935,0.415689,0.861634,0.920334,0.0796657,0.0985802,0.138592,0.0171934,0.0249474,0.099976,0.180462,0.138592,0.136059,0.119708,0.0949857,0.0553053,0.0364201,0.0344784,0.0250724,0.0244292,0.0123712,0,0.372243,1.7604,2.35099,2.087,2.06856,1.94053,1.7092,1.16834,0.750592,0.695805,0.377238,0.351252,-0.32916,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0143134,0.0483113,0.0591212,0.0845784,0.0985802,0.125999,0.155083,0.14736,0.131749,0.0484851,0.0348046,0.0266241,0.0175688,0.00742232,0,1.21647,1.41839,1.77648,1.92967,2.17507,2.38276,2.33168,2.2197,1.22006,0.888551,0.620617,0.204928,-0.656707,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.22,0.978582,0.0894451,5,31,0,1257.97,1.86517,1.42715,0.799831,0.439207,0.0161148,0.176676,0.26339,0.818029,0.141685,0.00722399,0.105143,0.0896837,0.174553,0.0672088,0.803843,0.575833,1.21748,0.128614,0.174702,0.0135394,0.159101,0.3369,0.854421,0.700022,0.564869,0.193067,0.824368,0.175632,0.123702,0.138324,0.00358464,0.0231461,0.096445,0.214606,0.138324,0.136113,0.114069,0.0876557,0.0386825,0.0335723,0.0333307,0.0300041,0.0274304,0.0230369,0,1.86517,3.29231,4.09215,3.65294,3.63682,3.46015,3.19676,2.37873,2.23704,2.22982,2.12468,2.03499,1.86044,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00861508,0.00921399,0.0205851,0.0366128,0.123702,0.14068,0.167535,0.165282,0.14097,0.10065,0.0428296,0.0212681,0.0120895,0.0099669,0,0.0672088,0.871052,1.44688,2.66436,2.79297,2.96768,2.95414,2.79504,2.45814,1.60372,0.903693,0.338824,0.145756,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.78,0.992452,0.0894451,5,63,0,1258.76,0.50652,1.37542,0.403096,0.287896,0.00633036,0.524933,0.239755,0.519732,0.135836,0.0432326,0.552051,0.0929007,0.830259,0.24817,0.224904,1.18295,0.389804,0.0558871,0.162754,0.0191101,0.247389,0.280587,0.256423,0.134904,0.466752,0.337031,0.61132,0.38868,0.111821,0.149685,0.0203158,0.0337142,0.133398,0.199623,0.149685,0.148741,0.0879943,0.0692357,0.0411731,0.0359435,0.0344227,0.0198195,0.0180612,0.00787352,0,0.50652,1.88194,2.28503,1.99714,1.99081,1.46587,1.22612,0.706387,0.570551,0.527318,-0.0247327,-0.117633,-0.947892,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0144554,0.0185272,0.0231998,0.0757238,0.111821,0.118248,0.139148,0.136514,0.106595,0.0805157,0.0623042,0.0544414,0.0341367,0.0243697,0,0.24817,0.473074,1.65602,2.04583,2.10171,2.26447,2.24536,1.99797,1.71738,1.46096,1.32605,0.859302,0.52227,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.68,0.995045,0.0894451,5,31,0,1255.08,1.3449,1.69445,0.67656,0.410795,0.176909,0.0499569,0.590949,0.209585,0.435072,0.601434,0.0929919,0.211341,0.152894,1.47065,0.935443,0.287535,0.245921,0.155655,1.04872,0.206551,0.463719,0.750912,0.0640487,0.203432,0.0973327,0.394457,0.644487,0.355513,0.0680958,0.153029,0.00561543,0.0215509,0.117315,0.230771,0.153029,0.128217,0.121969,0.0675465,0.0547748,0.0354513,0.0194282,0.017703,0.0143305,0.0122988,0,1.3449,3.03935,3.71591,3.30511,3.1282,3.07825,2.4873,2.27771,1.84264,1.24121,1.14821,0.936874,0.78398,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00360158,0.0156742,0.0399433,0.0532499,0.0680958,0.0795647,0.227078,0.184702,0.116166,0.0548231,0.0514219,0.0419564,0.0380651,0.0256576,0,1.47065,2.40609,2.69362,2.93954,3.0952,4.14392,3.93737,3.47365,2.72274,2.65869,2.45526,2.35793,1.96347,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.58,0.97877,0.0894451,5,31,0,1252.11,0.232148,1.57334,0.753762,0.548087,0.288721,0.0798443,0.47175,0.291989,0.850372,0.0836513,1.00979,0.246697,0.315826,0.484756,0.290821,1.06657,0.371628,0.085256,0.0798175,0.341078,0.397328,0.111564,0.233738,0.0219888,0.217521,0.174917,0.505366,0.494634,0.128936,0.155901,0.0208648,0.0263169,0.126919,0.2697,0.155901,0.116805,0.107841,0.0672831,0.0502454,0.0214677,0.0197449,0.00719296,0.00562041,0.00409833,0,0.232148,1.80548,2.55925,2.01116,1.72244,1.6426,1.17085,0.878857,0.0284855,-0.0551658,-1.06496,-1.31166,-1.62748,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0140911,0.0228808,0.0306037,0.0889158,0.128936,0.140411,0.152078,0.108128,0.0726741,0.0650022,0.0514538,0.0503347,0.0404948,0.0339965,0,0.484756,0.775577,1.84215,2.21377,2.29903,2.37885,2.03777,1.64044,1.52888,1.29514,1.27315,1.05563,0.880713,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.63,0.966799,0.0894451,5,63,0,1255.88,0.427557,1.02906,0.457739,0.483513,0.156144,0.0396582,0.336617,0.950767,0.55507,0.0106392,0.134882,0.802218,0.85948,0.890414,1.54993,0.132984,0.306466,0.377562,0.219312,0.306399,0.494106,0.0498468,0.0534858,0.431607,0.361193,0.330021,0.362442,0.637558,0.0946681,0.139102,0.0332603,0.0510049,0.142734,0.22559,0.139102,0.118993,0.114366,0.0816782,0.0315641,0.0181188,0.0179271,0.015665,0.00702315,0.00297348,0,0.427557,1.45662,1.91435,1.43084,1.2747,1.23504,0.898422,-0.0523447,-0.607415,-0.618054,-0.752936,-1.55515,-2.41463,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00531524,0.0129487,0.0610032,0.0696798,0.0946681,0.138095,0.171958,0.126577,0.0772268,0.0734716,0.0696452,0.0452321,0.0315197,0.0226598,0,0.890414,2.44035,2.57333,2.8798,3.25736,3.47667,3.17027,2.67617,2.62632,2.57283,2.14123,1.78003,1.45001,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.94,0.909529,0.0894451,5,31,0,1263.89,0.450721,1.18123,0.469467,0.454972,0.121553,0.041356,0.425544,0.308308,0.432613,0.00383807,0.116739,0.617348,0.426623,1.05535,0.494864,0.227,0.375601,0.166538,0.386099,0.462942,0.729372,0.0575845,0.0896863,0.260708,0.279375,0.763318,0.558524,0.441476,0.112141,0.129413,0.0249421,0.0391452,0.127551,0.203971,0.129413,0.114601,0.109958,0.0718481,0.052786,0.0342482,0.034117,0.0303579,0.0163742,0.0106876,0,0.450721,1.63196,2.10142,1.64645,1.5249,1.48354,1.058,0.74969,0.317077,0.313239,0.1965,-0.420848,-0.84747,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.013026,0.0374234,0.0613846,0.0770272,0.112141,0.132462,0.194882,0.122665,0.0591503,0.0558404,0.0510503,0.0393345,0.029747,0.0138656,0,1.05535,1.55021,1.77721,2.15282,2.31935,2.70545,2.24251,1.51314,1.45555,1.36587,1.10516,0.825783,0.0624654,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
