# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1209.45,0.899318,0.164214,4,15,0,1220.6,1.40791,1.15903,0.671367,0.221636,0.230292,0.480864,0.0916421,0.316424,0.853174,0.275201,0.0389628,0.207371,1.27238,0.476188,0.4948,0.506067,0.148639,0.289781,0.811573,0.11744,0.196923,0.047345,0.532564,0.052301,0.183948,0.540501,0.945182,0.0548178,0.020444,0.204807,0.00643744,0.0263124,0.0838531,0.164093,0.204807,0.162679,0.100576,0.0917688,0.0668766,0.0284935,0.0216385,0.0208116,0.016914,0.00473868,0,1.40791,2.56694,3.2383,3.45994,3.22965,2.74878,2.65714,2.34072,1.48754,1.21234,1.17338,0.966009,-0.306373,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00402287,0.00647653,0.0106226,0.0176203,0.020444,0.027316,0.0615005,0.0691644,0.084218,0.0883012,0.150403,0.158478,0.190484,0.110948,0,0.476188,0.970988,1.47706,1.6257,1.91548,2.72705,2.84449,3.04141,3.08876,3.62132,3.67362,3.85757,3.31707,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.62,0.88347,0.164214,4,15,0,1227.47,0.539917,1.36023,0.769558,0.179885,0.299616,0.173203,0.337158,0.319082,0.696378,0.669503,0.0506117,0.0688722,0.501571,0.1034,0.271128,0.0583403,0.658856,0.347283,0.398037,0.059285,0.813163,0.412507,0.811415,0.405844,0.681205,0.377671,0.931389,0.0686111,0.00668028,0.201953,0.0116866,0.0200526,0.0781469,0.168704,0.201953,0.149668,0.125865,0.0898422,0.0652988,0.0325441,0.0166614,0.0158391,0.0147849,0.00895343,0,0.539917,1.90015,2.6697,2.84959,2.54997,2.37677,2.03961,1.72053,1.02415,0.354649,0.304037,0.235165,-0.266406,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00224215,0.0024864,0.00326077,0.00345666,0.00668028,0.00945404,0.0140761,0.0149359,0.0336808,0.0508782,0.114531,0.171862,0.339644,0.232811,0,0.1034,0.374528,0.432869,1.09173,1.43901,1.83705,1.89633,2.70949,3.122,3.93342,4.33926,5.02046,4.64279,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.22,0.955942,0.164214,4,15,0,1220.24,0.634333,1.85804,0.502888,0.432111,0.531433,0.271824,0.0383808,0.170661,1.0321,0.25606,0.348459,0.512316,0.434385,0.0131729,0.736376,0.810333,0.0301577,0.487865,0.0897311,0.0292711,0.119659,0.632031,0.322547,0.902746,0.0525268,0.421878,0.923738,0.0762622,0.0179356,0.230645,0.00748955,0.0141235,0.0905482,0.14972,0.230645,0.135565,0.103299,0.099409,0.0838125,0.0298589,0.0231136,0.016313,0.00977325,0.00632977,0,0.634333,2.49237,2.99526,3.42737,2.89594,2.62411,2.58573,2.41507,1.38297,1.12691,0.778455,0.26614,-0.168246,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00365739,0.00370589,0.00773921,0.0174028,0.0179356,0.0292142,0.0319568,0.0329061,0.0370888,0.06978,0.096341,0.237612,0.250427,0.164233,0,0.0131729,0.749549,1.55988,1.59004,2.0779,2.16764,2.19691,2.31657,2.9486,3.27114,4.17389,4.22642,3.80454,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.09,0.885007,0.164214,4,31,0,1224.2,0.425027,1.74983,0.491052,0.222503,0.470922,0.20314,0.0182761,0.132468,1.29699,0.357079,0.293201,0.33224,0.328484,0.0146777,0.780554,0.771514,0.0263307,0.551003,0.131673,0.026798,0.162754,0.946026,0.446934,1.01639,0.0610943,0.364069,0.913027,0.0869728,0.0098678,0.206298,0.0114835,0.0175655,0.101066,0.165145,0.206298,0.128818,0.105137,0.103233,0.0904247,0.0247179,0.0172956,0.0129003,0.00925357,0.00666271,0,0.425027,2.17486,2.66591,2.88841,2.41749,2.21435,2.19608,2.06361,0.76662,0.409541,0.11634,-0.2159,-0.544383,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00200612,0.00203578,0.00444345,0.00961136,0.0098678,0.0171206,0.01953,0.0200605,0.0236061,0.0607964,0.0950559,0.262658,0.279205,0.194003,0,0.0146777,0.795231,1.56675,1.59308,2.14408,2.27575,2.30255,2.4653,3.41133,3.85827,4.87465,4.93575,4.57168,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.17,0.886643,0.164214,4,15,0,1222.45,0.322185,1.70553,0.522053,0.518078,0.527021,0.375049,0.0294026,0.20551,1.11898,0.466318,0.380058,0.335217,0.335763,0.0203919,0.497337,0.825643,0.0224059,0.432062,0.260323,0.0234512,0.168495,0.278203,0.357837,0.67042,0.101792,0.30677,0.936507,0.0634929,0.0223077,0.247451,0.0115118,0.0158878,0.0874512,0.147398,0.247451,0.146085,0.100398,0.097489,0.0793786,0.025926,0.0162635,0.0111214,0.00795381,0.00568532,0,0.322185,2.02771,2.54977,3.06784,2.54082,2.16577,2.13637,1.93086,0.811876,0.345558,-0.0345,-0.369717,-0.70548,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00569253,0.0058098,0.00955327,0.0218134,0.0223077,0.0343635,0.0445814,0.0456393,0.0540151,0.0713406,0.102034,0.199482,0.220857,0.162511,0,0.0203919,0.517729,1.34337,1.36578,1.79784,2.05816,2.08161,2.25011,2.52831,2.88615,3.55657,3.65836,3.35159,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.08,0.98401,0.164214,4,15,0,1221.39,0.411093,1.59305,0.555534,0.231204,0.371945,0.25007,0.203531,0.239749,1.03284,0.355021,0.198728,0.526106,0.149633,0.0156733,0.97055,0.627842,0.025351,0.655177,0.186924,0.0129392,0.192237,0.322278,0.150278,0.633654,0.236741,0.363911,0.843228,0.156772,0.0208522,0.20971,0.0128693,0.0194128,0.0954867,0.166421,0.20971,0.144572,0.112585,0.0918521,0.0722715,0.0257284,0.0180397,0.0147884,0.0087385,0.00752405,0,0.411093,2.00415,2.55968,2.79088,2.41894,2.16887,1.96534,1.72559,0.692752,0.337731,0.139003,-0.387103,-0.536737,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00404727,0.0041112,0.0108511,0.0203302,0.0208522,0.0401505,0.0484029,0.0490332,0.0594262,0.0820241,0.0953249,0.179638,0.227622,0.158186,0,0.0156733,0.986223,1.61407,1.63942,2.29459,2.48152,2.49446,2.68669,3.00897,3.15925,3.7929,4.02964,3.66573,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.03,0.999251,0.164214,4,31,0,1222.98,1.27777,1.73358,0.705869,0.203292,0.443386,0.228838,0.0384631,0.431872,1.05237,0.783772,0.799328,0.148081,0.0212023,0.151026,0.19849,0.541595,0.105554,0.297664,0.572965,0.0450614,0.0468479,1.26892,0.26573,0.576435,0.0825314,0.166178,0.871562,0.128438,0.0101502,0.222382,0.00441006,0.015826,0.0895894,0.181473,0.222382,0.142738,0.113542,0.109258,0.0709403,0.024766,0.0113101,0.00508538,0.00438543,0.00429343,0,1.27777,3.01135,3.71722,3.92051,3.47712,3.24829,3.20982,2.77795,1.72558,0.941809,0.142481,-0.0056005,-0.0268028,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00374651,0.00435729,0.00531398,0.00913337,0.0101502,0.0136693,0.0242427,0.0253601,0.0265765,0.0945326,0.123307,0.219447,0.238326,0.201838,0,0.151026,0.349516,0.891111,0.996665,1.29433,1.86729,1.91235,1.9592,3.22812,3.49385,4.07029,4.15282,3.98664,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.91,0.996943,0.164214,4,31,0,1220.28,0.578673,1.14509,0.821311,0.193044,0.38192,0.211332,0.215465,0.434457,0.860379,0.354396,0.377588,0.0758195,0.954531,0.990774,0.920263,0.0674229,0.959665,0.377976,0.210318,0.147887,0.487753,0.0122011,0.484229,0.324256,0.134962,0.659468,0.917886,0.0821139,0.0244763,0.213776,0.0138295,0.0246673,0.0775228,0.176246,0.213776,0.145913,0.118117,0.0952219,0.0616672,0.0260853,0.0183014,0.0125458,0.0116298,0.00447739,0,0.578673,1.72377,2.54508,2.73812,2.3562,2.14487,1.92941,1.49495,0.634569,0.280174,-0.0974143,-0.173234,-1.12776,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00129639,0.00349158,0.0087637,0.00937495,0.0244763,0.035719,0.0440797,0.0511052,0.0832326,0.0842544,0.136738,0.189109,0.216434,0.111924,0,0.990774,1.91104,1.97846,2.93812,3.3161,3.52642,3.67431,4.16206,4.17426,4.65849,4.98274,5.11771,4.45824,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.28,0.994109,0.164214,4,15,0,1215.74,0.442714,1.51713,0.677798,0.263599,0.435054,0.224858,0.0525759,0.526372,0.834097,0.258423,0.248472,0.929999,0.0774847,0.0999411,0.204161,1.0379,0.154155,0.577742,0.0802907,0.34828,0.257454,0.0475163,0.122152,0.627985,0.517938,0.716879,0.90789,0.09211,0.0208294,0.217416,0.0119481,0.0186023,0.0848102,0.167037,0.217416,0.140718,0.112382,0.106626,0.0629885,0.0273538,0.0211245,0.0164769,0.00650103,0.00601632,0,0.442714,1.95984,2.63764,2.90124,2.46619,2.24133,2.18875,1.66238,0.828284,0.56986,0.321388,-0.608611,-0.686095,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00466559,0.00515597,0.00632377,0.0178537,0.0208294,0.0371183,0.0402215,0.0569788,0.0737097,0.0772966,0.0873395,0.163659,0.274713,0.134135,0,0.0999411,0.304102,1.342,1.49615,2.0739,2.15419,2.50247,2.75992,2.80744,2.92959,3.55757,4.07551,3.35863,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.41,0.972882,0.164214,4,15,0,1216.1,0.139476,1.67875,0.864463,0.210799,0.465294,0.230678,0.204455,0.40196,1.09865,0.22592,0.435607,0.328326,0.636277,0.0107864,0.409636,0.298902,0.234074,0.820066,0.0603384,0.572903,0.413818,0.0348178,0.48757,0.532819,0.503235,0.542752,0.89695,0.10305,0.00967316,0.230616,0.0127721,0.0146837,0.0786881,0.186784,0.230616,0.144816,0.114983,0.0937215,0.0627004,0.0208993,0.0166731,0.0107853,0.00776683,0.00411067,0,0.139476,1.81823,2.68269,2.89349,2.4282,2.19752,1.99306,1.5911,0.49245,0.26653,-0.169077,-0.497402,-1.13368,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00372832,0.00376875,0.00567675,0.00765441,0.00967316,0.0219644,0.0233305,0.0413744,0.0625821,0.0647995,0.105517,0.179772,0.297354,0.172806,0,0.0107864,0.420422,0.719325,0.953398,1.77346,1.8338,2.40671,2.82052,2.85534,3.34291,3.87573,4.37896,3.83621,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1199.59,0.977809,0.164214,4,15,0,1213.5,0.772247,1.35014,0.744479,0.13131,0.439257,0.288623,0.0841539,0.38918,1.03723,0.161706,0.507142,0.609016,0.242813,0.790089,0.493694,0.340119,0.783175,0.220553,0.10911,0.525436,0.547108,0.0509321,0.371862,0.518542,0.210113,0.68628,0.89426,0.10574,0.0194755,0.216052,0.0107762,0.0233265,0.0899928,0.189466,0.216052,0.139249,0.104338,0.0959171,0.0649946,0.0230363,0.0195968,0.0118015,0.00641865,0.0050349,0,0.772247,2.12239,2.86687,2.99818,2.55892,2.2703,2.18614,1.79696,0.759731,0.598024,0.0908821,-0.518134,-0.760947,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00175432,0.00386581,0.00633357,0.0088994,0.0194755,0.0242814,0.0270807,0.0457988,0.0791517,0.0832874,0.120803,0.202898,0.250339,0.126032,0,0.790089,1.28378,1.6239,2.40708,2.62763,2.73674,3.26218,3.80928,3.86022,4.23208,4.75062,4.96073,4.27445,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.28,0.796034,0.164214,4,15,0,1218.5,0.647631,1.81916,0.446095,0.0778474,0.431537,0.0850291,0.100897,0.334091,0.84898,0.180877,0.337569,0.284884,0.603642,0.277593,0.533284,0.235735,0.00830029,0.85747,0.640568,0.0351391,0.348512,1.02707,0.082207,0.266485,0.662814,0.510779,0.924938,0.0750622,0.00600615,0.186881,0.00939088,0.017946,0.110668,0.172885,0.186881,0.121381,0.111487,0.100787,0.0721623,0.0308747,0.0257661,0.0183842,0.0138268,0.00756071,0,0.647631,2.46679,2.91289,2.99073,2.5592,2.47417,2.37327,2.03918,1.1902,1.00932,0.671752,0.386868,-0.216774,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00209148,0.00276065,0.00470558,0.00595651,0.00600615,0.0141576,0.0268649,0.0278257,0.0394279,0.110117,0.119552,0.156059,0.302792,0.181684,0,0.277593,0.810877,1.04661,1.05491,1.91238,2.55295,2.58809,2.9366,3.96367,4.04588,4.31236,4.97518,4.4644,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.91,0.985401,0.164214,5,31,0,1218.2,0.946417,1.53635,0.580535,0.318755,0.352583,0.0114885,0.142684,0.516985,0.521374,0.730104,0.0981571,0.555238,0.244934,0.745627,0.492986,0.268035,0.0664407,0.179804,0.388368,0.0731138,0.581194,0.118845,1.32053,1.04057,0.470777,0.733762,0.933826,0.0661736,0.00601187,0.195336,0.00663704,0.0171001,0.079474,0.14202,0.195336,0.137296,0.135727,0.117679,0.070174,0.0416626,0.0200755,0.0181986,0.0104448,0.00817574,0,0.946417,2.48276,3.0633,3.38205,3.02947,3.01798,2.8753,2.35831,1.83694,1.10683,1.00868,0.453439,0.208505,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00124689,0.00262814,0.00430278,0.00562542,0.00601187,0.00719611,0.0106112,0.0114161,0.0204139,0.02299,0.086107,0.243755,0.390309,0.187387,0,0.745627,1.23861,1.50665,1.57309,1.75289,2.14126,2.21437,2.79557,2.91441,4.23494,5.27551,5.74629,5.01253,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1218.47,0.882102,0.164214,4,15,0,1225.56,0.38988,1.9818,0.639834,0.298973,0.618661,0.00906277,0.0876453,0.314436,1.38939,0.612012,0.0514771,0.323853,0.967611,0.0446767,0.462177,0.659252,1.02939,0.882021,0.328262,0.00750595,0.244383,0.798263,0.0158574,0.039409,0.288726,0.498463,0.915778,0.0842219,0.0150527,0.228808,0.00835116,0.012333,0.0894855,0.169679,0.228808,0.123251,0.122139,0.11189,0.0817021,0.0203623,0.0110416,0.0104876,0.00758628,0.00288271,0,0.38988,2.37168,3.01151,3.31048,2.69182,2.68276,2.59511,2.28068,0.891284,0.279272,0.227795,-0.0960586,-1.06367,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00167542,0.00175197,0.00278129,0.00537721,0.0150527,0.036364,0.0504933,0.0508737,0.0649573,0.144314,0.146621,0.152514,0.203565,0.123658,0,0.0446767,0.506853,1.16611,2.19549,3.07752,3.40578,3.41328,3.65767,4.45593,4.47179,4.5112,4.79992,4.30146,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.6,0.972203,0.164214,4,15,0,1230.25,0.0360406,1.52502,0.669948,0.315963,0.458244,0.00803714,0.13601,0.776125,0.608963,0.658014,0.870706,0.550102,0.0914731,0.331515,0.670784,0.136898,0.140934,0.118745,0.167323,0.514803,0.563974,0.131529,0.425786,0.371767,0.494809,0.822757,0.875375,0.124625,0.0176965,0.217794,0.0170574,0.0176834,0.0812589,0.158791,0.217794,0.137732,0.136629,0.119254,0.0548792,0.0298496,0.0154585,0.00647178,0.00373351,0.00340715,0,0.0360406,1.56106,2.231,2.54697,2.08872,2.08069,1.94468,1.16855,0.559587,-0.0984271,-0.969133,-1.51924,-1.61071,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00491964,0.00685343,0.0134037,0.0153702,0.0176965,0.0199277,0.0235573,0.0394186,0.0692838,0.0790231,0.120968,0.175439,0.287753,0.126386,0,0.331515,1.0023,1.1392,1.28013,1.39888,1.5662,2.081,2.64498,2.7765,3.20229,3.57406,4.06887,3.24611,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.55,0.946454,0.164214,4,15,0,1224.75,0.0177914,2.10426,0.469236,0.114303,0.390589,0.0126724,0.163127,0.336983,0.722997,0.508259,0.252133,0.675862,0.720353,0.9351,0.404375,1.14698,0.0826594,0.253472,1.3534,0.227479,0.546942,0.267035,0.586051,0.89262,0.461746,0.448691,0.923367,0.0766329,0.00346584,0.185918,0.0124251,0.0126481,0.103728,0.165837,0.185918,0.125803,0.124219,0.105522,0.0753342,0.0365593,0.021992,0.0170909,0.00869443,0.00423054,0,0.0177914,2.12205,2.59129,2.70559,2.315,2.30233,2.1392,1.80222,1.07922,0.57096,0.318827,-0.357035,-1.07739,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000265494,0.000676338,0.0010134,0.00319088,0.00346584,0.00446571,0.0172848,0.0216999,0.0374966,0.0489737,0.0879998,0.214853,0.340938,0.217676,0,0.9351,1.33947,2.48646,2.56912,2.82259,4.17599,4.40347,4.95041,5.21745,5.8035,6.69612,7.15786,6.70917,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.8,0.846504,0.164214,5,31,0,1224.34,0.203106,1.42912,0.369692,0.113666,0.349875,0.0975349,0.0701584,0.229988,0.977895,0.532584,0.172725,0.756547,0.68316,0.00328758,0.36366,0.626825,0.0556207,0.461799,0.166533,0.207156,0.724617,0.385906,0.48126,1.02062,0.211682,0.514031,0.907301,0.0926988,0.00796693,0.177815,0.0214378,0.0262656,0.10966,0.158709,0.177815,0.125319,0.113674,0.105972,0.0841991,0.0316674,0.0185915,0.0156423,0.00734068,0.00370718,0,0.203106,1.63223,2.00192,2.11559,1.76571,1.66818,1.59802,1.36803,0.390135,-0.142449,-0.315174,-1.07172,-1.75488,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00278962,0.00279881,0.00402632,0.0075359,0.00796693,0.0126429,0.0149339,0.0183712,0.0379171,0.0557741,0.0902487,0.250432,0.309473,0.185089,0,0.00328758,0.366948,0.993772,1.04939,1.51119,1.67772,1.88488,2.6095,2.9954,3.47666,4.49728,4.70896,4.19493,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.16,0.887596,0.164214,4,15,0,1222.94,0.333832,1.61464,0.298693,0.398099,0.357835,0.121695,0.148833,0.670724,1.02123,0.571981,0.170107,0.406627,0.414564,0.00734729,0.748246,0.392009,0.0918674,0.640813,0.181444,0.159304,0.451242,0.52296,0.174494,0.382028,0.784643,0.544537,0.874166,0.125834,0.0118103,0.212018,0.0150505,0.0210152,0.105623,0.14239,0.212018,0.148241,0.131255,0.113104,0.0578344,0.0208291,0.0117561,0.00991711,0.00660373,0.00436261,0,0.333832,1.94847,2.24716,2.64526,2.28743,2.16573,2.0169,1.34617,0.324938,-0.247043,-0.41715,-0.823777,-1.23834,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00341954,0.00344476,0.00727977,0.0107737,0.0118103,0.0224163,0.026876,0.0315173,0.0494904,0.083491,0.0994081,0.145658,0.319228,0.185187,0,0.00734729,0.755593,1.1476,1.23947,1.88028,2.06173,2.22103,2.67227,3.19523,3.36973,3.75176,4.5364,3.99186,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.74,0.984023,0.164214,4,15,0,1222.51,1.39553,1.7174,0.644114,0.196693,0.262429,0.316499,0.0516905,0.263889,0.669859,0.495678,0.578267,0.573312,0.646488,0.00130314,0.246107,0.182373,1.00131,0.129979,0.193433,0.0183568,0.544068,0.396118,0.966942,0.13905,0.127454,0.384809,0.897887,0.102113,0.0187728,0.196474,0.00376897,0.0152157,0.0847515,0.161392,0.196474,0.151124,0.110123,0.104576,0.0803203,0.0411064,0.0250403,0.0140443,0.00791616,0.00414713,0,1.39553,3.11292,3.75703,3.95373,3.6913,3.3748,3.32311,3.05922,2.38936,1.89368,1.31542,0.742103,0.0956151,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00448758,0.00449343,0.00574726,0.00689707,0.0187728,0.0213785,0.0259409,0.0264215,0.0455243,0.0676512,0.177915,0.204457,0.232249,0.158064,0,0.00130314,0.24741,0.429783,1.4311,1.56107,1.75451,1.77286,2.31693,2.71305,3.67999,3.81904,3.9465,3.56169,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1219.26,0.939538,0.164214,5,31,0,1229.54,0.0589374,1.79568,0.597585,0.0283932,0.335238,0.0375366,0.144601,0.554236,0.938333,0.447442,0.265772,0.352515,0.412601,0.00137377,0.461302,0.842861,0.091134,0.106346,0.448908,0.00171947,0.435918,0.225707,0.112027,0.211882,0.706311,0.857959,0.913502,0.0864981,0.0282191,0.185743,0.0155454,0.0164892,0.099324,0.180544,0.185743,0.132838,0.127944,0.110718,0.063609,0.0248889,0.0159105,0.0121972,0.00857363,0.00567511,0,0.0589374,1.85462,2.45221,2.4806,2.14536,2.10782,1.96322,1.40899,0.470654,0.0232117,-0.242561,-0.595076,-1.00768,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00698194,0.00699154,0.0110896,0.0257611,0.0282191,0.0313854,0.0491684,0.0492531,0.076164,0.0954494,0.106764,0.131961,0.267419,0.113393,0,0.00137377,0.462676,1.30554,1.39667,1.50302,1.95192,1.95364,2.38956,2.61527,2.7273,2.93918,3.64549,2.78753,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.41,0.993371,0.164214,5,31,0,1231.17,0.187973,1.27709,0.881944,0.328899,0.338156,0.3698,0.0717701,0.42545,0.823754,0.860721,0.152836,0.732463,0.803219,0.096469,0.218463,0.810005,0.0972025,0.0315052,0.314374,0.0127921,0.716353,0.222278,0.0346771,0.644617,0.385603,0.57441,0.922121,0.0778794,0.0243942,0.227196,0.0156411,0.0188757,0.067692,0.163516,0.227196,0.16201,0.111928,0.104176,0.0680768,0.0298708,0.0126311,0.0108409,0.00521147,0.00233414,0,0.187973,1.46507,2.34701,2.67591,2.33775,1.96795,1.89618,1.47073,0.646981,-0.21374,-0.366576,-1.09904,-1.90226,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00718651,0.00791432,0.00984671,0.0221346,0.0243942,0.025175,0.0344747,0.0349185,0.0714766,0.0892684,0.0924182,0.176081,0.258927,0.145785,0,0.096469,0.314932,1.12494,1.22214,1.25365,1.56802,1.58081,2.29716,2.51944,2.55412,3.19874,3.58434,3.00993,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.78,0.993102,0.164214,4,31,0,1223.3,0.186016,1.34094,0.90626,0.284123,0.342935,0.34911,0.0774581,0.416322,0.754611,0.906671,0.124755,0.93484,0.900982,0.084495,0.182519,1.08655,0.117724,0.0326475,0.321688,0.0149674,0.728596,0.282612,0.0438924,0.633152,0.459847,0.604284,0.913,0.0870005,0.0223708,0.22409,0.0148013,0.0178273,0.0681469,0.168667,0.22409,0.159033,0.112169,0.103808,0.0684582,0.0321886,0.0129999,0.0114752,0.00450571,0.00183009,0,0.186016,1.52695,2.43321,2.71733,2.3744,2.02529,1.94783,1.53151,0.776898,-0.129773,-0.254528,-1.18937,-2.09035,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00513702,0.00558994,0.00670925,0.0198864,0.0223708,0.0231132,0.0318837,0.0323645,0.0670647,0.0889674,0.0929594,0.175092,0.277317,0.151544,0,0.084495,0.267014,1.35356,1.47128,1.50393,1.82562,1.84059,2.56918,2.8518,2.89569,3.52884,3.98869,3.3844,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1220.19,0.987059,0.164214,5,31,0,1227.98,0.213151,1.45949,0.523948,0.25755,0.369487,0.445111,0.0328844,0.293273,0.45907,0.550638,0.000973272,0.816804,0.97604,0.0327664,0.116871,1.13019,0.0149412,0.0235225,0.504109,0.0327813,1.0602,0.431526,0.248126,0.687899,0.950969,0.477202,0.934399,0.0656012,0.00750474,0.207884,0.0178649,0.0221091,0.0951528,0.160683,0.207884,0.143667,0.0920548,0.0890769,0.0664352,0.0419785,0.024204,0.0241805,0.0106839,0.00402571,0,0.213151,1.67264,2.19659,2.45414,2.08465,1.63954,1.60666,1.31339,0.854316,0.303678,0.302705,-0.514099,-1.49014,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.002056,0.00212449,0.00238787,0.00739345,0.00750474,0.00768336,0.0127199,0.0131438,0.0379452,0.0584206,0.0748731,0.148962,0.385547,0.239238,0,0.0327664,0.149637,1.27983,1.29477,1.31829,1.8224,1.85518,2.91538,3.3469,3.59503,4.28293,5.2339,4.7567,1,1,1,1,1,1,1,1,1,1,1,1,-1
