# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1240.92,0.96444,0.103485,4,31,1,1250.7,0.981697,1.71108,0.556365,0.017709,0.245306,0.0341798,0.284475,0.558143,0.212982,0.0195065,0.207581,0.335509,0.193418,0.899679,0.247963,1.11726,0.165341,1.57998,0.315202,0.285698,0.651127,0.250111,0.614818,0.151779,0.448788,0.159102,0.864283,0.135717,0.0374067,0.161712,0.00638773,0.0170487,0.094364,0.164601,0.161712,0.126534,0.122282,0.0920061,0.0526524,0.0425521,0.0417301,0.0339077,0.0242431,0.0199797,0,0.981697,2.69278,3.24915,3.23144,2.98613,2.95195,2.66748,2.10933,1.89635,1.87684,1.66926,1.33375,1.14034,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00329236,0.00809529,0.0103734,0.0317061,0.0374067,0.181605,0.248896,0.187043,0.0975347,0.0759517,0.0410701,0.0352865,0.022527,0.0192135,0,0.899679,1.14764,2.26491,2.43025,4.01023,4.32543,4.03973,3.3886,3.13849,2.52368,2.3719,1.92311,1.76401,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.12,0.895503,0.103485,4,27,1,1258.94,1.1394,1.49757,0.31911,0.0221189,0.154601,0.78541,0.109454,0.143727,0.592857,0.268958,0.0993924,0.0888672,0.545411,0.118606,1.12884,0.308767,0.00624986,0.0718869,1.45855,0.53926,0.218725,0.938782,0.0442102,0.226524,0.21817,0.967031,0.67106,0.32894,0.0597263,0.182987,0.00973239,0.0304125,0.135969,0.18708,0.182987,0.156776,0.0714791,0.0640684,0.0554912,0.0306725,0.0234392,0.0212215,0.019417,0.0112542,0,1.1394,2.63697,2.95608,2.93396,2.77936,1.99395,1.88449,1.74077,1.14791,0.87895,0.779558,0.690691,0.14528,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0125198,0.0140964,0.0435869,0.0593542,0.0597263,0.064178,0.275948,0.160927,0.129312,0.0505744,0.0483872,0.0385791,0.0310172,0.0117931,0,0.118606,1.24744,1.55621,1.56246,1.63435,3.0929,2.55364,2.33491,1.39613,1.35192,1.1254,0.907227,-0.0598044,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.97,0.803028,0.103485,5,31,0,1261.73,0.74524,1.3162,0.64907,0.0812969,0.321021,0.0582295,0.0612047,0.48255,0.382068,0.232486,0.0400493,0.579279,0.231862,0.100104,0.531449,0.773094,0.00145802,0.292482,0.272561,0.603021,0.730704,0.411022,0.0813028,0.864144,0.26957,0.234288,0.912936,0.087064,0.119409,0.160606,0.0115854,0.0244098,0.0910295,0.174209,0.160606,0.116505,0.109915,0.103389,0.0638126,0.0435488,0.0345151,0.0331601,0.0185797,0.0147347,0,0.74524,2.06144,2.71051,2.62921,2.30819,2.24996,2.18876,1.70621,1.32414,1.09165,1.0516,0.472325,0.240463,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0292667,0.032348,0.0550368,0.119235,0.119409,0.159978,0.210103,0.114959,0.0553608,0.0367027,0.0338368,0.0142592,0.0108899,0.00861535,0,0.100104,0.631553,1.40465,1.4061,1.69859,1.97115,1.36813,0.637423,0.226401,0.145098,-0.719046,-0.988616,-1.2229,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.48,0.897244,0.103485,5,31,0,1257.22,0.96108,1.56037,0.678675,0.330058,0.0282579,0.302765,0.158415,0.450976,0.29708,0.0796311,0.0624068,0.0400277,0.313562,0.0388566,0.489567,0.0774682,0.00305751,0.539102,0.923231,0.515299,0.260027,0.611419,0.67206,0.158135,0.774206,0.0272785,0.91942,0.0805797,0.0583006,0.138434,0.00784849,0.02052,0.0976878,0.192568,0.138434,0.134577,0.0994216,0.0848559,0.0540538,0.0401611,0.0370871,0.0348433,0.0334762,0.0244657,0,0.96108,2.52145,3.20013,2.87007,2.84181,2.53905,2.38063,1.92966,1.63258,1.55295,1.49054,1.45051,1.13695,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.031711,0.0329674,0.0537899,0.0581226,0.0583006,0.0999544,0.251626,0.150302,0.115887,0.0628783,0.0321091,0.0274127,0.0126391,0.012299,0,0.0388566,0.528423,0.605892,0.608949,1.14805,2.07128,1.55598,1.29596,0.684538,0.0124773,-0.145658,-0.919864,-0.947143,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.04,0.924982,0.103485,5,31,0,1258.62,0.653251,1.56402,0.620314,0.132007,0.0196079,0.0531898,0.209465,0.412524,0.504769,0.0219544,0.0422846,0.608171,0.338412,0.0688574,0.101812,0.920172,0.00348164,0.57067,0.438574,0.170913,0.0938591,0.500994,0.382304,1.03948,0.360987,0.0719797,0.944437,0.0555632,0.067178,0.13782,0.00921074,0.017701,0.0845752,0.157269,0.13782,0.135144,0.128143,0.103927,0.068797,0.041529,0.0406272,0.0389451,0.0211996,0.0151132,0,0.653251,2.21727,2.83758,2.70558,2.68597,2.63278,2.42331,2.01079,1.50602,1.48407,1.44178,0.833611,0.495199,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0224889,0.024092,0.0266741,0.0669445,0.067178,0.118868,0.184305,0.155349,0.141432,0.0856976,0.0584704,0.0206773,0.0144118,0.0134109,0,0.0688574,0.170669,1.09084,1.09432,1.66499,2.10357,1.93265,1.83879,1.3378,0.955496,-0.0839882,-0.444975,-0.516955,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.22,0.999312,0.103485,5,31,0,1254.43,1.46202,1.09893,0.595058,0.211959,0.0497994,0.123579,0.186749,0.455937,0.456413,0.0480244,0.159389,0.03446,0.609492,0.0345323,0.100112,0.270267,0.00577959,0.56433,0.168926,0.876906,0.201465,0.327881,0.138009,0.039775,0.274601,1.0467,0.975091,0.024909,0.0882045,0.138046,0.00726838,0.0313606,0.0941119,0.170638,0.138046,0.131339,0.116071,0.0962988,0.0610393,0.0386716,0.0368583,0.0314278,0.0303632,0.0165063,0,1.46202,2.56095,3.15601,2.94405,2.89425,2.77067,2.58392,2.12799,1.67157,1.62355,1.46416,1.4297,0.820207,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0584965,0.0605518,0.0669276,0.0876962,0.0882045,0.155087,0.183628,0.0764019,0.062461,0.045,0.0391991,0.0376705,0.0286249,0.01005,0,0.0345323,0.134645,0.404912,0.410692,0.975022,1.14395,0.267041,0.0655761,-0.262305,-0.400314,-0.440089,-0.71469,-1.76139,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.13,0.996728,0.103485,5,63,0,1252.87,1.08018,1.37399,0.36938,0.092437,0.410666,0.332973,0.721681,0.285847,0.996592,0.19851,0.221656,0.115903,0.816396,0.7566,0.295092,0.342202,1.46559,0.291592,0.458789,0.294104,0.392099,0.348514,0.0551818,0.0240724,0.187969,0.149846,0.507835,0.492165,0.0916847,0.205428,0.0133829,0.0394157,0.155735,0.225323,0.205428,0.136242,0.0976568,0.0474548,0.0356565,0.0131621,0.0107923,0.00864666,0.00770039,0.00340374,0,1.08018,2.45417,2.82355,2.73112,2.32045,1.98748,1.2658,0.979951,-0.0166411,-0.215151,-0.436807,-0.55271,-1.36911,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00525341,0.0111951,0.0150378,0.0211739,0.0916847,0.122725,0.194171,0.144696,0.0977618,0.0689941,0.06529,0.0637371,0.0528151,0.0454654,0,0.7566,1.05169,1.39389,2.85948,3.15107,3.60986,3.31576,2.92366,2.57514,2.51996,2.49589,2.30792,2.15808,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.97,0.788083,0.103485,5,31,0,1256.02,1.02308,1.91056,0.366145,0.102579,1.23472,0.185744,0.37723,0.144136,0.325722,0.0827644,0.0482097,0.0236406,0.369487,0.517787,0.709986,0.789023,0.196708,0.529892,0.178871,0.257361,0.487332,0.436976,0.193836,0.242929,0.532926,0.340111,0.471429,0.528571,0.0934881,0.231892,0.00947878,0.0263677,0.178164,0.256942,0.231892,0.067461,0.0560254,0.0384199,0.0332628,0.0240159,0.0221083,0.0210677,0.0205755,0.0142195,0,1.02308,2.93365,3.29979,3.19721,1.96249,1.77675,1.39952,1.25538,0.929662,0.846897,0.798688,0.775047,0.40556,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0102198,0.017152,0.0348866,0.076794,0.0934881,0.158813,0.189919,0.146824,0.0901887,0.0582607,0.0479948,0.0376436,0.0220925,0.015723,0,0.517787,1.22777,2.0168,2.2135,2.7434,2.92227,2.66491,2.17757,1.7406,1.54676,1.30383,0.770907,0.430796,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.33,0.923077,0.103485,3,13,1,1252.57,1.07986,1.434,0.370342,0.129228,0.492384,0.115707,0.156035,0.229,0.456102,0.049033,0.048489,0.0169507,0.235445,0.845919,0.882575,0.918221,0.114389,0.408811,0.206092,0.525235,0.350716,0.66458,0.235489,0.287573,0.453422,0.356926,0.50336,0.49664,0.112675,0.16097,0.0102394,0.0301476,0.126483,0.183176,0.16097,0.0983799,0.0876306,0.0749705,0.0596262,0.037788,0.0359799,0.0342769,0.0337007,0.026631,0,1.07986,2.51386,2.8842,2.75498,2.26259,2.14688,1.99085,1.76185,1.30575,1.25671,1.20823,1.19127,0.95583,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00712353,0.0165987,0.0401209,0.100496,0.112675,0.169579,0.20839,0.123245,0.0867872,0.0446512,0.0352826,0.0264649,0.0168171,0.011769,0,0.845919,1.72849,2.64671,2.7611,3.16992,3.37601,2.85077,2.50006,1.83548,1.59999,1.31241,0.858993,0.502067,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.65,0.991279,0.103485,5,31,0,1249.01,1.27792,0.882986,0.395598,0.266879,0.0545956,0.384036,0.105083,0.806214,0.0671758,0.0493733,0.283918,0.0957785,0.411842,0.341457,0.72282,0.58556,0.960564,0.691165,0.766933,0.177727,0.193616,0.47747,0.152561,0.102987,0.260678,0.391974,0.737759,0.262241,0.0469249,0.143043,0.0144909,0.0520103,0.125767,0.186798,0.143043,0.135443,0.0922512,0.0830491,0.0370852,0.0346758,0.0330053,0.0248473,0.0225779,0.0149563,0,1.27792,2.16091,2.55651,2.28963,2.23503,1.85099,1.74591,0.939697,0.872522,0.823148,0.53923,0.443452,0.0316099,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00344922,0.00485304,0.0099984,0.0179571,0.0469249,0.093664,0.201673,0.168835,0.139115,0.0863004,0.0740894,0.0668389,0.0515013,0.0348006,0,0.341457,1.06428,1.64984,2.6104,3.30156,4.0685,3.89077,3.69715,3.21969,3.06712,2.96414,2.70346,2.31149,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.86,0.995498,0.103485,5,31,0,1245.4,1.2355,1.60106,0.784345,0.286409,0.0835694,0.163582,0.466494,0.0539313,0.148206,0.520464,0.0489436,0.155444,0.182216,0.755864,0.599643,0.675584,0.17582,0.181389,0.544974,0.264477,0.49812,0.424063,0.633356,0.361711,0.473505,0.50803,0.720272,0.279728,0.10142,0.143423,0.00511055,0.0175807,0.0871702,0.190987,0.143423,0.131924,0.112017,0.0702566,0.0665679,0.0573984,0.0341087,0.0324795,0.0278036,0.0231721,0,1.2355,2.83656,3.6209,3.33449,3.25092,3.08734,2.62085,2.56691,2.41871,1.89825,1.8493,1.69386,1.51164,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0111602,0.0237652,0.0432875,0.0850678,0.10142,0.12159,0.20969,0.16096,0.0978108,0.0640057,0.0339747,0.0236628,0.0147376,0.0088673,0,0.755864,1.35551,2.03109,2.20691,2.3883,2.93327,2.6688,2.17068,1.74661,1.11326,0.751548,0.278042,-0.229987,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.44,0.978597,0.103485,5,31,0,1247.52,0.741501,1.25292,0.160902,0.315889,0.147846,0.355012,0.163299,0.417644,0.561093,0.0348836,0.19357,0.524022,0.215455,0.474597,0.915742,1.08832,0.357013,0.466432,0.519857,0.408887,0.739592,0.161762,0.170035,0.25479,0.166405,0.244672,0.532892,0.467108,0.0868352,0.141879,0.0225455,0.047325,0.165664,0.194583,0.141879,0.122379,0.0858081,0.07288,0.0479985,0.0273872,0.0264483,0.0217938,0.0129048,0.0104035,0,0.741501,1.99442,2.15532,1.83943,1.69159,1.33658,1.17328,0.755633,0.19454,0.159656,-0.0339142,-0.557936,-0.773392,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00509539,0.00819016,0.0204642,0.0607641,0.0868352,0.138441,0.232828,0.154689,0.0738342,0.0628066,0.0529859,0.0410683,0.0347726,0.0272256,0,0.474597,1.39034,2.47866,2.83568,3.30211,3.82196,3.41308,2.67349,2.51172,2.34169,2.0869,1.92049,1.67582,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.92,0.933914,0.103485,5,31,0,1250.46,1.71467,1.22644,0.748064,0.131405,0.717772,0.234396,0.171431,0.814684,0.674866,0.0294356,0.625753,0.229848,0.0909912,0.982842,0.56458,0.609819,0.689947,0.33345,0.116659,0.353273,0.0564582,0.724568,0.15939,0.0081353,0.368004,0.0957681,0.421772,0.578228,0.110873,0.224708,0.00640467,0.0355771,0.121285,0.256263,0.224708,0.109621,0.0867155,0.0730542,0.0323469,0.0164718,0.015994,0.00855454,0.00679791,0.00620667,0,1.71467,2.94111,3.68918,3.55777,2.84,2.60561,2.43417,1.61949,0.944624,0.915189,0.289435,0.0595875,-0.0314037,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00643142,0.017185,0.0302234,0.055614,0.110873,0.154753,0.173902,0.122146,0.115441,0.0559352,0.0476939,0.0473075,0.0327422,0.029752,0,0.982842,1.54742,2.15724,2.84719,3.18064,3.2973,2.94402,2.88757,2.163,2.00361,1.99547,1.62747,1.5317,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.13,0.991846,0.103485,5,31,0,1257.93,0.550164,1.19273,0.441522,0.194209,0.0759195,0.104733,0.43617,0.438747,0.710338,0.311383,0.0123506,0.41203,0.0672807,0.211288,0.494842,0.573762,0.482738,0.455675,1.19621,0.393157,0.174822,0.0726989,0.1356,0.00417968,0.160901,0.79942,0.783127,0.216873,0.038301,0.151591,0.0207174,0.0359144,0.118377,0.184085,0.151591,0.140508,0.126537,0.0818072,0.0527528,0.0259269,0.0189897,0.0187566,0.0124226,0.0116143,0,0.550164,1.7429,2.18442,1.99021,1.91429,1.80956,1.37339,0.934641,0.224303,-0.0870798,-0.0994305,-0.51146,-0.578741,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00657218,0.00811841,0.0133161,0.0236352,0.038301,0.0604098,0.199808,0.134855,0.113225,0.105286,0.0919347,0.0915513,0.0779446,0.0350431,0,0.211288,0.70613,1.27989,1.76263,2.2183,3.41451,3.02135,2.84653,2.77383,2.63823,2.63405,2.47315,1.67373,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.08,0.990507,0.103485,5,31,0,1250.72,0.502845,1.32306,0.645585,0.154196,0.0806394,0.136942,0.247719,0.518908,0.887884,0.366138,0.012331,0.294954,0.0915683,0.226593,0.419315,0.636614,0.399243,0.297871,0.683114,0.335291,0.228927,0.0531061,0.14302,0.00470547,0.0776897,0.933261,0.772482,0.227518,0.0648934,0.159124,0.0156801,0.0259257,0.097348,0.185653,0.159124,0.146796,0.128009,0.0999211,0.05947,0.0244734,0.0169701,0.0167621,0.0124805,0.0113884,0,0.502845,1.8259,2.47149,2.31729,2.23665,2.09971,1.85199,1.33308,0.445198,0.0790609,0.0667299,-0.228225,-0.319793,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0120731,0.0151435,0.0230321,0.0435323,0.0648934,0.0874105,0.173076,0.123772,0.0984464,0.0933547,0.080914,0.0805341,0.0745143,0.0293042,0,0.226593,0.645908,1.28252,1.68176,1.97964,2.66275,2.32746,2.09853,2.04542,1.90241,1.8977,1.82001,0.886749,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.75,0.972377,0.103485,5,31,0,1250.04,1.90046,1.29175,0.633673,0.399085,0.41752,0.283581,0.428371,0.14308,0.413891,0.257644,0.297505,0.0643702,0.983489,1.05226,0.305914,0.409444,0.765611,1.08821,0.505311,0.128258,1.038,0.254663,0.0670102,0.0302576,0.119486,0.220519,0.588914,0.411086,0.0477676,0.170627,0.00554381,0.0370825,0.134948,0.254313,0.170627,0.112388,0.0846376,0.0551473,0.0477953,0.0315962,0.0244197,0.0181358,0.0170052,0.00636,0,1.90046,3.19221,3.82588,3.4268,3.00928,2.7257,2.29733,2.15425,1.74035,1.48271,1.1852,1.12083,0.137346,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00379285,0.0108632,0.0147507,0.0222143,0.0477676,0.14182,0.235067,0.206771,0.0732306,0.0567667,0.0530874,0.0515052,0.0457045,0.0366597,0,1.05226,1.35817,1.76762,2.53323,3.62144,4.12675,3.99849,2.96049,2.70583,2.63882,2.60856,2.48908,2.26856,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.7,0.998428,0.103485,5,31,0,1245.69,0.537432,1.53135,0.498593,0.155693,0.486237,0.0209406,0.671278,0.130304,0.769987,0.506797,0.193469,0.187233,0.128442,0.618617,0.180535,1.3328,0.354195,0.380223,0.113496,0.133629,0.169939,0.644438,0.0722634,0.208799,0.416772,0.549862,0.561095,0.438905,0.099289,0.189549,0.0169958,0.0290902,0.134525,0.221482,0.189549,0.116561,0.114145,0.0583345,0.0512077,0.0237101,0.0142835,0.011771,0.00976108,0.00858452,0,0.537432,2.06878,2.56737,2.41168,1.92544,1.9045,1.23323,1.10292,0.332934,-0.173863,-0.367332,-0.554565,-0.683008,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00826384,0.0153407,0.0183759,0.0696748,0.099289,0.145221,0.162675,0.142327,0.120083,0.0630386,0.0586439,0.047593,0.0313719,0.0181025,0,0.618617,0.799152,2.13195,2.48615,2.86637,2.97986,2.84623,2.6763,2.03186,1.95959,1.7508,1.33402,0.784162,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.64,0.97116,0.103485,5,31,0,1249.37,0.801551,1.26369,0.628318,0.272336,0.705536,0.0796781,0.324135,0.0285412,0.603713,0.211573,0.581425,0.290651,0.341815,0.383026,1.02526,0.117705,1.08821,0.369686,0.285864,0.247465,0.59047,0.178948,0.24666,0.0720148,0.0755301,0.214564,0.537915,0.462085,0.0987736,0.185247,0.0164523,0.0366721,0.129763,0.243234,0.185247,0.091483,0.0844767,0.0610895,0.0593706,0.0324625,0.0262723,0.0146889,0.010984,0.0078039,0,0.801551,2.06524,2.69356,2.42122,1.71569,1.63601,1.31187,1.28333,0.679621,0.468048,-0.113377,-0.404027,-0.745842,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00723284,0.0106085,0.0295747,0.0332689,0.0987736,0.142953,0.190258,0.148549,0.082306,0.0688201,0.0537765,0.0500399,0.0463996,0.0374395,0,0.383026,1.40829,1.52599,2.6142,2.98388,3.26975,3.02228,2.43181,2.25286,2.0062,1.93419,1.85866,1.6441,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.29,0.977009,0.103485,5,31,0,1245.68,0.853156,1.37035,0.670807,0.290383,0.822664,0.0890274,0.27941,0.0262654,0.492524,0.447086,0.38045,0.260643,0.433104,0.369713,0.85817,0.130155,1.33207,0.788546,0.293173,0.316077,0.440929,0.19137,0.223176,0.0547281,0.0649788,0.182235,0.629411,0.370589,0.0677753,0.192857,0.014268,0.0334875,0.131831,0.257838,0.192857,0.0847142,0.0774983,0.0586065,0.0570872,0.034885,0.0223086,0.0152491,0.0117503,0.00761998,0,0.853156,2.22351,2.89431,2.60393,1.78127,1.69224,1.41283,1.38656,0.894041,0.446955,0.0665042,-0.194139,-0.627243,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00460017,0.0066579,0.0157049,0.017888,0.0677753,0.149119,0.19992,0.145742,0.0937761,0.0774428,0.0619523,0.0586528,0.0549628,0.0458063,0,0.369713,1.22788,1.35804,2.69011,3.47865,3.77182,3.45575,3.01482,2.82345,2.60027,2.54554,2.48056,2.29833,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.15,0.92216,0.103485,5,31,0,1254.99,0.555896,1.02578,0.677727,0.229283,0.0556986,0.111854,0.442739,0.0729144,0.920488,0.191051,0.27827,0.421777,0.510753,1.14109,0.744049,0.163095,0.119262,0.544473,0.0840481,0.664735,0.12068,0.0850944,0.0381358,0.00608514,0.201469,0.415847,0.560857,0.439143,0.084437,0.148777,0.0195372,0.0340632,0.0950118,0.187116,0.148777,0.140716,0.125825,0.0808143,0.0751314,0.0299267,0.0247222,0.018717,0.0122761,0.00736619,0,0.555896,1.58168,2.25941,2.03012,1.97443,1.86257,1.41983,1.34692,0.42643,0.235379,-0.042891,-0.464668,-0.975421,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00966503,0.0302532,0.0636659,0.0749442,0.084437,0.145544,0.158305,0.0814339,0.0721763,0.0662886,0.0638082,0.0634211,0.0518486,0.0342087,0,1.14109,1.88514,2.04823,2.16749,2.71196,2.79601,2.13128,2.0106,1.9255,1.88737,1.88128,1.67981,1.26397,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.54,0.940821,0.103485,5,31,0,1259.92,1.51111,1.47211,0.568091,0.262139,0.280539,0.195774,0.0648658,1.82263,0.453883,0.635288,0.448891,0.358195,0.270047,0.398406,0.825712,0.0406373,0.951558,0.655041,0.0323707,0.105842,0.0327081,0.0878523,0.0432754,0.00731091,0.150994,0.24687,0.610399,0.389601,0.0610402,0.184113,0.00686463,0.0311088,0.135585,0.239293,0.184113,0.139075,0.114347,0.107165,0.017318,0.0109996,0.00582741,0.00371984,0.00259993,0.00198464,0,1.51111,2.98321,3.55131,3.28917,3.00863,2.81285,2.74799,0.925361,0.471478,-0.16381,-0.612701,-0.970896,-1.24094,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00665401,0.0099108,0.0226314,0.02357,0.0610402,0.117516,0.121382,0.109191,0.105678,0.0967898,0.0926905,0.0920153,0.0791196,0.0618116,0,0.398406,1.22412,1.26475,2.21631,2.87135,2.90372,2.79788,2.76517,2.67732,2.63405,2.62674,2.47574,2.22887,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.84,0.995686,0.103485,5,47,0,1260.97,0.412563,1.48558,0.610826,0.304798,0.201485,0.372676,0.0773618,0.070987,0.546052,0.0887365,0.17106,0.0966988,0.51163,0.894473,0.530603,0.00310617,0.242234,0.472739,0.1992,0.119828,0.298898,0.126699,0.288349,0.358837,0.22098,0.366039,0.788916,0.211084,0.0758182,0.146463,0.0161611,0.0244143,0.107851,0.198655,0.146463,0.119736,0.0824847,0.0763441,0.0711126,0.0411907,0.0376931,0.0317666,0.0288387,0.0172893,0,0.412563,1.89814,2.50897,2.20417,2.00268,1.63001,1.55265,1.48166,0.935608,0.846871,0.675811,0.579112,0.0674821,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0142666,0.0348968,0.059323,0.0595076,0.0758182,0.121641,0.148454,0.13169,0.0976657,0.0860434,0.0644895,0.0450452,0.0361142,0.0250443,0,0.894473,1.42508,1.42818,1.67042,2.14316,2.34236,2.22253,1.92363,1.79693,1.50858,1.14974,0.928764,0.562725,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.71,0.987501,0.103485,5,31,0,1259.15,0.300546,1.6058,0.885789,0.21818,0.391511,0.211518,0.284046,0.0328228,0.347201,0.0866853,0.100261,0.490598,0.232365,0.795615,0.405521,0.0557505,0.984662,0.613013,0.736959,0.985063,0.8426,0.176736,0.495224,0.425287,0.139041,0.482856,0.795364,0.204636,0.0895463,0.166681,0.0127066,0.0171615,0.0854961,0.207319,0.166681,0.112682,0.0911997,0.0686489,0.0664323,0.0469452,0.0430472,0.0389405,0.0238417,0.0188983,0,0.300546,1.90635,2.79214,2.57396,2.18245,1.97093,1.68688,1.65406,1.30686,1.22017,1.11991,0.629314,0.396949,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00951822,0.0210905,0.0316375,0.0334514,0.0895463,0.165301,0.345409,0.128981,0.0555379,0.0465408,0.0283636,0.0185379,0.0161316,0.00995347,0,0.795615,1.20114,1.25689,2.24155,2.85456,3.59152,2.60646,1.76386,1.58712,1.0919,0.666611,0.527569,0.0447132,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
