# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1211.21,0.692924,0.187127,4,31,0,1224.21,0.260203,1.43371,0.497316,0.120933,0.0577805,0.258132,0.00631956,1.11088,0.829439,0.54164,0.157578,0.0093711,0.137912,0.767319,0.390467,0.501,1.29588,0.289249,0.0105744,0.248557,0.749163,0.825703,0.285941,0.773517,0.0680863,0.505076,0.891469,0.108531,0.0111867,0.165207,0.0208405,0.0270342,0.113388,0.186444,0.165207,0.155932,0.120456,0.119698,0.0394126,0.0171955,0.0100042,0.00854571,0.008466,0.00737537,0,0.260203,1.69392,2.19123,2.0703,2.01252,1.75439,1.74807,0.637186,-0.192253,-0.733893,-0.891471,-0.900842,-1.03875,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00058278,0.0012553,0.00185492,0.0030613,0.0111867,0.0149389,0.0150977,0.0193579,0.0409464,0.0935006,0.124451,0.269731,0.251977,0.152058,0,0.767319,1.15779,1.65879,2.95467,3.24391,3.25449,3.50305,4.25221,5.07791,5.36385,6.13737,6.06928,5.56421,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.56,0.98993,0.187127,4,15,0,1221.32,0.664904,1.86987,0.781698,0.110967,0.322897,0.22034,0.103438,0.874425,1.30124,0.403721,0.213716,0.190799,0.0597911,0.112082,0.270655,0.48817,0.0504329,0.438773,0.115911,0.122067,0.220875,0.159478,0.432512,0.701309,0.432888,0.844768,0.854409,0.145591,0.0280573,0.200886,0.00814361,0.0158337,0.10272,0.224462,0.200886,0.145452,0.116688,0.105221,0.043888,0.0119461,0.00797796,0.00644282,0.0053237,0.00501472,0,0.664904,2.53478,3.31647,3.20551,2.88261,2.66227,2.55883,1.68441,0.383171,-0.0205507,-0.234266,-0.425065,-0.484856,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0111664,0.0124908,0.0163732,0.0266774,0.0280573,0.0435113,0.0488587,0.055202,0.0688461,0.0807495,0.124445,0.25093,0.162761,0.0699315,0,0.112082,0.382738,0.870908,0.921341,1.36011,1.47603,1.59809,1.81897,1.97844,2.41096,3.11226,2.67938,1.83461,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.22,0.937058,0.187127,4,15,0,1214.16,0.789321,1.40663,0.542251,0.0449897,0.0313656,0.35022,0.0771774,1.02914,0.657003,0.323016,0.661158,0.728021,0.460061,0.831563,0.575792,0.49518,0.627332,0.475938,0.524667,0.994135,0.175762,0.0615206,1.11293,0.623242,0.095407,0.604749,0.908915,0.0910852,0.00533423,0.176655,0.011953,0.0263194,0.107441,0.184785,0.176655,0.171201,0.120617,0.111658,0.0398969,0.0206826,0.0149735,0.00773009,0.00373258,0.00235617,0,0.789321,2.19595,2.73821,2.69322,2.66185,2.31163,2.23445,1.20531,0.54831,0.225294,-0.435865,-1.16389,-1.62395,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000424977,0.000976131,0.00173609,0.00284856,0.00533423,0.00858558,0.0145087,0.0392082,0.0467422,0.0497081,0.151276,0.282124,0.256451,0.140077,0,0.831563,1.40736,1.90253,2.52987,3.0058,3.53047,4.52461,4.70037,4.76189,5.87482,6.49807,6.40266,5.79791,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1197.74,0.982074,0.187127,4,15,0,1207.56,1.05975,1.73264,0.670556,0.206053,0.131515,0.161792,0.313274,1.24459,0.283256,0.421721,0.30186,0.189584,0.494706,0.218326,0.372462,0.536721,0.46506,0.102177,0.557536,0.232152,0.596952,0.99394,0.342506,0.875609,0.265304,0.925734,0.867789,0.132211,0.00799749,0.176634,0.00680178,0.0196275,0.111005,0.217051,0.176634,0.154866,0.131732,0.0963027,0.027741,0.020898,0.0137074,0.0101358,0.00838538,0.00511299,0,1.05975,2.79239,3.46295,3.25689,3.12538,2.96359,2.65031,1.40573,1.12247,0.70075,0.39889,0.209306,-0.285401,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00162671,0.00202361,0.00293688,0.0050232,0.00799749,0.00885785,0.015469,0.0195113,0.0354437,0.0957638,0.134881,0.323759,0.248314,0.0983922,0,0.218326,0.590788,1.12751,1.59257,1.69475,2.25228,2.48443,3.08139,4.07533,4.41783,5.29344,5.02814,4.1024,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.65,0.97732,0.187127,4,15,0,1214.54,0.655524,1.63002,0.868532,0.101908,0.176236,0.259494,0.217659,1.38721,0.113742,0.495201,0.511358,0.21573,1.00959,0.0155188,0.523129,0.777761,0.802857,0.126539,0.918201,0.560886,0.285502,0.125968,1.16617,0.716972,0.30307,0.453644,0.891756,0.108244,0.0063204,0.195265,0.00922756,0.0177737,0.0907161,0.216213,0.195265,0.163714,0.126296,0.101592,0.0253748,0.0226467,0.013802,0.00827678,0.0066707,0.0024306,0,0.655524,2.28554,3.15407,3.05216,2.87593,2.61643,2.39877,1.01156,0.897818,0.402617,-0.108741,-0.324471,-1.33406,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000759205,0.000771079,0.00130104,0.00283184,0.0063204,0.00717298,0.0179667,0.0314818,0.0418843,0.0475071,0.152483,0.312318,0.230662,0.146541,0,0.0155188,0.538648,1.31641,2.11927,2.24581,3.16401,3.72489,4.01039,4.13636,5.30253,6.01951,5.71644,5.26279,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.49,0.960397,0.187127,4,15,0,1214.66,1.45414,1.14642,0.635733,0.0527717,0.0821427,0.210205,0.424263,1.14446,0.586928,0.288052,0.173634,0.252175,0.270606,1.46094,0.0210167,0.252176,0.286749,0.836953,0.156796,0.039967,0.85221,0.257683,0.483935,0.873291,0.206664,0.822462,0.869095,0.130905,0.00894749,0.184391,0.00764112,0.03271,0.102935,0.194383,0.184391,0.16985,0.137649,0.0900573,0.0286739,0.0159436,0.0119533,0.010048,0.00780839,0.00595715,0,1.45414,2.60055,3.23628,3.18351,3.10137,2.89117,2.4669,1.32244,0.735516,0.447464,0.27383,0.0216555,-0.248951,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00118589,0.00511118,0.00521974,0.00671688,0.00894749,0.0206626,0.0241702,0.0251558,0.0589859,0.0763236,0.123831,0.296548,0.24118,0.105962,0,1.46094,1.48195,1.73413,2.02088,2.85783,3.01463,3.0546,3.90681,4.16449,4.64842,5.52171,5.31505,4.49259,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.49,0.933862,0.187127,4,31,0,1212.7,0.777154,1.26173,0.989475,0.175061,0.0656539,0.280358,0.0511015,0.880514,1.14695,0.338508,0.211494,0.436576,0.895298,0.0193326,0.0486823,0.908859,0.143198,0.300566,0.0407156,0.0948899,0.296293,0.870943,0.784569,0.797928,0.044812,0.52363,0.876456,0.123544,0.0116091,0.176636,0.0101838,0.0221525,0.0782319,0.21043,0.176636,0.165412,0.124971,0.118745,0.049228,0.015635,0.0111451,0.00902058,0.00582951,0.00238127,0,0.777154,2.03888,3.02836,2.8533,2.78764,2.50728,2.45618,1.57567,0.428716,0.0902082,-0.121286,-0.557862,-1.45316,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00378753,0.00386146,0.0040541,0.0100602,0.0116091,0.0156795,0.016331,0.0179566,0.0241492,0.0576963,0.126439,0.280813,0.268507,0.159055,0,0.0193326,0.0680149,0.976874,1.12007,1.42064,1.46135,1.55624,1.85254,2.72348,3.50805,4.30598,4.26116,3.73753,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204,0.939134,0.187127,4,15,0,1216.19,0.735279,1.52097,0.545474,0.00646924,0.176192,0.442319,0.107543,1.06794,1.04842,0.456762,0.342211,0.521894,0.281463,0.347797,1.43633,0.2689,1.06758,0.472091,0.00546585,0.279232,0.152385,0.129844,0.839495,0.411756,0.0442163,0.935691,0.851247,0.148753,0.023839,0.201841,0.0123323,0.025726,0.11774,0.203151,0.201841,0.169235,0.108741,0.0976536,0.0335651,0.0117643,0.00745068,0.00529146,0.00313993,0.00236964,0,0.735279,2.25625,2.80173,2.79526,2.61907,2.17675,2.0692,1.00126,-0.0471541,-0.503917,-0.846127,-1.36802,-1.64948,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00105202,0.00148961,0.00626414,0.00819679,0.023839,0.0382221,0.0384316,0.050811,0.0591749,0.0673795,0.155997,0.235472,0.225287,0.0883834,0,0.347797,1.78413,2.05303,3.12061,3.5927,3.59817,3.8774,4.02978,4.15963,4.99912,5.41088,5.36666,4.43097,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.76,0.926884,0.187127,4,15,0,1220.23,1.06041,1.59753,0.866076,0.00415542,0.3801,0.177594,0.0820681,0.7342,1.17812,0.618987,0.0696557,0.428913,0.5903,0.0936241,0.242253,0.50143,0.147176,0.767611,0.0140494,0.0965503,0.440405,0.0351922,0.876359,0.146506,0.207108,0.742181,0.844616,0.155384,0.0197944,0.209334,0.00619701,0.0178943,0.0884121,0.210205,0.209334,0.143141,0.119849,0.110406,0.0529828,0.0163111,0.00878336,0.00819237,0.00533501,0.00295646,0,1.06041,2.65794,3.52402,3.51986,3.13976,2.96217,2.8801,2.1459,0.967779,0.348792,0.279137,-0.149776,-0.740076,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00739584,0.00812172,0.010348,0.0170854,0.0197944,0.0426493,0.0432528,0.0476371,0.0739964,0.0766469,0.184116,0.213167,0.17329,0.082499,0,0.0936241,0.335877,0.837307,0.984483,1.75209,1.76614,1.86269,2.3031,2.33829,3.21465,3.36116,3.15405,2.41187,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.02,0.913412,0.187127,4,15,0,1222.25,0.683933,1.43122,0.654571,0.00203443,0.281971,0.210071,0.0909995,0.793256,1.20133,0.302817,0.0866427,1.12879,0.395187,0.119556,0.594569,0.153326,0.581016,0.896219,0.0751239,0.0910653,0.327885,0.0288007,0.789665,0.146703,0.0501372,0.838559,0.873064,0.126936,0.0189813,0.196164,0.0123205,0.024415,0.102147,0.196563,0.196164,0.147966,0.11993,0.109498,0.0495337,0.0148994,0.0110067,0.0100932,0.0032644,0.00219875,0,0.683933,2.11515,2.76972,2.76769,2.48572,2.27565,2.18465,1.39139,0.190059,-0.112758,-0.199401,-1.32819,-1.72337,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00445928,0.00502559,0.00910763,0.0106168,0.0189813,0.0465103,0.0501389,0.0549192,0.0762295,0.0784568,0.172814,0.20012,0.190334,0.0822876,0,0.119556,0.714124,0.86745,1.44847,2.34469,2.41981,2.51087,2.83876,2.86756,3.65723,3.80393,3.75379,2.91523,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.45,0.940251,0.187127,4,15,0,1223.63,0.427051,1.39011,0.841476,0.0209901,0.185377,0.372823,0.10047,1.19502,0.947785,0.384969,0.362429,0.0190935,0.3355,1.10417,0.0619957,0.298013,0.518546,0.278749,0.0386167,1.29237,0.785458,0.784768,0.528961,0.700272,0.247337,0.622854,0.857757,0.142243,0.00374617,0.204123,0.0146008,0.0223791,0.0898587,0.208453,0.204123,0.169584,0.116807,0.105642,0.0319774,0.0123944,0.00843404,0.00586995,0.00575894,0.00411753,0,0.427051,1.81716,2.65864,2.63765,2.45227,2.07945,1.97898,0.783952,-0.163833,-0.548802,-0.911231,-0.930325,-1.26582,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000515825,0.0015561,0.00165562,0.00223042,0.00374617,0.00495047,0.00514538,0.0187364,0.0410967,0.0900797,0.15288,0.307947,0.240469,0.12899,0,1.10417,1.16616,1.46418,1.98272,2.26147,2.30009,3.59246,4.37792,5.16268,5.69164,6.39192,6.14458,5.52173,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.76,0.998277,0.187127,4,15,0,1214.88,0.284755,1.21382,0.67519,0.094389,0.0808562,0.147505,0.210389,0.931455,0.850691,0.379078,0.193572,0.0555559,0.42377,0.165995,0.569174,0.0547888,0.406618,0.105116,1.19522,0.155305,0.393405,0.290274,0.956014,0.711051,0.0893438,0.817487,0.91813,0.0818696,0.00652476,0.169306,0.0211645,0.0281369,0.094718,0.186065,0.169306,0.156155,0.13474,0.109175,0.0430129,0.0183717,0.0125752,0.0103621,0.00980215,0.00641624,0,0.284755,1.49858,2.17377,2.07938,1.99852,1.85102,1.64063,0.709174,-0.141517,-0.520595,-0.714168,-0.769724,-1.19349,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00197196,0.00232803,0.00411318,0.00434483,0.00652476,0.00724796,0.0239494,0.0279732,0.0414568,0.0554192,0.144162,0.293533,0.268445,0.118529,0,0.165995,0.735169,0.789958,1.19658,1.30169,2.49691,2.65222,3.04562,3.3359,4.29191,5.00296,4.91362,4.09613,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.77,0.972985,0.187127,4,15,0,1214.67,0.69045,1.94744,0.763321,0.110135,0.208701,0.242228,0.435629,0.838499,1.2576,0.426312,0.239133,0.169174,0.191049,0.914236,0.266717,0.622171,0.58913,0.114751,0.0688484,0.0619314,0.0394555,0.338992,0.322672,0.46036,0.359332,0.721723,0.800996,0.199004,0.0503352,0.202548,0.00753761,0.0150346,0.105403,0.226131,0.202548,0.164396,0.129031,0.0834645,0.0360866,0.0102607,0.00669936,0.00527447,0.00445356,0.00367905,0,0.69045,2.63789,3.40121,3.29107,3.08237,2.84015,2.40452,1.56602,0.308419,-0.117893,-0.357026,-0.5262,-0.717249,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00460181,0.0114809,0.0149903,0.0279265,0.0503352,0.0564557,0.0604795,0.0643435,0.0669329,0.0939425,0.129717,0.205555,0.143507,0.069732,0,0.914236,1.18095,1.80312,2.39225,2.50701,2.57585,2.63779,2.67724,3.01623,3.3389,3.79926,3.43993,2.71821,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.02,0.981914,0.187127,4,15,0,1210.38,0.817055,1.23353,0.642677,0.151979,0.0601075,0.15919,0.170856,0.789275,0.774218,0.398894,0.0127913,0.604266,0.865769,0.2432,0.739541,0.284655,0.443579,0.295009,0.916748,0.838577,0.0717193,0.200647,0.552446,0.796913,0.172324,0.655385,0.904712,0.095288,0.00709633,0.162172,0.0127735,0.028917,0.0992817,0.188791,0.162172,0.152712,0.130238,0.109783,0.0498606,0.0229889,0.015427,0.0152309,0.00832332,0.00350185,0,0.817055,2.05059,2.69326,2.54129,2.48118,2.32199,2.15113,1.36186,0.587639,0.188745,0.175953,-0.428313,-1.29408,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00128223,0.00163526,0.00342583,0.00455396,0.00709633,0.00953135,0.0238393,0.055142,0.059242,0.0724051,0.125804,0.279118,0.234936,0.121989,0,0.2432,0.982741,1.2674,1.71098,2.00599,2.92273,3.76131,3.83303,4.03368,4.58612,5.38304,5.21071,4.55533,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1195.5,0.962975,0.187127,4,15,0,1208.04,1.27462,1.28037,0.736519,0.0878855,0.127664,0.258209,0.476346,1.01372,0.895259,0.0961288,0.367706,0.492192,0.464436,0.694003,0.466074,0.836925,0.45501,0.594167,0.312068,0.26575,0.030866,0.39595,0.211113,0.723022,0.053169,0.680923,0.850816,0.149184,0.0183014,0.194782,0.00791096,0.0283003,0.101824,0.212675,0.194782,0.171437,0.132424,0.0822416,0.0298428,0.0121908,0.0110735,0.00766642,0.00468637,0.00294533,0,1.27462,2.555,3.29152,3.20363,3.07597,2.81776,2.34141,1.32769,0.432436,0.336307,-0.0313987,-0.523591,-0.988027,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00157611,0.00315493,0.00502809,0.0116111,0.0183014,0.0331533,0.0452956,0.059084,0.0609361,0.0905386,0.11182,0.230422,0.21849,0.110589,0,0.694003,1.16008,1.997,2.45201,3.04618,3.35825,3.624,3.65486,4.05081,4.26193,4.98495,4.93178,4.25086,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.51,0.911556,0.187127,4,15,0,1216.92,0.684707,1.40413,0.688818,0.112653,0.150739,0.157149,0.0912769,1.03772,1.0229,0.00158298,0.331863,0.337592,0.177629,0.0122105,0.583548,0.158394,0.568786,0.143911,0.694286,0.556543,0.564039,0.251862,0.837563,0.811839,0.105532,0.287261,0.916344,0.0836561,0.00589605,0.175291,0.0122001,0.0241952,0.0985225,0.196194,0.175291,0.150763,0.128839,0.1176,0.0416609,0.0149792,0.0149555,0.0107318,0.00765702,0.00641086,0,0.684707,2.08884,2.77766,2.665,2.51426,2.35712,2.26584,1.22812,0.205215,0.203632,-0.128231,-0.465823,-0.643452,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00157042,0.00158971,0.00284938,0.00333841,0.00589605,0.00680864,0.0136328,0.0237842,0.0418069,0.0537811,0.124274,0.27987,0.25184,0.188959,0,0.0122105,0.595759,0.754152,1.32294,1.46685,2.16114,2.71768,3.28172,3.53358,4.37114,5.18298,5.07745,4.79019,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.26,0.958175,0.187127,4,15,0,1219.38,0.903822,1.50792,0.979298,0.0860975,0.339594,0.116507,0.250442,1.13972,1.28998,0.00174042,0.246995,0.312623,0.634009,0.00555709,0.773061,0.170659,0.43419,0.126844,0.73016,0.480121,0.535349,0.579384,1.00406,0.856616,0.0825095,0.219048,0.886107,0.113893,0.00387076,0.20911,0.00767458,0.0189487,0.0855976,0.227911,0.20911,0.148898,0.132523,0.103164,0.0330031,0.00908497,0.00906917,0.00708434,0.00518238,0.00274905,0,0.903822,2.41174,3.39104,3.30494,2.96535,2.84884,2.5984,1.45869,0.168707,0.166967,-0.0800277,-0.39265,-1.02666,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000970431,0.000975838,0.00211404,0.00250744,0.00387076,0.00439424,0.00911986,0.0147402,0.0251769,0.0449391,0.122654,0.288873,0.265995,0.213669,0,0.00555709,0.778618,0.949277,1.38347,1.51031,2.24047,2.72059,3.25594,3.83532,4.83939,5.696,5.61349,5.39444,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1208.12,0.677607,0.187127,4,15,0,1223.44,1.07229,1.34043,1.00219,0.0785928,0.380755,0.114503,0.230756,1.07237,1.31837,0.00211769,0.228755,0.436866,0.534818,0.00831999,0.684605,0.270737,0.490394,0.147258,0.30241,0.259702,1.33287,0.455786,0.779029,0.946991,0.16908,0.158669,0.879128,0.120872,0.00436903,0.211855,0.00753515,0.0220182,0.0841247,0.229177,0.211855,0.14477,0.129107,0.102502,0.0350761,0.00938538,0.00936553,0.0074505,0.00481345,0.0028196,0,1.07229,2.41272,3.41492,3.33632,2.95557,2.84106,2.61031,1.53794,0.219575,0.217457,-0.0112976,-0.448164,-0.982982,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0010207,0.00102922,0.00204094,0.00267553,0.00436903,0.00506219,0.00684972,0.00888096,0.0336758,0.0531206,0.115769,0.298445,0.252019,0.215043,0,0.00831999,0.692925,0.963661,1.45406,1.60131,1.90372,2.16342,3.49629,3.95208,4.73111,5.6781,5.50902,5.35035,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.48,0.997294,0.187127,5,31,0,1221.3,0.967486,1.72123,0.622952,0.18584,0.212624,0.210074,0.0429502,1.25272,0.965881,0.0593643,0.130171,0.612134,0.557819,0.0183135,0.847859,0.762727,0.215649,0.103425,0.038658,0.196243,0.214985,0.297682,0.684108,0.218306,0.34276,0.236293,0.873501,0.126499,0.0357182,0.181238,0.00795643,0.0209359,0.117061,0.218252,0.181238,0.146523,0.118761,0.113768,0.0325064,0.0123735,0.0116603,0.0102371,0.0055505,0.00317742,0,0.967486,2.68872,3.31167,3.12583,2.9132,2.70313,2.66018,1.40746,0.441576,0.382211,0.252041,-0.360093,-0.917912,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00564693,0.0057513,0.0134272,0.0287895,0.0357182,0.0396101,0.0411714,0.0500982,0.062114,0.0836509,0.165796,0.206245,0.146395,0.115586,0,0.0183135,0.866172,1.6289,1.84455,1.94797,1.98663,2.18287,2.39786,2.69554,3.37965,3.59795,3.25519,3.0189,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.39,0.979336,0.187127,4,15,0,1216.51,0.600446,1.12018,0.691266,0.0346601,0.110871,0.215987,0.306835,0.87458,1.23402,0.174929,0.281691,0.027857,0.326034,0.387223,0.131237,0.216549,0.522126,0.260364,0.173966,0.861044,0.506406,0.326915,0.83274,0.510703,0.144101,0.175639,0.890394,0.109606,0.00790268,0.184786,0.0171494,0.0312621,0.0958316,0.191303,0.184786,0.165393,0.133265,0.0980527,0.0408916,0.0119044,0.00999393,0.00754049,0.00733333,0.00529306,0,0.600446,1.72063,2.4119,2.37724,2.26636,2.05038,1.74354,0.868963,-0.365055,-0.539984,-0.821675,-0.849532,-1.17557,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00224806,0.00331113,0.00377548,0.00468833,0.00790268,0.010253,0.0122012,0.0288635,0.0478936,0.0664133,0.152725,0.25451,0.220355,0.18486,0,0.387223,0.51846,0.735009,1.25713,1.5175,1.69146,2.55251,3.05891,3.38583,4.21857,4.72927,4.58517,4.40953,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1195.06,0.995813,0.187127,4,15,0,1205.93,1.39518,1.74543,0.663178,0.193998,0.15875,0.162775,0.205141,1.05577,0.773927,0.940247,0.311914,0.30885,0.726564,0.425281,0.507295,0.716693,0.402313,0.450902,0.370967,0.195099,0.203989,0.226732,0.64048,1.03174,0.40094,1.17226,0.839545,0.160455,0.0148923,0.180553,0.00488534,0.0197157,0.112939,0.219209,0.180553,0.15405,0.130909,0.106629,0.0370989,0.0171099,0.00668197,0.0048915,0.00359178,0.00173687,0,1.39518,3.14061,3.80378,3.60979,3.45104,3.28826,3.08312,2.02735,1.25342,0.313173,0.00125904,-0.30759,-1.03415,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00191413,0.00292866,0.0048639,0.00995957,0.0148923,0.0233769,0.0338763,0.0411744,0.0504915,0.0633413,0.120183,0.337227,0.225837,0.0699342,0,0.425281,0.932576,1.64927,2.05158,2.50248,2.87345,3.06855,3.27254,3.49927,4.13975,5.17149,4.77055,3.59829,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.09,0.928702,0.187127,4,15,0,1210.29,0.967995,1.39015,0.593431,0.0507405,0.109331,0.311148,0.109607,1.40226,0.189241,0.367199,0.609764,0.763717,0.476454,0.418716,0.622371,0.413904,0.24857,0.442011,0.635099,0.945295,0.023311,0.48508,0.435726,0.390177,0.095942,0.239981,0.877013,0.122987,0.0077044,0.185133,0.0101781,0.0267955,0.107596,0.194769,0.185133,0.16596,0.121583,0.108961,0.0268089,0.0221867,0.0153681,0.00835224,0.00389157,0.00241659,0,0.967995,2.35815,2.95158,2.90084,2.79151,2.48036,2.37075,0.968494,0.779253,0.412054,-0.19771,-0.961427,-1.43788,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00140247,0.00213176,0.00397219,0.00600878,0.0077044,0.0119868,0.0226215,0.0582181,0.0595912,0.0967942,0.149652,0.221073,0.200848,0.157996,0,0.418716,1.04109,1.45499,1.70356,2.14557,2.78067,3.72597,3.74928,4.23436,4.67008,5.06026,4.96432,4.72434,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.7,0.953567,0.187127,4,15,0,1211.11,0.888921,1.329,0.704627,0.106346,0.126034,0.251965,0.259409,1.26917,0.158471,0.444109,0.844683,0.346677,0.285962,0.166003,0.518232,0.294511,0.301546,0.15003,0.94547,0.495736,0.0874658,0.771808,0.640292,0.542861,0.1443,0.752841,0.856958,0.143042,0.0073016,0.185261,0.0110847,0.0269636,0.101849,0.206049,0.185261,0.163324,0.126947,0.0979404,0.0275277,0.0234935,0.0150686,0.00647488,0.00457796,0.00343938,0,0.888921,2.21792,2.92255,2.8162,2.69017,2.4382,2.17879,0.909627,0.751155,0.307047,-0.537636,-0.884313,-1.17028,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00202952,0.00239601,0.00402304,0.00540081,0.0073016,0.00848351,0.0218368,0.0358495,0.0391263,0.0846567,0.160597,0.276375,0.239238,0.112687,0,0.166003,0.684236,0.978747,1.28029,1.43032,2.37579,2.87153,2.95899,3.7308,4.37109,4.91396,4.76966,4.01682,1,1,1,1,1,1,1,1,1,1,1,-1,-1
